Topic title: 朝野政党的同袍洗脑论  导致华人青少年变成某教奴才
username,date,text
cct2050,20170613,"5名华裔青少年的照片在马来穆斯林论坛里疯传了！！！这 5 名华裔青少年在一家餐厅里准备用餐。。。因为尊重穆斯林还在 “斋戒”，他们都静静的坐在那边等，到了开斋时间后，他们还左看看右望望 “友族同胞 ” 进食了吗，在确定穆斯林开斋后，他们也跟着一起吃了。。。这一幕被 “友族同胞 ” 拍下来 Po上网后，引来大多数穆斯林的赞，有些马来穆斯林网民还说不是全部华人都 不尊重友族同胞  的。。。"
夕阳子句,20170613,"左右前后都是马番，饭都变难吃了"
cct2050,20170613,"重点 ： 为什么要等穆斯林先吃老爷主人先吃 ..下人奴才可以吃，120 年前的清朝的优良传统复活"
512MB,20170613,"马华大话精楼主歪曲。中国报 5華裔男子-尊重穆斯林-快餐店等待-一齊開齋“Siakap Keli”面子書專頁轉發網友貼文，5名華裔男子到快餐店享用晚餐，食物到后卻不先享用。據網友透露，5名男子直到開齋時段，見到同在餐廳的穆斯林享用食物后，才大快朵頤享用美食，他們尊重友族習俗的舉動，令他深受感動。----------------------------------------------------楼主唯恐天下不乱，好好的种族和谐报道，竟然被马华大话精楼主歪曲。"
cct2050,20170613,"最佳模仿"
FB_IMG_1488171582751.jpg,20170613,"效忠清政府的奴性被完整保留下来。"
山村野夫,20170613,"读太多弟子规"
cct2050,20170613,"清朝占领中国之后清朝廷也在课本文宣里说在圣明的清皇帝带领八旗满汉和谐共处，实现大同世界"
cct2050,20170613,"大话精，继续pusing歪曲！"
512MB,20170613,"忘记你历史观很差对不起"
cct2050,20170613,"我记得你是卖华大话精就可以了"
512MB,20170613,"被逼的周围全都是木屎淋, 如果先吃, 后果将不堪设想. 除非有买1千万医药保险"
阿白,20170613,"你这么说有点牵强，是先想到标题要讽刺华人为奴才过后才去找新闻硬标签上去的吗？"
Ex-5th,20170613,"这种东西被歪曲尊重与不尊重，反而觉得这种东西不需要那么敏感，但只要是牵扯穆斯林，就一定会放大"
haku,20170613,"贱奴的本性！"
淋神无敌,20170613,"楼主，你还是回火星吧。。。。"
蓝火爆,20170613,"阻住地球转才是真的！餐厅就是位子供不应求，才呼吁非木斯林先让开斋的人吃先，没想到这些华人却是弄巧反拙。。"
盡用話題,20170613,"火星目前为止还没有穆斯林这个大家都懂"
cct2050,20170613,"那你回黑洞吧。。。。。"
蓝火爆,20170613,"这个都算是新闻？"
cct2050,20170613,"新鲜出炉"
gaomin,20170613,"专搬弄是非，兴风作浪，这条眨眼的，要捉去灌水。"
cct2050,20170613,"不少华人的潜在奴性在这里爆发"
512MB,20170613,"你也是郭镇里的奴才马华大话精。"
Akira_sendoh,20170613,"不要酱楼主开楼找饭吃jek"
cct2050,20170613,"回奴就好傻"
澎湃三国杀,20170614,"这么威风？下次你拍一个在穆斯林面前吃饭的视频给我们看"
cct2050,20170614,"这样情况扩大化  就是和文莱一模一样你能否想像，一整个月陪着穆斯林同胞斋戒，连喝水都要躲进厕所、所有餐厅大摆“空城”的情况吗？冧党奴才  哪里会懂"
dupont378,20170614,"NWO 美国民主党提倡的大爱精神"
