Topic title: 掌玺大臣宣布  斋戒月从5月26日开始
username,date,text
CARI_KJW,20170520,"马来讶茻浦西亚穆斯林将于腮蒢5月26日开始斋戒月。掌玺大氛倀绎臣是襡鲪韪颎餟歩于星期六发表文告，作殃飙匼出了狙汎飂上凳豾鈔述宣布。值得一涗孃適提的贼虛摦嘫是，国鮲鶳内贸易、合作鄈梬社及消费部长韩沙再努丁鯎洂虾于昨日宣布，该部今年幨髛将首次昍窦蘘于斋戒月实施价格统制，共有樮隇10项食品被列朵囶鲮为斋戒月统制品长达10天。你也可蔋弾以看贸消部首推！ 10项食品列为睆璥糴斋戒月统制品"
feilong,20170520,"希望非木学生不会再被叫在奇怪的地方吃东西。"
huenyichong,20170520,"不知道7am到7pm这段时间可以摆档卖饭没?"
512MB,20170520,"这段期间，是要非常圣洁的。不能做错事，不能贪污，不能pusing赖人，不能挥霍show off。。名牌包包，贪污，大话精。。。会下地狱的。"
雷克斯R,20170520,"這個時候之前做過的壞事例如c4, 1mdb等都可以被原諒 "
VINCENT@YONG,20170520,"这段期间路障最多…超速,改装车什么也抓……‘贪污’最大时期……"
gavin@_@,20170520," 没关系，看到华人照打，等中国来救你们吧"
VINCENT@YONG,20170520," 斋戒月从5月26日开始…那么几时结束？"
空中说话,20170520,"人家说华人 kurang ajar, 要打要ajar."
kentpua,20170521,"多此一举？"
Hishammudin,20170521,"那么早宣布进化不需看月亮了"
Engineer,20170521,"现在是靠计算，通常是初二过年，看月亮不过是做个样子"
Cinabaku,20170521,"好心自己也和木同学一起斋戒，以示万民一心"
Cinabaku,20170521,"华人就是欠打，人家puasa，也要讲那么多"
绝地榴莲,20170521,"可以跟五姑娘搞亲密关系吗？"
Cinabaku,20170521,"一年一度龙族伤害回民的时刻又开始了"
Akira_sendoh,20170521,"Jom makan roasted pork, Char Siew Bao, Bak Kut Teh.Tak mau makan? Lu babi tarak semangat 1Msia. Kena ajar sikit, lu kurang ajar mia Melayu阿拉护恶霸"
Cinabaku,20170521,""
Cinabaku,20170521,"在中国新疆维吾尔自治区，按照伊斯兰习俗和教规，今年7月下旬开始本年度为期30天的斋月。美联社星期五的报道说，中国新疆的好几个市、县政府网站都发出通知，禁止共产党员、政府公务员、学生及教师参加斋月的斋戒活动。中共党报《人民日报》下属的《环球时报》引用新疆自治区政府发言人侯汉民的话说，当局鼓励当地人“为了工作和学习好好吃饭”，但不会强迫任何人进食。"
空中说话,20170521,"你不知道咩？华人是众多种族里最 Kapsiao."
空中说话,20170521,"然后？法国，比利时，丹麦限制回教妇女包头就没有反弹，媒体没报道？"
AMOS5566,20170521,"考驗定力的時候，人在做天在看，何必殃及池魚？"
kevinchang99,20170521,"也会特别塞车"
lancer12,20170521,"这个时候，也是某交玻璃心最脆弱的时候了"
豬頭,20170521,"26日都还没到1 Ramadan啊"
Akira_sendoh,20170521,"原来你是绿蝗"
Cinabaku,20170521,"是吗，最racist的就是马华人了"
Akira_sendoh,20170521,"最不要脸的就是绿蝗共匪"
NickNick,20170521,"又是最令人 dulan 的一个月！放工时间最塞车的一个月！"
Cinabaku,20170521,"绿蝗共匪现在已是兄弟档，怕你没脸子了"
Akira_sendoh,20170521,"那喊balik china 的马产没面子，sebab sinilah Chinalu melayu makan taik"
Cinabaku,20170521,"不当要喊balik tongsan，还要多给一巴掌"
Akira_sendoh,20170521,"Sini lah tongshan， lu sakai balik hutanbodoh punya bangsa马产收皮文"
Cinabaku,20170522,"到街头喊一喊，给你千巴掌"
paulng85,20170522,"没假放。。。"
wlwl,20170522,"可怜的马来人，更可怜的华人印度人。。。一切遭殃。。。"
wlwl,20170522,"其实好奇，在飞机上面，怎么斋戒？？如果一路向西，太阳一直不下山，在飞机二十多小时不是不用吃？"
Engineer,20170523,"回教徒去旅行时不必斋戒，回来補斋就可以"
Barryliaozs,20170523,"我现在也还没搞懂这个掌玺大臣是干啥的。英国好像也有，皇室的职位吧。"
wlwl,20170523,"回教空姐每个星期都飞，那么不是不用还？"
Engineer,20170523,"这个职位是干捞的"
Engineer,20170523,"大马的回教徒空姐都是没有包头的，你说她们有多虔诚？"
使用者,20170523,"還有三天！我就可以在他們面前吃豬肉了～"
