Topic title: 国阵吉打州政府没有环境评估如何开工填海？啊曼海洋计划被停。
username,date,text
重甲霸王,20170531,"请问国阵州政府如何监督工程的？这么大的计划难道没有标准指南？有位大屎没有喷吉打政府吗？邻州政府首长看了都摇头。国阵有什么资格当政府？？"
坏孩子1989,20170531,"还是LGE厉害，知道保护环境的重要性一个小小的study就用了3个亿还有4年的时间来弄 http://www.thesundaily.my/news/938998 http://www.freemalaysiatoday.com ... study-cant-proceed/"
重甲霸王,20170531,"这么大工程连个环境评估都没有。吃钱就会，工就不会做。"
mark,20170601,"中立的KPI是槟城,吉打不包括在内..."
Ex-5th,20170601,"大师呢？没见到他post这个发表正义"
kenny16031984,20170601,"淋神自己身上的屎擦干净了吗？"
Cinabaku,20170601,"要报告？马上准备一分再backdate囖"
爱林宜,20170601,"有时候政治家就是那么可笑，评估后那些动物就不用死亡吗？"
kwai56,20170601,"吉打州還需要填海 "
hangz81,20170601,"还差一里路才能见光的报告， 当然看情形应该是胎死腹中了"
JK's,20170601,"柔佛也快填到隔壁家去了"
假冒是神100,20170601,"好心你还好意思拿KEDAH的CASE与TOKONG淋的来比TOKONG淋是整个两岸三痛的确实图测地点要在那里开始接到那里都没有决定敲定就可以签了63亿根本啥都没有要评估个屁?怎么评?怎么估?还不是过后被人问到答不出来骗不下去了才说会做评估过了很久以后才开始看到ADA DRAWING 这里那里一点一点放出来'有货交'的喂喂喂你TOKONG淋先签了才有的那些东西你的63亿是如何计算出来的?地理位置材料施工期限一切有关预算你的63亿是如何得来的?拿KEDAH与TOKONG淋的两暗三痛MASTERPIECE来比?你真的是有眼不识淋泰山咯自讨没趣嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
prince,20170601,"国阵的标准是看桌底下的数目，数目不够不是不做咯。就好像100万间廉价屋计划，桌底下没有足够的数目，就不了了之了。"
mark,20170601,"上梁不正下梁歪....MO1少少都有26亿,在它的手下没几千万是没得谈的...."
重甲霸王,20170601,"之前柔佛也是大量非法中国劳工在马来西亚工作多时。这么多人非法劳工。难道政府部门会不知道?国阵办事，人民受罪。  "
s2143,20170602,"新加坡会让你填吗"
李连杰,20170603,"国阵一天不倒，马来西亚人民一天都要受罪。马华汉奸党无能。还是支持希望联盟好点吧。看人家槟城，希望联盟华人管理统治，GDP全国最高，其他州属都比不上！"
空中说话,20170603,"吉打填海喊停，迟一点槟城填海也会喊停。"
重甲霸王,20170604,"执政政府每次说自己了得。干犯罪和掩盖罪犯的事了得的吗？还有执政政府官员为何鲜少被对付？抓到都是小鱼小虾。"
