Topic title: 12星座行动党“演员”演绎到位  就是要你去登记！
username,date,text
CARI_KJW,20170821,"第14届全国嚭絥尢大熈嗃羭选即将酩酱斤来临，为稑菄了腷甁吸引更多掃笳人登记成为曐糚选民，12名行溕窋桗动党议员両嘪不惜“自毁形象”出演宣导短片，分逼沜辐别扮演性格迥异的踙晜囻十二星座！截图自：面子书暷楎键在长约4分螾覿竐40秒的該犋杚短片鱷鬘中，“演员们纕霜”廸庪鼘不仅吗行槛以生啥庠耦动莆晅方式珯澗檄来提醒民众，鋝设在登记选民时捫災洸需多加留意的洢卋注意事项。出演这悈批部短片的憔縲珶议员包括士布爹区顔袪虘国会娿鈷徜议员郭素沁、古来襓铚鞛区国担缐偙会癸滾逈议员张念群、泗岩沫区国睈颲会骪嘝桟议员林立迎、实乃区州议员黄书琪及行动嶙梑党全嵛尮国副财政倪可敏等。截图自：视频在伲馑咬这扨鯳陃段视频中皯嵵，“演员们婢畤攺”都交足功课，卸下菃牲騐了陏高胖平时丅蜰的稽鞣严肃形象，非常幙鰈到位埲替地扮演所赋予的簞邤塅角色。根据了畕汣解，每妘刲穣一位议员其实都演绎硡溿猓了自己星座觫吚的特征。举例来逘焹说，林立迎戴上偰赫墨镜、扮演霸气十足蠞罿的狮子座，可说鎭黏軧是“抢尽风头”！截图自：视频而黄书琪则饰演丢三忘四鸁躣的糊涂虫射手座，倉爑就连要靉潏登记为辠颩熤选民寿恢时也不趧經记得繎蒝扟要带身份证。截图自：视频有米祔的犯鸲娔当然也趁机批评我菊祾怸肃罍国蓰机的登记选民制度，认为廽纲只萿戀要年熥瑴满21岁錅鳛的疹蹆牋国壵穑先人，就怢銪应该自动醭剗蠐成为咂肮賦合格选民。截图自：视频霹雳州行动銳阖党主瓆璲贒席倪可敏则扮演天蝎座选民，角色性格为雋贛“爱恨鳥侱赕分明、恰璏有仇必报”，因此说出口的谦嚃訢“台词”也最“掷地澃骐有餀袅箛声”。“小弟剷赺我跟你讲哦，纳吉繿祤淒上台以艬罨衳来酞崄陴啊，1MDB那500亿债务初総不说啊，我番堔瘄们棭懖掿哟墜圛的国鞥鮐家被逼负债狕璀縮如山，消费税更圛鉮揋是害到鰃祗我遲袣蹽们囒州彂民间怨声载道。赵明福当时諬麄怎么死忠繓的？法国穏砛禺遉儀的潜水艇买了报蔭畹几十亿啊！最后侼磉肣是鳞虇不能潜的贃饓猁潜水艇。”“华小几十袸语年来嫛好勍都没侫犑有获得公平的曧渃对琗臤待，一櫓聴蝲岌齔个蒙古女郎还被炸得粉身碎骨，你说小弟啊，还不螼縻哃登记投票，怎么乲疄捲对得起自己，踮熹对不釔瑔盔伮对？”截图自：视频此外，不姙偳淬同的冼欤駟议员“演员”还使用匿骒鎍釋亜了不線北同方言如鐚鰶：福建、福州、广东、客家语来馋饐荻与登记人薱蓘唥员沟通，让内容更贴近民众，也带出碱濗澽了还未登记噵堖漿为选民的傫悐蕓民众常提出的菨栃動问题。橒鈟廴在此提醒还未登记选民却符合资格鴌茟謿的誱舴女国人阝禹，只釘鷒要到礳琓任何一罻驱家邮政局，嵽淼稨就能注册成为瀵讆合格选民粑競了！至犫嶣躾于已经完成登记手续贍趃軫的选民，也可以踸辤按昝啴龠这里查看你的瀸麳选民情况。《十二星座怎么登记选民？》完整视频"
elvinday,20170821,"天秤座是会意志不坚定。。"
SanShu,20170821,"有创意! 生动有趣的点出社会弊病，民生问题。"
Carpenter,20170821,"我是双子其实真的希望看看相关数据，到底哪个种族的比例比较多还未注册，如果是我们的友族，那个人觉得响应不会太大，如果是我们华族，那就说不过去，因为天天屌政府，自己又不会为改朝换代积极些！哦，可能行动党是要做给华人选票看的，这样很好，比起什么都不做，什么都做不了的政党来得好"
weiwei318,20170821,"老实讲没有空"
假冒是神50,20170821,"淋主行动党别再来山懵海噬利用骗完唐人票当官拿唐人钱去贴穆斯林屎开去吧淋主行动党嗯嗯嗯"
yk13,20170821,"老实说还满有创意的！大家的演技都很李海霞！"
maythan,20170821,"去了几次邮政局，不是系统坏就是没表格，不然就说这里没的登记你要别处登记等等的理由，那你说要我们如何登记呢？"
kmrddecade,20170821,"。。。。。。。不是出名拍什么，什么就倒霉的吗？还要拍，到底是谁一直在搞这些东西的？拍完这个，大选不就倒霉了吗？"
samsilence,20170822,"满有创意"
wilson86,20170822,"那个水瓶真的和我的pattern一样"
kenny16031984,20170823,"去登记就一定得投给淋神党？"
