Topic title: MBI负责人被抓了
username,date,text
toh7400,20170620,"政府真的很缺钱，MBI及其他money game肯定要付出代价，这个国家怎么了，没有天災，天然资源丰润，搞到马币贬值全亚洲第一"
Screenshot_20170620-161454.png,20170620,"賺MG非法的錢最好，被凍結被充公也沒有得上訴  是不是仿效美國司法部 "
kwai56,20170620,"楼主输身家了吗？需要介绍你跳楼热点没"
三傻Samsung,20170620,"代表阿鸡哥谢谢您"
皇上爱皇朝,20170620,"現在不崩，更待何時？拆分盤本來就是到頭來有那麼一天要沉船。難道要等更多家庭破碎，更多人整天躺著不做工發夢，更多人繼續複投越陷越深才來倒？雖然老鼠會不是投資，但玩金錢遊戲的人不是最愛說，投資都有風險嗎？M粉，家人們，是時候了。傾家蕩產救你們的商業奇才張總，發揮元氣玉般的正能量"
Bashmetviola,20170620,"进大选库。"
kennyteoh818,20170620,"我一向不相信这些拆分的money game,我情愿投资股市,unit trust,房地产，不碰这些money game,因为我不相信他们所谓的回酬"
toh7400,20170620,"亿亿亿，难以相信这么多人玩"
ckker,20170620,"想找快钱的人很多，大鳄很快就另起炉灶。"
