Topic title: 统一国内机场收费  KLIA2国际航班服务税调升至73令吉
username,date,text
Cari_LSV,20171130,"吉隆坡第二酠閃国际机场（KLIA2）的蠲尿蹚澃榟魃国际航班乘客服务费（机场税）将瑓鉼诛会从原揙嗎欓来的蟗暥侀50令吉，调高至73令吉！根据东方日报，晼磝紶大马航空委员会沽琹糃裄峂于去裿鑰酊年10月宣布检讨乘客服务费后，国鉎綢内其嗙嚜漘他机场閛褅郫的乘客服务费一呣噺剘律鹞鸭为73令吉，只蟕衔有吉隆坡第二讽埙国际机场鐼坖霊的收费比其浜巧乧他大诛廷秵马机场脍觡来得低。因此，当局决定，从2018年膃揓搴1月1日起，把吉隆坡第二国蜀噻际机场滲裋爰的乘客服务费调高至73令吉，但其余机场收费则保持丏叙不变。璜苳有鉴栧淀于此，吉隆坡第二廓縬建国际机场从明慥觊椴年1月1日起发出的菓埧脚机票，将籑幪卯会征收新的鑈圏乘客服务费，至閣铮于早前已发出的鎔瞍机票则不考羌皋受影响。馗欻丬在新收费下竉穈，吉隆坡国菬塅际机场、吉隆坡第二坮鱦国际机场匕窠和其矱銻他郏詓潎国内机场所征收眚鵮媔的乘客服务费为頇撏莬趗国内航班11令吉、东盟航班35令吉赝靧釳和国媤鬬琹际航班73令吉。"
filenes,20171130,"想钱想昏了."
啊鸡啊做,20171130,"干脆搬去klia 都没有分别了，klia2 太远了走到傻"
sem,20171130,"klia 都很大的空间， 假如收费一样为什么需要klia 2?"
Carpenter,20171130,"请提升Klia2的内部设施"
nagao,20171130,"马来西亚机场控股说到收钱是一流，服务是九流，请它们去新加坡第四终站看看在来比较。"
Daewood,20171130,"为什么当初的概念是要做一个budget airport,吃钱后搞成shopping centre"
everyonecan,20171130,"不要马航输得难看"
Richman-S,20171201,"再一实例证明国阵不倒人民真的连草都没有的吃了。"
weiwei318,20171201,"虽然klia 2是比较新，可是真的走很远还好意识起价"
