Topic title: 火箭除了被曝出上中下層涉嫌貪污，現在還泥足money game，這是能改革大馬的政黨嗎？
username,date,text
一燈大師,20170428,"火箭除了被曝出上中下層涉嫌貪污，現在還泥足money game，這是能改革大馬的政黨嗎？上樑不正下樑歪。我覺得支持火箭很沒保障囉，不好好學馬華一帶一路務實招商拼經濟，卻一直被曝出斂財醜聞。大家喜歡廉潔的國度，或是貪污腐敗、四處 money game 家破人亡的國家呢？市政廳職員：憤青團副團長：州首長：涉嫌貪污的新聞："
一燈大師,20170428,"#火箭整天刁難百年老報#老報也整天報導你醜聞"
鸡不择食,20170428,"图文并茂，捉个正着。。。。。。。。。那些看似风光的Dato，却暗地里做了那么多阴诈事。"
bashlyner,20170428,"只要不是超过 26亿，槟城人还是会支持行动党，反正玩 Money Game 的都可以把责任推给国阵"
一燈大師,20170428,"火箭粉都愛說警察和反貪會都是 BN 的人。"
一燈大師,20170428,"還穿上執法當局的 Orange 色衣服呢。"
lier-king,20170428,"如果有证据说火箭中下层贪污，麻烦请快点报警抓他们，火箭支持者决不包庇。不要像锅震支持者这样，贪污了还在维护。"
一燈大師,20170428,"有捉有調查有控上法庭了。謝謝。"
hangz81,20170428,"林冠英低价买房不就被告了吗？  但火箭支持者不还是每人10元与冠英同在，还一致未审先判冠英无罪，说是政治迫害？"
lier-king,20170428,"那就是双重标准咯，锅镇的一通电话就没事了。谢谢。"
lier-king,20170428,"是不是政治迫害，你应该清楚，我也无需多说。"
一燈大師,20170428,"你說雙重標準，那你是同意火箭有貪污囉。"
lier-king,20170428,"你理解能力真差，我说火箭有错就抓，但火箭贪污警方马上行动，不容一秒怠慢，锅震贪污，一通电话说没有就关档案，哈哈哈！国外的人都在耻笑我们啊！"
syncsw1,20170428,"人家在槟城做生意，当然会邀请州政府代表参加活动咯。这种马华式低级伎俩我也试试看。"
syncsw1,20170428,"原来蛮简单的，越玩越顺手tim "
syncsw1,20170428,"林祥才涉嫌贪污，丁福南涉嫌贪污 马华江夏仔，这个学到ok吗？可以毕业吗？"
hangz81,20170428,"那是重点吗？  重点是他有没有贪污，有没有利益输送不过火箭支持者就喜欢与国阵支持者一样，自己支持的就一定没罪，一定是政敌抹黑迫害当火箭赢了官司就是正义，当输了就一定是政敌操控司法，案没开审就已经结论火箭一定没罪，没犯法。任何事都可以拿来拗，发表一些似是而非的言论模糊焦点。 最扯的是什么都要拉上26亿，好像26亿没办前一切东西都必须暂缓或都等同没罪（不过只适用在火箭上）还跟我谈有证据就举报？？？到时还不是拗说国阵政治迫害，国阵操控司法等等等。。啊再不然就为什么不办26亿"
假冒是神20,20170428,"#14中间那个火箭捉了他18年最后终于捉到他没有HOOD吃钱人民与金主最后忍无可忍找来了火箭里最有HOOD吃钱的上当了PENANG第一任吃钱的CM嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
一燈大師,20170428,"前朝 bo hood 是前朝的錯。嘻嘻。"
syncsw1,20170428,"马华一带一路务实招商拼经济？是说那个300亿的铁路计划给中国550亿一带一路的那个吗？"
gaomin,20170428,"为什么要谢谢？你就尽力吧，反正大选过后，你又要另谋高就了。"
假冒是神20,20170428,"#20你可以去投报这间中国来的CCCC它还在PENANG填着海我们对它与PENANG SPC的合作也想看仔细点嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
workinpenang,20170428,"樹大有枯枝，黨大有敗類，假和尚呢一定是濫貨"
lier-king,20170428,"26亿没有一个结果，说什么都是假。"
一燈大師,20170428,"沙地國王到訪 4 天，為什麼林吉祥林冠英不問。林吉祥林冠英不問，說什麼都是假。"
洋葱小弟,20170428,"只有没超过26亿， 人民行动党 小贪，没什么。 那些拿不回本的， 活该啊。 当着是供给党的 不就行了？"
chtan69,20170428,"Money game至少还要你情我愿，国际大盗却是直接盗取。要处理的话我会选处理完严重的后者再来处理前者。"
寂寞小伦,20170428,"没有超过26亿，那才是政治献金。"
夕阳子句,20170428,"有怎样的人民就有怎样的政党槟城真是人才济济啊！ "
一燈大師,20170428,"人家故意不處理的。否則阿拉伯國王到訪 4 天， 36 國 96 州的議員是可以問清楚阿拉伯國王是否捐款還是大盜。但是人家上下就下了封口令。因為人家怕得到真相答案。在來屆大選變成沒課題造謠、抹黑、煽動 攻擊對手。很明顯人家不是要處理問題，是利用問題、保留問題。"
一燈大師,20170428,"26億 是國家 priority no. 1 課題。可是人家就是 skip 掉 阿拉伯國王不問清楚。奇怪。 priority no. 1 課題。竟然放過解決的機會。"
一燈大師,20170428,"旺呀興呀發呀。反复洗腦，就有這樣的結果。全島淪陷。"
夕阳子句,20170428,"他们高兴就好，都费事叼他们 "
syncsw1,20170428,"26亿是美国司法部说的6.81亿美元那个吗？已经很清楚了啊，根本都不关阿拉伯国王的事。有证有据有details的，马华江夏仔的丢脸英文水准不懂看得懂吗？看不懂我可以义务翻译中文的，只要马华江夏仔出声就可以了。"
寂寞小伦,20170428,"事有重于泰山，轻于鸿毛。这种大事当着另一个国家最高管理者来访时提问，请问适合吗？他回答你是啊，是我献给他的，你要怎样？他回答你不是啊，没有这回事，你又能怎样？"
一燈大師,20170428,"真的想不到檳城成了重災區。"
一燈大師,20170428,"重於泰山，就是向被指捐贈的人問明白。連問也不問，就幻想幾個結果，這叫輕於鴻毛。好，現在阿拉伯國王回去了， 火箭 36 國96 州 的議員也能組團到阿拉伯拜見國王，正式問出答案呀。怎麼組團去土耳其搞 伊斯蘭 清真化就可以出國，26億 國家大事就鵪鶉在自己選區啦。"
寂寞小伦,20170428,"好吧好吧，像你这样讲好像小孩子吵架找妈妈揸fit。你不觉得丢人吗？这样的问题去问别国的代表。OMG你敢讲我都不敢听"
一燈大師,20170428,"那你會去找誰的媽媽問呢？"
一燈大師,20170428,"又是檳城。難怪馬來西亞的貪污指數高居不下。火箭你管理好點可以嗎？這樣搞下去，馬來西亞被你這個火箭州政府陀衰，成為你們口中的 fail state了。"
syncsw1,20170428,"“fail state” 是丢脸种才会用的英文 这个是中文论坛来的，如果马华江夏仔知道自己的英文水准很丢脸，可以尽量避免写英文的，我们都看得懂中文的 "
一燈大師,20170428,"JJ 老萬值得讚賞呀。納吉褒揚 IS 的鬥志現在後繼有人了。"
寂寞小伦,20170428,"你把重点放错位了吧 "
一燈大師,20170428,"是你先放錯位的。第一證人，你說成 “別國代表”。依你的邏輯，警方、法庭不用問證人了，因為會被你說成問人家媽媽。"
寂寞小伦,20170428,"因为你强词夺理 第一 明明来访时就不是对的时间发问。第二 人家是什么咖？你行动党代表有资格见国家代表？还要来讨论自己国家代表的过错？清醒点吧"
一燈大師,20170428,"官訪土耳其、代表馬來西亞華人香港黃雨傘就可以？你繼續睡吧。"
寂寞小伦,20170429,"算了算了 不跟你吵 只会盲目地跟从结论就是没有知识真可怕"
metis,20170429,"果然不出我所料，国家银行，警方，政府各机构迟迟不对付泛滥的Money game，就是等大选将近，引爆然后全部推给反对党。"
e200,20170429,"这样就是你的不对了！！你既然一早就知道有此的阴谋....为何不及早的通知反对党，让他们未雨绸缪的来应付！！...你是X奸！你既然拥有国X的阴险内幕消息！！..你就没及时的揭发的给反对党提个醒！！...知情不报！！你是X奸一个！.."
一燈大師,20170429,"魏家祥料到每三兩年 money game 就崩盤，你是幾時料到的呢？"
一燈大師,20170429,"火箭粉希望美國 DOJ 逮捕和問話納吉，請問美國這又是什麼樣的“有资格见国家代表？还要来讨论自己国家代表的过错？”"
Weida,20170429,"反对党和政党都联手对付JJ投资公司，JL本身理由多多为何不肯现身向投资者交代呢？同时被hack走了5亿元为何不向警局和国行举报呢？你们觉得对劲吗？现在JL又宣称得到外国新投资者资金支持来开新盘后把钱还给旧会员那笔资金何从来？     "
一燈大師,20170429,"JJ 說要東山再起，林冠英沒出聲。 "
Weida,20170429,"他本身都有官非躯身，不出声很正常的！"
metis,20170429,"去年开始就有人在网上讨论jjptr，在此之前是mbi mama captain等等，我这个平民老百姓都知道这些的存在，都是骗钱的Money game，难道国行和警方不知道？为什么迟迟不封号捉人？不就是等着大选接近时引爆，然后把责任推去火箭。民众火遮眼就会誤信谣言，然后藉此夺回槟城。这个情况跟当初翁诗杰被传收取张庆信大笔捐款，安华嫖妓，一模一样的手法，模糊的指控＋大量宣传＋情绪误导。三人成虎，谎话说多了就会有人信。"
metis,20170429,"钱从哪里来，问得好。我只知道他是老千，任何相信他的人不是贪就是笨。这么容易筹集资金，而且是在自己的户口被骇入两个星期内。如果请他去首相薯，当初1mdb就不用找买家找到这么辛苦，首相还要低声下气找中国，中东帮忙填洞。"
yoke2312,20170429,"报道penang 3个人有一个都是玩 money game, penang 火箭 diam diam 就知道有问题了我怀疑可能连党基金也偷偷丢下去玩了"
kmrddecade,20170429,"安华嫖妓是事实，只是人们看着视频但是不相信罢了"
莱殊,20170429,"money game炒外汇。。。。做空马币。。。。火箭欢迎都来不及。。。。"
寂寞小伦,20170502,"就是因为不适合，所以DOJ没有来咯 你还搞不清楚状况？GG你做么这样执着？"
一燈大師,20170502,"如何不適合？ 如果不適合，為何能調查 Jho Low。"
寂寞小伦,20170502,"那是小咖 不是国家代表"
一燈大師,20170502,"司法下，有分小人物、大人物？"
寂寞小伦,20170502,"虽然你的提问有点愚蠢，没关系可能你的智商就到这里。回想起种种的回应，你很明显就是偏袒私吞26亿的马来西亚首相，不清楚你跟他什么关系，没关系相信大家用屁股想也知道。当初回应这贴是觉得已经把重点偏移去攻击火箭，我也没觉得火箭特好，只是比较起来，什么中下层贪污这都算小事。你把一个私吞26亿无法无天的首相捧上天，把反对党当着过门狗来看。你已经是失去理智，无法分辨是非黑白的人。或许反对党没办法改革大马的政坛，但那只是或许，也因为他们没机会，而国阵是很明显的不行。"
一燈大師,20170502,"原來你承認你之前以 “國家代表” 原因而 不被美國 DOJ 調查是愚蠢的。"
寂寞小伦,20170502,"我就知道你还是过不了这一关 哈哈哈哈 愚蠢的跟随者DOJ绝对有调查我们国家代表，只是没有权利执法"
chinapee,20170502,"大家别跟他吠啦。。。。。。。。。。。。这大便师每个贴都收钱。。。。 大家别跟他傻啦。。。。。。。。。"
：》,20170502,"这个国家已日益衰败，马币跌跌不休，领导层公开贪污，我觉得与楼主有关。它是间接的罪魁祸首。楼主，要不你就敢敢去警局报案，露出真身，我敢保证三天后你会开记者会叫救命。你这样遮遮掩掩，只敢在键盘上呼呼喝喝，简直就是懦夫行为。"
dupont378,20170502,"吃钱可以接受反正个个吃但挺 Vatican NWO Zionist 香港占中不能火箭被ZIONIST 控制一定要得滚"
dupont378,20170502,"翁清白多次乘张的免费飞机是事实"
一燈大師,20170502,"不好意思，我們老大在內閣已經同意嚴打金錢遊戲。內閣的部長們需要在記者會喊救命嗎？"
一燈大師,20170502,"拿了zionist 12億，被 PAS 爆料，林吉祥喊告，喊了一年也還沒告。"
一燈大師,20170502,"你之前說不能調查，現在又說絕對有調查。支持火箭果然會分裂。"
syncsw1,20170502,"为什么King Salman是第一证人，26亿是King Salman捐的咩？"
syncsw1,20170502,"火箭有见美国国家代表咩？几时的事？马华江夏仔pusing，就要打爆pusing仔的脸 "
syncsw1,20170502,"为何能调查jho low？因为jho low在美国洗黑钱啊，酱难理解咩？马华江夏仔pusing，就要打爆pusing仔的脸 "
syncsw1,20170502,"马华江夏仔不要pusing。他是说行动党没资格见沙地阿拉伯国家代表。"
syncsw1,20170502,"money game存在那么久了，身为国家机器控制者的你老大现在才来“同意严打金钱游戏? "
syncsw1,20170502,"马华江夏仔不要pusing，他哪里有说不能调查国家代表？"
寂寞小伦,20170502,"我几时说不能调查？我指不能逮捕对质而已。你严重了你"
一燈大師,20170502,"那你就承認是可以詢問阿拉伯國王，對嗎。"
假冒是神20,20170502,"#82   这一次没有说24间卖华合作社了么?     问你很多次了     到底是那一家合作社最先发生挤提呀?     名字来     嗯"
重甲霸王,20170502,"#83 应该是整家除了一只外号叫Uncle，其他被槟城屠狗队屠完那间。"
假冒是神20,20170502,"#84     还敢提屠狗么?    还嫌报应来的不够快么?     滥杀千万生命不出半年     马上就眼前报一单衰过一单跟着来了     死到临头     还敢提屠狗么?     你们大限到了      嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
寂寞小伦,20170503,"你有问题，而且很严重。不要放弃治疗，看医生吧都说了不能对质，你却说成询问 OMG"
一燈大師,20170503,"那能不能詢問？    "
寂寞小伦,20170503,"我放弃你了 bye"
一燈大師,20170503,"不但禍害佛教徒玩金錢遊戲，更遭到伊黨視為敵人。這樣神憎鬼厭的政黨，怎麼能投以信任票，改革馬來西亞呢？"
jellyfish_8,20170503,"楼主，你太不公平了，应该去骂马华仔，我们火箭逼不得已跟风，哪里错了？"
lumixcer,20170503,"拼图栽赃，非常缺德，不是普通人能做得出，LZ不怕有报应？"
一燈大師,20170503,"都是新聞報導的事實。你將事實說成插贓，如何報應。"
heme123,20170503,"楼主是职业枪手。收钱办事当然无时无刻招摇行动党。"
syncsw1,20170503,"为什么King Salman是第一证人，26亿是King Salman捐的咩？"
syncsw1,20170503,"马华江夏仔可以证明下面是事实吗？"
一燈大師,20170503,"原來火箭州政府還幫忙開路呢。"
一燈大師,20170503,"原來三大 money game 的總部都在檳城呀。果然是國際都市，炒外匯不在國際都市怎麼行？"
syncsw1,20170503,"槟城政府默许？有能力取缔money game的 Bank Negara，贸消部和皇家警察商业调查组是槟城政府控制的咩？"
hangz81,20170503,"这其实没问题啦，就是中国游客来马旅游罢了。 不过希联不是反对中国人来吗？不怕来考察要买他爸爸的地来经济殖民槟城？"
一燈大師,20170503,"吳三桂開城門為清兵開路，大家才有《還珠格格》看呀。否則現在還是明朝呢。"
