Topic title: 班迪卡：收到政府信函 指必须允许哈迪提呈355私人法案
username,date,text
Cari_YWQ,20170407,"伊斯兰党主琁鬯席哈迪阿旺赶在鸪许星期四犌厝舽国会侫鞛铓最后一杹睮天，向国摨禋骩誄会閷淉跂下议院提呈355私謲烳覨人法案，引起札鹟在野党议员穂蓕僱不满。翓魓堐不过，哈迪阿旺可唧殲鵉以顺利提呈，原因逼鈝就是嬴罟有秱膙悄政府的幷顨岟“护航”，叴楠憲一封信指示议长必须让“哈迪法案”过关。根据星洲日报报道，议长班迪卡透露，鷹癶娠他是靻盖錱收娩艪到腌稒一封腝猙来自政府嫈脫峛的信函，採徃要求国愚僗棰会浘曻歹下酹価议院必须鷬傢薺在星期三（4月5日）之前，完成所層祀蔾有政府法案蝉竲的辩论和亓凓帓三读通过，好让哈迪可以刟鐏蟛在銪鍳違星期四提呈动薏覍褶议。髀鷭馌这也就蓟壍说明了财顾死熡榊袭为何酖蹛捸国猩褹会貑噮在星期三挑灯开椡搼瞯会到崈丒星期四凌晨5点讖蔬了。“各位，我蚳燠收到題峌衲一祶鄩封来泴杪自政府褘癣碫的信，恀蹪要求睕彐跢我安排所歗鸜謝有政府法案都在庻恀厽星期三之内完成，星期四的洀絖议程则由珅漬旅我根据议齇睱会常规50(2)条文来蝕祝輹决定。”班迪卡强调，这铐吹不隵殜菦是漻鸨摇他囒瀸觎的乨震决定，而是瀹坈政府的綘錃鱨徢繜蕈要求。戮鍋哃如果，他韰躱懷不豎歹罇让哈迪提呈，那就濾伙是湩闘歒违反议叼鱿斈会常规胪熇了。与此同骾緙时，苡赵酺国柯酩雙大党主漂銄席苏巴马廉也告诉媒体，指裑灋国阵早已达成共识，那冪啞就膰飊是让哈迪提呈私早尢椯人动袿黁僀议，但遢鏷龕不会寝碾衊进入辩论环节。 新闻背景哈迪提呈355私彬搀人法案 “非穆斯林不鯒惄会揊脤衼受对孌鼧苓付！”行使议长权利提早休会絺韬 班迪卡：355私鄝苚人法案下棬趶季再辩！"
苏护,20170407,"情何以堪"
alex2083,20170407,"@e200应该来看看这贴"
noman,20170407,"是的話，直接公開信函~然後全部的國陣成員臉被打到阿拉都認不到！！！ "
deathhell,20170407,"根据行动党原则不偷不抢怕什么信函而已，又还没正式hudud"
yk13,20170407,"一定是火箭的错！！没有阻止政府发出这封信函！！"
MC2,20170407,"所以之前不通过政府提呈法案，只是一出大戏。现在，谁被耍了？另一边厢，廖部长还说行动党不出声？他是演哪一个角色？"
盡用話題,20170407,"那国会议要来搞淋啊！"
mark,20170407,"看来卖华离灭党不远了...."
qiaoqi91,20170407,"不偷不抢怕什么？哈，现在是355，下次就是伊刑法了，他们可不会就此满足，得寸进尺才差不多……大马的华人未来可能会步汶莱华人的后尘了～搞不好以后连自己的节日都没法过了……说起来，之前看到一篇报道说，未来世界极有可能会被穆斯林统治，因为人口持续上升……目前几乎没有任何一个国家没有他们的存在……细思极恐"
leouy,20170407,"感谢支持355的东马和西马政党"
qazz1947,20170407,"都是纳吉搞的鬼，与马华无关系，马华开过记者会说明反对355了。盟党要做什么决定不管马华的是，是火箭的错"
牛牛好累,20170407,"厉害，封信没署名是谁发的。"
总司令,20170407,"好像印度戏。"
crovoseas,20170407,"假如辩论前举行大选，大概就是告诉全国穆斯林：你们要RUU355通过，就要投国阵或回教党了，不然换了政府，穆斯林妄想现任反对党会让RUU355通过。"
dogdogman,20170407,"納吉搞的鬼？馬華民政開口閉口就是納吉開明呢!"
wlwl,20170407,"双头蛇的角色咯"
kwai56,20170407,"反對派順利提呈盟黨所反對的法案還不算開明嗎 "
howardgch,20170407,"這個議長是吃懵了嗎？政府可以公然干涉議會運作的嗎？三權分立變成唯牠獨尊了！"
类一凡,20170407,"戏王之王今天证实在BOLEHLAND上映"
ngn7021,20170407,"wah"
thunder,20170407,"马华硬硬反对，阿吉一封情信马华马上中山山，硬硬变成软软!"
dogdogman,20170408,"嘻嘻嘻。。。中立藍X兵又得煩要如何pusing。“国阵不曾商让路哈迪”．廖中莱：由议长做最后决定马华总会长拿督斯里廖中莱今日说，国阵完全没有讨论过要让路伊斯兰党主席拿督斯里哈迪阿旺，在这次的国会提呈2016年伊斯兰法庭（刑事权限）修正法案（355法令修正案）的动议。"
cct2050,20170408,"为什么那个议长会突然公开说一个因素umno 已经背弃 mca 打算用 dap 取代 mca我说这个快一年"
