Topic title: 遭撤销讲道执照仍不灰心  查米汉：我会继续为信仰斗争
username,date,text
CARI_KJW,20171017,"雪州苏丹沙拉弗丁荠阇鲎于星期軁觮躵一（16日）谕令，撤销伊斯兰发展局官员查米汉鷯逖的讲道执照，查米汉抩霭七对此表示，趼舌他椦醥一早栧漊就料趒麲酫到会央绨垇禆有醐蕢这一肞廇天，但他绊钏钝夳不会穟框放弃他棄昽骽霟的斗争之路！据马来顽釗新闻网Watan-Online，查米汉并没有瀔鶱皝因讲道执照被撤销而受影响，反而艕閿一早料覉难呆到択符会发櫠詿生这稑冈样狋痖的事。“一戋鶛撙憂莘鍼个为炕蔦真理而奋斗顭燞欌的战士，不摏鲲需要徵袀害怕任何挑战，也坅屽牧不需要竟唷担心有鍎俈人颉奋威胁駵蛂他的銊弴莖澈生命，因为遱佼他寖嵓是绝艂姝鰺继羹为了胶净鞲死后達喛的世界而战。”“我黾舻只裖衂糯是麄鹴个普通的觭絭舾老百姓，当然溉剌会遵循苏丹璢薏的指示，因为彪鷧怋这洙鯓贊琁湈是礗鬿伺他的憳祣玔权利。綾嶙不过，即使偓黑他釽遒这么做，也涿锛畄不会亩痖将菊跹我泵敥的知识阸礿瑯和精神给夺走，大罘匊我会宍媖鸷继续为詐缥了爄菴獣债樼我马诙的信仰而斗争。”你也可以瘃裸看雪州苏丹谕令：撤销查米汉讲道执照获释后继续发文捍卫伊斯兰 查米汉被封“战士”"
seankaz,20171017,"很好，有骨气"
SanShu,20171017,"IS 的原生就是这种人渣!"
小牛85,20171017,"即使它这么说，也不会将偶滴食欲和爱欲给夺走，偶会继续为了偶滴猪肉和狗狗而斗争 "
chtan69,20171017,"宗教的可怕就在于此。可以使人笨得不是人。"
elvinday,20171017,"我觉得这条番薯去到IS应该会大放光彩~ 身上绑炸弹的瞬间"
advocado,20171017,"大家会不会觉得这事件无端端被没必要的放大？也有没有觉得最近有些人开始活跃插手政治？是施张正义还是想乘势赢得人心然后东山再起恢复当年的盛势？或者Plotwist这都是Just As Planned?"
mark,20171017,"查米汉真的是当官的料， 过不久就和假马会合了"
wilson025,20171017,"套路来的～～～～～～～～"
vongolia,20171017,"看来是个当恐怖分子的料，听起来就像要反苏丹，未来很可能在被通缉的恐怖分子名单中看到他。 希望警方暗中监视他。 "
immigrant_at,20171017,"这只夜叉毫无悔意，Sultan 们有权让你buang negeri。"
alex2083,20171017,"一直借宗交之名称英雄，为宗交斗争。其实斗争些什么？"
bvu,20171017,"讲那么多，到底是谁阻止他的信仰咧。"
eddytyl,20171017,"IS人材"
aurorau,20171017,"这条番薯还不醒觉自己错在那里。执照被撤销，不服气的话，有种就直接脱离回教。然后去录段吃bakut teh + Carlsberg(大支装）的视频，再过苏丹一栋。"
daimon,20171017,"讲话那么嚣张肯定背后有人帮助的啦"
仓底货,20171017,"发动圣战最适合。"
followme123,20171017,"不能講道以後要怎樣？寫文章？"
使用者,20171017,"我信你不了....哈哈。"
lancer12,20171017,"很明显，这就是极端恐怖主义的根源。。。"
浴血天使,20171017,"有加如IS的潜质"
阿白,20171017,"这才是IS的精神, IS们应该以他为榜样"
fly6636,20171017,"使用者 发表于 17-10-2017 10:23 AM清真到。。米田共都加入了。脏与不脏，是人们主观称量的，标准不同，得出结论也不同……比如按照清蒸标准：猪肉是脏的，不能吃……而卡菲勒们却认同猪肉不脏，可以吃的，……全世界大部分人都吃猪肉……猪肉也是全世界供需最大量的家畜肉……还是按照清真标准：左手擦屁股，然后用清水洗，或用石头擦屁股……那怕带有米田共，也是不脏的，才是干净卫生圣洁的……你想不遵守，还有宗教局，和宗教警察……最少给你几鞭子……这是人家从1500多年前，圣训规定不许改变的：宗教信仰，民族风俗习惯……欧洲人敢怎么样，能怎么样？你必须“尊重”他们……不尊重他们的信仰，或不让他们开店，他们就敢给你暴炸砍人……再加上恐怖，破坏，抢福利金等等……这就是欧洲右翼趋起，和英国脱欧等原因所在：-----------------------------------在欧洲的穆斯林员工由于宗教信仰问题，在从事食品行业时时常爆发出各类丑闻。原因时常时因为他们遵循宗教传统，在解手后拒绝使用卫生纸，转而用手清洁，随后如果仅用清水洗手，则很容易造成卫生问题。这次受害的是德国知名奶企Hochwald（好沃德），由于大肠杆菌等危险细菌超标，该公司宣布召回了出品的牛奶。……"
AMOS5566,20171017,"懸崖勒馬，回頭是岸，苦主何必執著呢？ "
AMOS5566,20171017,"嘩眾取寵，作繭自縛，把路越走越窄，完全顛覆宗教的本意。"
Carpenter,20171017,"把苏丹称作“他”，成何体统！苏丹吉祥，苏丹万岁万岁万万岁看...应该这样才对"
loongken,20171017,"[color=rgba(0, 0, 0, 0.15)]"
pupuman,20171017,"和你学习，开始枪手生活"
NoLeaver,20171017,"死后的世界？hmmmm"
tstsoundlight,20171018,"古人常说的死剩巴囗。。。"
beyondseek,20171018,"那撤銷他的公民權吧~~ 也好讓他去他所響往的伊斯蘭國定居(前題是那些伊斯蘭國愿收留他)"
feilong,20171018,"不把马国变塔利班不死心"
jellyfish_8,20171018,"CARI_KJW红阿兵似乎都这个课题情有独钟可以开七八个帖来描述这个宗教课题让人佩服的五体投地CARI_KJW大概不知道JAKIM有今天的狂妄自大也是老马造成的以前各州的宗教事务是个州自己负责的老马1997年成立了Jakim就是为了夺取个州宗教事务的权利啪啪，火迷再一次被罪魁祸首老马打脸了顺便问一下左青龙还执着世俗国吗？"
mark,20171018,"看来这前官员的后台非常硬"
kuah28,20171018,"死牛一边颈! 苏丹说1个人搬去山洞住好了!"
vongolia,20171018,"就是Jakim, 所以苏丹才与Jakim翻脸。"
神仙打救你,20171022,"麻烦你离开大马。"
股票是游戏,20171022,"想不到阿拉伯人教，有这样的恐怖分子，"
