Topic title: 米兰达交还810万美元珠宝，MO1夫的红钻呢？
username,date,text
cyberjaye,20170627,"每月存RM3000, 那要3000年才能买的起红钻啊！只能说，MO1夫人真的很能存！家国典范啊！http://www.sinchew.com.my/node/1656489/https://www.malaysiakini.com/news/386803澳洲名模把810万美元珠宝交给美国司法部2017年6月27日 "
cyberjaye,20170627,"http://www.kwongwah.com.my/?p=345186"
李国锋,20170627,"原来JL送那么多东西给人，JJDAP不懂会不会也诬赖这些明星也是贪污。"
leo3_puff,20170627,"就是因為人家的晶晶是從小存錢買的，所以和名模的情況不一樣，不歸還也是理所當然"
DUMNO=BODOH,20170627,"1MDB的慢慢证实是真的有问题。。。。。但是马华代表大马华人说没有问题。。。。。"
richgod,20170627,"1mdb丑闻都是假像这女人应该也是老馬叫來抹黑大馬形象的。"
李国锋,20170627,"老美那么神通广大，一早就把老马家族全部充公了。喔，对不起，忘记了JJDAP的老马家族没有贪污，汉奸林原谅老马了。"
50912cmea,20170627,""
richgod,20170627,"pusing來pusing去有淋用嗎！？现在有人在質疑你老国母的储备能力你还不快快護航。"
麻仓叶王,20170627,"美国司法部不是玩玩的，点名自己的总统，总统也要下台滴~司法部的公告跟政客的statement是差很多滴~非常好奇JL的下场会是怎样滴？"
qazz1947,20170627,"MO1一定很羡慕JL 那么风流 。 可惜他只可以。。。"
loongken,20170627,"哈哈哈哈！肥子的报应来了！肥子这次赔了夫人又折兵！澳洲名模把他赠送的价值810万美元珠宝交给美国司法部！刘特佐不但无法买到美人心，美人还可能成为污点证人！[color=rgba(0, 0, 0, 0.15)]"
李国锋,20170627,"JJDAP不用制造假新闻了，拿出戒指的证据来，丑化抹黑对手JJDAP最厉害。6个月联系不到人的骗话都能说出口。"
richgod,20170627,"别傻了1MDB在大馬永远只能是鳮密如果直的爆发誰在逃不了关系阿不然你们会嚣張得舔得酱利害。"
prince,20170627,"810万太cheap了，跟肥仔刘再要亿万的，不要输给肥婆！"
TMNUTsucks,20170627,"对不起，MO1及他的妻子是guilty until proven innocent的。"
feilong,20170627,"证明美国司法部说的珠宝真有其事，一号官员夫人静悄悄的 。"
Orochimaru,20170627,"椅凳大师现在应该正在想办法pusing给林神"
