Topic title: 火箭為了捍衛馬哈迪，竟然以下犯上頂撞雪蘭莪蘇丹了！
username,date,text
一燈大師,20171205,"火箭為了捍衛馬哈迪，竟然以下犯上頂撞雪蘭莪蘇丹了！沒錯，就是火箭粉很喜歡稱跳黨人士為 “青蛙” 的自家 Zaid 頂撞蘇丹。火箭從 “melayu skru melayu” 進化成公然 skru 統治者了。#facepalm新聞背景："
阿镖叔,20171205,"还记得老马修宪限制皇权时，跟班党不但没有说他以下犯上，甚至还歌颂老马英明神武！"
sihong,20171205,"老马保养比较好"
Akira_sendoh,20171205,"好啊，马奶苏丹应该对付老马，鸡鸡，还有菊花佬。513佬不用了，因为已经被天收了"
一燈大師,20171205,"當時的火箭呢。"
一燈大師,20171205,"陛下所言極是。 https://www.thestar.com.my/news/nation/2017/12/05/sultan-only-rebuked-dr-m-after-getting-all-the-facts/火箭完全是愚昧。"
q(o_o)p,20171205,"其實，很多 馬來人 也不 J 王室了Zaid 這樣批評 蘇丹，其實也不會嚇跑多少原本想投 希連 的 馬來人"
一燈大師,20171205,"對華人和吉隆坡馬來人的角度或許影響不大，不過對 “Anak Selangor” 就有微妙的影響力。蘇丹依然是馬來人的民族領袖和宗教領袖。"
yw12,20171205,"本座觉得7楼网友说的不无道理，王室对年青马来社会影响力有限，年轻人甚至dulan王室，要他们消失的大有人在。。。。"
snsv,20171205,"华人必须保住皇室。"
cyberjaye,20171205,"火箭果然马来screw马来，华人誓死投希盟。"
一燈大師,20171206,"這些 “年青馬來社會” 應該佔了不少 3百多萬還沒登記選民。"
一燈大師,20171206,"火箭黨這般頂撞統治者，只會在馬來社會中鞏固被認為是馬共的形象。"
情牵軒尼詩,20171206,"这篇报导是说他们想把擦过屁股后丢入马桶的厕纸捞起来,晒干后再使用??哈哈哈,我知道他们注重环保,但如此也太丢人了。比麻花还要麻花"
一燈大師,20171206,"不僅如此，馬華不能當首相，是巫統說； 火箭不能當首相，是林冠英和林吉祥父子親口說。誰是賣華、漢奸，一目了然。"
q(o_o)p,20171206,"崇拜王室的 马来人 基本都是 国阵铁票，在顶撞王室之前 反对党 也争取不到这些铁票至于 反对党 的支持者里面有多少人是王室铁粉，会因为 反对党 顶撞王室而改投 国阵的，估计也不多所以这件事对来届大选影响不大，只是损失少量 马来票 而已"
一燈大師,20171206,"馬來西亞選民不止鐵粉、鐵票，還有人數可觀的游離選民。"
simplething,20171206,"越受过现代教育，越拥抱自由平等，越倾向个人主义发展，就越无法接受一生下来就必须被不认识的人说他在你之上，觉得凭什么他可以这样。华人比欧美慢50年，马来人又比华人慢20年；除了少数国家欧美早就丢了对万岁万万岁跪下的那一套甚至。。。（去读历史）华人现在你说要恢复帝制让华人有个共同敬仰点，超过2/3的人会说你疯了除了古装戏迷，马来人也是迟早的事的。"
unhpyppl,20171206,"看太多大陸古裝劇了，恢復帝制要當皇妃，娘娘。。"
一燈大師,20171206,"歐洲這些國家的人都瘋了。2Current monarchies2.1Table of monarchies in Europe2.2Descriptions2.2.1Andorra2.2.2Belgium2.2.3Denmark2.2.4Liechtenstein2.2.5Luxembourg2.2.6Monaco2.2.7Netherlands2.2.8Norway2.2.9Spain2.2.10Sweden2.2.11United Kingdom2.2.12Vatican City"
snsv,20171206,"我不懂什么主义，我们一生下来原就无法避免的要接受被不认识的人说他在你之上，他凭什么？就凭自身的条件! 凭赢在起跑点，不管他是以什么名义，王室也好，政治世家也罢，他都是在你之上。"
snsv,20171206,"严格来说这算不算是帝制？在当下讯息急速传播的年代，统治者要像古代的皇帝那么的一手遮天为所欲为凭想象都知道那是不可能发生的事。daulat tuanku和巫统万岁你认为后那句更为高尚？由一大群愚昧选民推举出来的领袖就是好领袖？由愚民拥护的政体就是好的政府？你知道曼德拉和南非的故事吗？"
snsv,20171206,"这些人都被过往的说法框住了，没了自己的想法，也不敢想，表现太懦弱。"
李国锋,20171206,"火箭真是老马的狗，以前说老马害了马来西亚，现在为老马漂白。"
一燈大師,20171206,"如此的話，火箭是漂白劑，不是狗呀。強力漂白劑。呵呵呵。"
simplething,20171206,""
unhpyppl,20171207,"不懂咯，帝制这些，应该问问那些宫剧迷，她们要不要当王后，嫔妃。或者问那些男生要当皇帝吗？可以用什么方法惩治贪官，抄家？把贪官小妾纳入后宫？今天该不该早朝？这些帝制问题，我也不懂。。"
teachew,20171207,"所有华人进回教，伊斯兰万岁！"
teachew,20171207,"马华公会就是汉奸，以前说老马救了马来西亚，现在为鸡魔漂白。"
Najis.jpg,20171207,"30% 就够了，不用全部進"
q(o_o)p,20171207,"你都不要投票罗！讲那么多废话又有什么用？我对你除了歧视，就只有歧视。"
teachew,20171207,"我决定投国阵了，反正已经有人帮我注册了 ， 这次就投国阵"
q(o_o)p,20171207,"那是你自己的事情，不需要公布，没有人会对你的事情有任何兴趣！"
