Topic title: 避答纳吉访美开销？ 首相署：费用根据法令报销
username,date,text
Cari_CYJ,20171025,"首相署部长拿督斯里阿莎丽娜指出，首相拿督斯里纳吉到美国与总统特朗普会面的行程开销，是根据1980年国会议员（薪酬）法令来报销。据东方日报报道，阿莎丽娜以书面方式回答民主行动党森美兰芙蓉国会议员陆兆福23日的问题时说：“首相和团队的开销，将不时作出调整，这些开销包括机票、住宿、交通、食物、洗衣费及电话津贴等。”陆兆福于25日在国会召开新闻发布会，指责阿莎丽娜避答他的问题。他表示，他提出的问题是要求国会详细列出纳吉和代表团，于9月11日至13日期间，到访美国与特朗普会面的一切开销。他指出，入住特朗普国际酒店的费用非常高，就算是Franklin套房，一晚都需花费2万令吉，而这并不是最贵的，因为总统套房的价格根本无法在网上查询。“政府要隐瞒什么东西？是不是开销太高，还是他们的住宿费太贵，担心公布后会引起人民不满？”"
loneranger0536,20171025,"她在忙著怎樣把河馬的採購費攤進住宿費"
RingRingRing,20171025,"呵呵 如果会公开 河马都会上树了"
雷克斯R,20171025,"為甚麼不敢公開??? "
loongken,20171025,"又是鸡密把人民当傻瓜。"
Hishammudin,20171025,"傻的才會攤開給你看"
SurveyPlayer,20171026,"把问题听不会 是首相薯第一条件"
beoa,20171026,"这么不透明，怎么讲信用？？"
好学生坏学生,20171026,"如果他真正能为国家带来好处，即使一千万元开销也有人乐意报效，反之，为国家没得到任何益处，即使开销仅是一千元也是浪费"
loongken,20171026,"还是有傻瓜去相信这种人。"
独孤十剑,20171026,"他在炼金，因为沉默是金"
yming2475,20171026,"又要送錢給美國人花 ？"
pluviophile,20171026,"心有屎的pasal"
福气又安康,20171026,"要隐瞒的东西，只会让人民更加觉得开销非常庞大，庞大到愤怒要马上更换政府。"
wrm95,20171026,"為甚麼隱瞞呢？"
mark,20171026,"MO1 只要列为鸡密就不可以提问了..."
vvti_84,20171026,"找理由先 "
hellmales,20171026,"意思很明显就是：不管鸡鸡还是河马花多少钱，都是要国家来付钱，其他人不能过问这件事，再吵就叫中立的来吠你，明白吗？"
