Topic title: 新任全国警察总长出炉！
username,date,text
CARI_KJW,20170904,"全国睆碋劼警察总长丹斯里卡立蜲覶劏于星期櫯貭絰一（4日）正式退休，他岉鰖也獊韖在今日宣布了煂牀荁羣堼遇下一茡挤任接班贏鮯人，即警察总部特别行琉瘒动处处长弗茲哈伦（Mohamad Fuzi Harun）。图片来漯橳薯源：星报据星报，副首相拿督斯里阿末扎希也特别恼嵼櫏到场，见证了髯阛汘唃聻这场交接仪式。除了婄肧蛲警察总部特别行动痕詙輶处处长減厞一职外，弗茲哈伦也曾担任过武吉安曼全伺貼国政治部总监賽砸馄以及代全銜銽国副警察总长。"
Hishammudin,20170904,"以为是二哥上位"
vvti_84,20170904,"希望二哥以前沒有欺負過他 "
detectivebinbin,20170904,"二哥上位无望，这位混过政治局的一定深谙政治门道，所以获得顶头上司青睐～"
Orochimaru,20170904,"zomok不要给副的上位"
Orochimaru,20170904,"这个很像全民大臣阿兹敏的老年版"
seankaz,20170904,"可以上位的，必须是自己人"
Carpenter,20170904,"谁上都一样希望一任比一任好"
雷克斯R,20170904,"expectation: 0中文 "
sm99999,20170904,"听XX话的，唯唯诺诺的，才能做这个位子。"
肥仔聪,20170904,"哎哟~~~~"
princeforlan,20170904,"想看看新任有没有前任那么steady,面不改色于维护证据确实舞弊的事件如1mdb。。。。。"
qazz1947,20170904,"警长，不要每天玩Facebook tweeter"
gaomin,20170904,"副的都已经59了，上去，也只是印证59=不久。"
pupuman,20170904,"很明显二哥不是自己人"
devilredcantona,20170904,"今次仲唔发过猪头"
AMOS5566,20170904,"大熱倒灶  煮熟的鴨子飛了 "
阿白,20170904,"只要听话, 甘愿做MO1的gou, 就可以轻松胜任这个职位"
AMOS5566,20170904,"以此類推，如果國陣成功保住政權，下一任首相有可能是他！"
mark,20170904,"这位特别行动处处长比二哥听话， 所以得到MO1 的批准上位..."
mark,20170904,"说是鸡密， 谁问起， 马上捉"
lam69,20170904,"照例是副升正，现在不按理出牌。对二哥来说是耻辱。害二哥空欢喜一场。"
samsilence,20170904,"肥肉~"
猴年馬月,20170904," 冷手執個熱煎堆，總算是熬出頭來——恭喜老爺，賀喜老爺！"
sem,20170904,"官场之道。。。。。。"
yk13,20170904,"二哥之前不是早就宣布也要退休了吗？你么到底是在酸什么啊"
paulng85,20170904,"听其言，观其行。"
我是无赖,20170904,"谁听话，谁上位"
pupuman,20170904,"二哥有志气不肯听MO1叫汪汪就是那样的结果"
RingRingRing,20170904,"二哥没得上位 快点发烂渣做9鸡哥"
yming2475,20170904,"等一下总警长一个比一个废 "
teachew,20170904,"新的扯线公仔！"
teachew,20170904,"这么做？人家的退休金跌进大海啦！"
欧麦特,20170904,"新官上任三把火 "
仓底货,20170904,"老二应该不怎么听话。"
loongken,20170904,"副手印尼子也无望坐正了。"
kentpua,20170905,"天下乌鸦一样黑？这个应该也差不多？"
Daewood,20170905,"比较狗，听话，所以上位"
VeniceChin,20170905,"政治部的。。。。"
空中说话,20170905,"看得很明显，政治插手。"
Orochimaru,20170905,"要退休还刚刚加薪 退休金一定很可观，人民的钱！"
lumixcer,20170905,"八个字。。听听话话，醒醒定定。"
傻哥哥,20170905,"旧有五亿探长，今有十亿警长。"
aidenx,20170905,"二哥只是被加薪。"
kennyteoh818,20170905,"看面相就知道他的效率和能力"
