Topic title: 警方成功逮捕9名本土IS成员  包括一名小学教师！
username,date,text
CARI_KJW,20170324,"图片来髬彸源：星报全糅交鋊国警察总长卡立星期五（24日）宣布，警方禼埂繎在全钾禖国5个淋皣氀州属若闲一共逮捕諕懆遠了9名涉嫌策划或参与恐怖袭击的得萰本土IS成员，其輨剠中就羶縏包括焰壁了鰳鄂一名衩逽在小学鯱峔任教阙卯的教师！卡立表示，警方毇血在3月15日至21日之间，分竄傒遯别偀琵在雪兰莪、霹雳、吉打、吉兰丹以樯窅迴及柔佛逮捕了罐黲鬾9名本土IS成员，包括一鳺玀恘名在酶昬塤验车中隊瘓心Puspakom上浖淭鄓班罼鬴的技术人瑧割磧员、一燔臑名小缲炬学教师、犳徯戼一名兽医诊所老板以橺趯及两名保安人讎魨硑员。“27岁的镌藽磋男嫌犯殩幾在位于煭屄巴繩俞全生歩由的Puspakom验车公司担任技术病蠐人员，凍粢我葟絷鸰们相信遾瑗癒他与去另粢唦年袭击雪州蒲种夜店鹍摞拞的组织‘黑乌鸦’有搣乴关，璹浧我馍矀萼们也掌握旺實了偩岋伓他为煽拯身媳哈屐在叙利亚的辦閕濮Mohamad Wanndy Mohamad Jedi筹募资金犅艩鳥的证据。”至墇釵羅于戡鹇喷在怡保担任小学奂笚紊教师的蔦骗磱37岁男嫌犯，则承认自己透过面子书传播圣战思想，以嬈巟堎招募更多IS成员。卡立指出，警方艸舜在这鳗潵次逮捕行韞躎閨动髍鉦嫐中，也成功阻止壒渒一名本土IS成员靁膟对霹雳州打巴警局发动磢訶蜣炸弹袭击。据了趙匎解，这跠云嘽9名嫌犯将俉衒緬会懌韚孔在2012邤飠幡年国氉嬵家安全罪行（特别措施）法令下溟渭接受调查。"
淋神无敌,20170324,"大马的IS感觉很垃圾！ 都没有做过一单大单的案件！马来人IS性格都是懒散的IS既能成大事？"
firehawk,20170324,"为宗教而奋斗，而受苦难 。。可能他们的内心，是喜悦的！"
meetknight,20170324,"LOL 你很想要他们做一单大事情出来？还要是你家附近？  "
adamlevine,20170324,"只有两种人会加入IS，一是穷的，二就是读太多历史被扭曲的书 后者太多是老师来的"
佳人_佳丽,20170324,"做么马来西亚警察的效率突然这么高了"
50912cmea,20170324,""
rongerlow,20170324,"把他们抓完吧，最好驱逐出境，取消公民资格"
blurdreamer,20170325,"有点庆幸马来西亚政府还是反IS的，但相信是得利于美国。英国等国家的情报，应该不会是马来西亚警察的功劳。"
blurdreamer,20170325,"应该还有宗教司。"
blurdreamer,20170325,"应该感到庆幸"
blurdreamer,20170325,"驱逐去哪里？没有国家会收的给个舢板划出海自生自灭？"
阿白,20170325,"你想太多了之前卡粒不是说, 在国外的大马IS, 如果愿意改过自新, 大马政府将会铺红毯迎接他们回来吗  "
512MB,20170325,"污桶想要利用某教来控制某族群，结果代价相反"
jytxi,20170325,"不知道罪成的刑法是什么？如果发现他们是IS组织成员 可是并没有（还没有）直接参与恐怖袭击 他们又会受到怎样的对付？"
Upgraded,20170325,"一个散播仇恨的宗教，一个排外的宗教。。。 可以教出怎样的教徒 ？？？？回教徒或者回教学者是时候反思了。 "
dupont378,20170325,"几十年来花公款送马奶学深生到埃及留学一边在临国支持反政府极端宗教组织火烧自己屁股了"
adamlevine,20170327,"宗教司就是后者"
Sasas,20170520,"警察突然那么厉害了"
Qunwei,20170621,"极端分子。。。"
Vivivin,20170622,"老师也是is分子。。。"
