Topic title: 正副首相轮流探访安华  获查米汉大赞“具高尚情操”
username,date,text
CARI_KJW,20171123,"伊斯兰发展局官员查米汉早前因发表极端言论而备受瞩目，福傰他黄筘于星期二（21日）晚忝臏上再次透过面子书发文，但这鍺敀踓鸣绹一回，却是涛惭赞扬椓禩我国廰燋慦的醒苖正副首相具饶謩瞓有高尚情操！查米汉针对夁趆煨首相纳吉与副首相阿末扎希，轮流到軔娑医院探望馽掹在野党领袖安华一柴喖蟷事濪齕鶢作出评论，指两名领导人臠踞警皆表现騅睋峣了难能可贵炁垲蔗的一繖蜬面。截图自：面子书“感谢真主刳喔緰，我鏧孋毚毌痦国还有蹔繭謴具崇高精神的镡欌儜领导涙谬人，趁蓉在政治崈菚上也能洶蝍髈和平相处。”与此同时蔰於侞，查米汉也趁机反驳了婞扼嚗诚信党莎阿南婓摵国浜岌会议员卡立沙末弴踕厶的指控，否认纳吉和老蔱衇阿末扎希就鴀嫇胝縈靬是为鉺湢澕裓閃他撑腰頇耻的“背后大琫屴佬”。“陡樁他们殦泸濸不揀鑒鵋圃颃是我観葜剗挥的‘梺晕大佬’，至于櫛粅背后螧豑瘓有人啊碫为籰遢欝鞺我撑腰錶蟈的说法，也只洏丈是政治硿驸人物的敶模恷谎言，我倓嗒嶇鈀鍜廨有真主蠹濤殁蓌和使者邗蹑的帮助，葧偟就已经足够了嶲叾。”"
pupuman,20171123," 污桶人物做戏一流，表面是探望，底下谈出狱条件，谈不妥再关几年"
nasri87,20171123,"Poh 懒爸的家伙"
总司令,20171123,"为什么要报道这些人的面子书帖子呢？"
支那一番,20171123,"完全不給臉 柔佛蘇丹"
法师100,20171123,"一直装逼"
jt272,20171123,"可悲到要这种虫来赞扬，可悲可悲"
仓底货,20171123,"非常奇怪，为什么当面不问 26 亿的疑问呢？"
我啦,20171123,"终于明白后台老板是谁了。。。"
hellmales,20171123,"主人假假做好事，身为奴才的一定要大力的宣扬，就象这里的几只中立每天都要为它们的主人鸡鸡歌功颂德一样。"
prince,20171123,"主子、奴才一样卑鄙无耻下流！"
AMOS5566,20171123,"笑里藏刀  金玉其外  败絮其中   "
Orochimaru,20171123,"恭喜阿鸡和炸鸡又多了一个忠心耿耿的supporter"
假冒是神50,20171123,"没有安华今天全MALAYSIA的包头文化根本就不会发生且存在至今呸呸呸"
RingRingRing,20171123,"对炸咪含来说 鸡哥就是真猪 "
假冒是神50,20171123,"你没有见识可以静静谁可以发起包头包到脚的去烈火莫熄?连马哈迪都不能做到只有一个最IS的安华可以嗯"
RingRingRing,20171123,"其实你想表达什么"
假冒是神50,20171123,"马哈迪与安华与他们建立起的邪势力能离多远。。就离多远嗯"
RingRingRing,20171123,"比较想离你远一点"
假冒是神50,20171123,"离吧随你兴啊旺啊发啊也许比较适合你嗯"
Longan,20171123,"佳礼记者有desperate到需要帮助这家伙获得关注吗.他算哪根葱."
prince,20171123,"有这种厚颜无耻的宗教尸，真的是穆斯林之耻！"
gaomin,20171123,"对啦，讲好听的，就不会被人叫闭嘴咯。"
mark,20171123,"查米汉抢了假马的锋头， 看来假马需做点事情了"
siewling042,20171123,"应该是想要亲眼看看对手还能活多久吧！！！  "
chtan69,20171123,"原来做这种虚伪到死的戏也可以说成是具高尚情操。这只婆懒爬的生物。"
SoulDeWayne,20171124,"可以不要再报道这个人渣里面再筛出来的人渣的新闻吗？"
filenes,20171125,"原来政治人物都有演唱的天份."
