Topic title: 部长说国内经济靠华人并表示亏欠
username,date,text
kkk_0,20170220,"http://www.enanyang.my/news/20170220/华人万岁 "
盡用話題,20170220,"那是上一代的华人，现在的华人都是很懒的，只会讲不会做"
oneoftheuser,20170220,"楼主的链接没有东西的。"
lumixcer,20170220,"没了华人，全吉隆坡店铺可以瞬间变鬼屋，因为马产不是经商那块料。。"
nyluon,20170220,"感到愧欠有個屁用，搾壓侮辱華人時一樣不手軟"
kenny16031984,20170220,"是不是又要伸手向中国要$$了，这么po华人lp。"
科学就是未来,20170220,"大选要来了"
cct2050,20170220,"伊斯兰没有感恩文化穆罕默德落魄被一个犹太人部落收留，后来带人回来屠杀救命恩人"
firehawk,20170220,"真的？  是怎样落魄？  后来为什么要屠杀救命恩人？"
Cinabaku,20170220,"大义比小恩重要"
cct2050,20170220,"公元622年穆罕默德得罪麦加权贵從麥加逃亡到到麥地那得到当地犹太部落的解救才安定下来然后它向犹太人推销自己的一套神学时被犹太的长老严厉警告它不服气带领一帮徒弟把整个部落杀光"
梦想之追求者,20170220,"别傻了，他的意思是要马来人更加生气华人，要制造华人依然控制经济的假象"
camry,20170220,"为什么这个楼没有内容,链接也空空如也,大家也可以回复到这个样子,难道佳礼的会员都是机器人?"
javabean,20170220,"啥问题？"
空中说话,20170221,"现在年轻一代华人好吃懒做很多做偏门走捷径.不能吃苦。"
空中说话,20170221,"华人就是这样，被称赞到一点就飘飘然."
空中说话,20170221,"捉了又再来捉, 去叫income tax 感到愧疚啦。"
kennyteoh818,20170221,"他们最厉害是卖路边汉堡和椰浆饭"
wong23233030,20170221,"醒醒吧华人，污桶又在找借口对付华人商家了"
傻哥哥,20170221,"说来给你们爽，还是要乖乖奉养他们。"
盡用話題,20170222,"很多就喜欢打扮成韩星的造型那样，等白富美34c上钓"
空中说话,20170222,"猪毛刷事件分明是针对华人商家。"
一燈大師,20170222,"10 年前，大家譏笑 “草莓族”，說草莓族承受不了壓力，辦不了大事。現在有比草莓族更糟糕的 “洗腦族”，每天喊改朝換代口號，以為換政府後，就能一進工 5k 薪水，馬幣 RM1=SG1，雜飯跌價成 RM2.50。"
绝地榴莲,20170222,"人家讲一点点， 就逗到有人高潮迭起。"
cct2050,20170222,"温和清真很容易变化为极端清真https://www.youtube.com/watch?v=sH2emsaikdM"
