Topic title: “首相不是公务员”  上诉庭驳回纳吉渎职诉讼
username,date,text
Cari_CYJ,20170830,"上诉庭三司在30日（周三）维持高庭原判，基于首相不是公务员，所以前首相敦马哈迪等三造起诉首相拿督斯里纳吉滥权的诉讼论据不成立。据马新社报道，以法官丹斯里依德鲁斯哈伦为首的上诉庭三司一致裁定，维持高庭于4月28日的判决，也就是批准撤销马哈迪、巫统峇都交湾区前副主席拿督斯里凯鲁丁以及浮罗交怡区部妇女组前党员阿妮娜就一马发展公司（1MDB）舞弊案件，对纳吉渎职的诉讼。依德鲁斯哈伦表示，三司一致认同高庭法官的裁决，所以在没有任何案情上诉的情况下，上诉庭驳回上诉，并谕令马哈迪等人需缴付3万令吉的堂费予纳吉。高庭曾指出，即使相关人士任职公务，但政府行政人员并不代表是公务员。马哈迪、凯鲁丁及阿尼娜在2016年3月23日入禀法庭起诉纳吉渎职，而纳吉在4月9日入禀法庭，要求撤销诉讼。"
crovoseas,20170830,"任职公务并不代表是公务员？？？我脑筋顿塞！很辛苦啊！！！！"
Daewood,20170830,"首相是玉皇大帝？"
q(T_T)p,20170830,"首相是淋老北，见到要下跪的"
kosmiklove,20170830,"佢唔系人。。好d哦。。。"
Mitutoyo,20170830,"一个字。。。。。。。。。。。。。。笑！！！！！"
water2j,20170830,"原来从小时候开始～ 大人 ，书本 ，老师 所教的 都是错误的，长知识了，以后有小孩问起 不怕说错了"
水沉万山,20170830,"首相万岁!万万岁!"
DKKy,20170830,"改革是需要流血的，五百年前一样，五百年后也是一样。。"
jackygogogogo,20170830,"是鸡王"
探险家,20170830,"不是公务员却可以拿公务薪水, 应该要感恩人民了....."
qweasd147-,20170830,"所有大法官都是我的人"
RingRingRing,20170830,"有拿薪水还不是公务员 你讲完啦"
SIEWMIN,20170830,"pusing給老馬了"
binkybinky,20170830,"自从鸡哥出现之后，令我知道屎是可以吃的。"
win53,20170830,"所以不能指鹿为马，狸猫也不是太子！"
samsilence,20170830,"鸡王"
Orochimaru,20170830,"首相不是公務員那麼他是在私人領域工作嗎？"
飞天神猪,20170830,"原来首相是属于私人领域的。。。。一天不死，一天都有新闻看。。。"
ccsoon3279,20170830,"它的薪水津贴等等，难道不是从国家人民税收里拿出来的？ 不是公务员，那是什么? 当大选要选票时，才说人民是老板？？"
一燈大師,20170830,"納吉是 politician，不是 civil servant。#阿Jib哥好嘢"
qazz1947,20170830,"这个法官乱来的。"
lokecl,20170830,"有一天有人会说德国是大马的领土"
weiwei318,20170830,"垃圾果然非同凡响"
kevinyap03,20170830,"兽像？"
nsda,20170830,"不奇怪，很多未開化的都把首相當成黨主席"
kentpua,20170830,"牠不是公务员是什么？这堆是什么法官太好笑了？"
metis,20170831,"He contended that the prime minister was not a public officer but a member of the administration as defined under the Federal Constitution.It is clear that the respondent (Prime Minister or Minister of Finance) does not fall within the definition of 'public officer' to satisfy the ingredient of tort of misfeasance in public office, he stressed.-- BERNAMA他认为，总理不是公职人员，而是联邦宪法规定的行政部门成员。他说：「很明显，答辩人（总理或财政部长）不属于“公职人员”的定义，以满足公职人员的不法行为侵权行为的构成要件。- BERNAMA神操作!"
smarttokyo,20170831,"法官是公务员吗 如果法官是公务员这样诠释是不是可以告法官渎职诉讼"
周星驰,20170831,"请那些枪手出来 解说一下让我的脑转一下不然真的 停顿了 想不通"
beyondseek,20170831,"大馬法庭開先例了，開全世界的先例～～政府行政人员并不代表是公务员。那大選時出來競選的人要叫他們寫清楚白底黑字，他們出來競選的是不是公務員～～如果他們不是出來競選公務員，那可以叫他們回家不要出來選，我們是投選公務員～～～～"
teachew,20170831,"他是皇族！比日本天皇还要高！"
carine,20170831,"不是公务员却可以拿公务薪水"
影身单孤,20170831,"首相，可以对 1MDB 有百分百控制权。但不需要为该公司的舞弊行为负责。爽死了。谁不想当首相？"
yk13,20170831,"只因为鸡哥是the special one "
gaomin,20170831,"老马要的，就是这个，不知道炒外汇听证会的用意是什么，即使老马滥权，渎职，那又怎样，老马当年是首相，而首相不是公务员，能奈何他？"
gaomin,20170831,"这个你要问阿班迪了，你说阿班迪会怎样做？"
mark,20170831,"MO1 只手遮天...."
金灵小筑,20170831,"原来首相不属于公务员，那他的薪水由谁支付？那个法官吗？"
miloicekawkaw,20170831,"在大马就是神人多。。。仙家多。。。笑话更多。果然国际封大马 MO1 神号是当之无愧。"
fruitkiwi,20170831,"阿拉，万岁，万岁，万岁"
Mungchacha,20170831,"唔，这个说法倒很新鲜。。"
princetaylor,20171014,"算了吧...马来西亚司法已死...这样的话都说的出就证明一切了"
