Topic title: “AKU BOSS”受欢迎 “AKU 1”逾20万最高竞标价
username,date,text
Cari_CYJ,20170824,"霹雳陆路交通局主任莫哈末扎瓦威表示，虽然和“我是老板”（AKU BOSS）相似的车牌“AKU 8055”是最有名的车牌，但“AKU 1”车牌有最高昂的竞标价。图片来源：东方日报据星报报道，“AKU”车牌竞标结果在24日（周四）公布，莫哈末扎瓦威表示，“AKU 8055”最高竞标价是7万4千令吉。不过，“AKU 1”获得最高的竞标价，达至20万7千898令吉。他表示，该局原本认为和“老板”（BOSS）相似的车牌号码，包括“8055”及“805”会获得最高的竞标价，但令他们感到意外的是，最受欢迎的是“AKU 1”。虽然如此，“AKU 1”仍然无法打破去年“AKK 1”的竞标数额。根据霹雳注册的车牌，“AKK 1”车牌在去年以28万8千令吉标下，创下最高竞标价记录。他指出，“AKU”系列的车牌获得比平常多五倍的竞标申请。他表示，一般的车牌号码通常都会获得500到600分的申请，不过“AKU”系列的车牌获得3千315份申请，当中只接受了3千零76份申请，而该系列的竞标结果为该局带来350万令吉的收入。"
AMOS5566,20170824,"價高者得，國庫又豬籠入水了！"
Carpenter,20170824,"有钱没地方花的小开还真多"
loneranger0536,20170824,"有錢人愛現的一種表達方式。對我一点也沒意義。或許我不富有吧?"
weiwei318,20170824,"Aku十分马来风，没有兴趣"
AMOS5566,20170824,"如果競標的車牌號碼是在可負擔的範圍內，我不介意為苦澀的國庫盡一份綿力。"
Nick_Lim@91,20170824,"比较想要 AKU8481 "
大一,20170824,"我呼吁税收局调查那些高价买车牌的人士。就是有人闲钱多才会这样花费。希望调查看有没有少报税"
地行者,20170824,"Aku 584 标了多少钱？"
thunder,20170825,"买了AKU车牌泊车可以泊在OKU位是吗？"
eVilLance,20170825,"不错下，不懂谁是车主。"
yming2475,20170825,"不是 ～～ OKU "
512MB,20170829,"比较想看谁会得到 AKU 5354AKU 167AKU 74"
