Topic title: JJPTR 2.0来了？  改名“NexCoinz”再出发
username,date,text
CARI_KJW,20170906,"旁述：关家汶 | 剪辑：林安琪随着金钱游戏组织JJPTR“解救普通人殿吹戩”熯鉦在今年院夦爗4月传出崩盘消息后，创办人枦鸎李宗圣随即咁鷸齁在5月被警方逮捕，JJPTR也正式宣告瓦解。然而，李宗圣岗攴不但始终没鋉槌有被提控，如鹭仂今又传出JJPTR“东山再起”的颗莐消息！"
pupuman,20170906,"这种2.0吃钱事件只有在马来西亚才会发生，有关人士在幕后吃一次不够，再批准多一次"
weiwei318,20170906,"错过了1.0，这次的2.0不会在错失良机"
deviruchi838,20170906,""
wrm95,20170906,"旧酒装新酒做法"
lumixcer,20170906,"魔已如心，要改邪归正，谈何容易？"
sihong,20170906,"摆名官方吃钱,出脸到完"
gavin@_@,20170906,"人材阿。共匪崛起果然世界就是不一样。青出于蓝"
Jason929,20170906,"正有此意 "
神垂死,20170906,"张建都承认他素骗子，jacson lee还不承认，所以被放了~"
khorwengchai,20170906,"唉!马奶下。。。。"
Carpenter,20170906,"前面进场的肯定赚到翻，快快快..."
c.c.chong,20170906,"放心吧,马来西亚还会有一堆不会醒的fans继续支持他。"
AMOS5566,20170906,"可以用錢解決的問題，基本上都不是問題吧？執法機構一貫的三分鐘熱度的確讓人納悶不已，“解救普通人”如果借尸還魂，我不會感到意外。"
阿龙哥,20170906,"虚拟币全世界大国封杀了就连最大的比特币，除了日本。谁相信谁死。"
leouy,20170906,"5亿全部转去这里，不再有20%"
KLIP829,20170906,"人生没有多少个十年，这回一定要卖车卖屋押下去了。成不成功就看这一铺了！"
Restart,20170906,"比特币被封杀了？有链接吗？这个消息对我很重要，先谢谢你了。"
淋神无敌,20170906," 已经进化为大马三番华人。可能听猪sembayang太多了"
金马王子,20170906,"元宝阴司纸接受吗？我可以烧多点"
sihong,20170906,"找中国的消息"
Restart,20170906,"是的，我本身是挖矿的。一直都有留意比特币的新闻，但是没有看到封杀比特币的新闻。所以我才会发问。"
WeeksEng,20170907,"已经成魔、桂花宝典已经修炼完毕"
Weida,20170907,"这个时代每个人的心贪婪要不捞而获每天睡觉都有钱入口袋的思维才被佬千有机可成！"
qazz1947,20170907,"马来西亚被选为适宜经商的国家不是没有理由的"
dupont378,20170907,"本地报纸没报 ？美中 俄 联手 已经封杀了"
cheahpg,20170907,"谁是jacson lee？"
elvinday,20170907,"他还是可以卷土重来的，因为傻子准备继续丢钱"
elvinday,20170907,"您放得正是 蹲牢的张建吗？"
夜铃,20170907,"早知道也开盘啦。。。被抓了，然后被放。跟投资者说资金没有了，然后自己拿着几千万过日子！"
阿龙哥,20170907,""
Restart,20170907,"没有这个新闻呀。我找来找去，只找到全面禁止 ico的新闻而已，没有封杀比特币的新闻。我很想知道，比特币已经不可逆转了，要怎样封杀？"
皇上爱皇朝,20170907,"我可以等大选过后才一铺过翻身吗。"
Restart,20170907,"封杀 ico 和封杀 比特币是完全不同的事情。而且我在前天币价超低的时候买了一点，现在回升 20%以上了。"
9076.jpg,20170907,"虚拟币还有希望吗？"
阿龙哥,20170907,"看34 楼，我已经编辑了。只要中国有人在炒就会有希望。"
