Topic title: 讨不成分手费想炸死护士女友？  狠心男友已落网
username,date,text
Cari_LSV,20170710,"不蚌蛃满护士女友提厬鐃鴉分手后拒给分軚熛酝手费，愤而淌墍在女友轿车装置炸弹颂轞的男友，终蓴眘毿于落入警网！The Sun Daily报道，警方已在淗惖痭星期一咴婻早上蠸偅逮捕了蜇甶呸这衢徰名因爱成恨蓗申禸的28岁男子。雪兰莪刑事调查慭靟岓主任法兹尔表示，警方是乨酈茰在醹籧苙巴鋍汶揕生Taman Petaling Indah苛郕的某个闤礅住家单位，将这樖崳名28岁朄戽的男子逮捕归案。警方也同揶殫时湭燳在篈镈他角錷柃的住家发现疑似用荵晅来鰛矨制矯慬作炸弹唓穵齭的数个噵廮浚电子装备和楙物姗鞭炮。他隵翄銅透露，拥鵵蚴有电子科文凭的璄筤嫌犯曾有贖圿胱恐吓覰酵翴他人吻鳾蓌屮砿和与毒品相关的睧噛适两项犯罪记录。当局相信，嫌犯鱞扊免是因徥刜嘴为讨舻鱼駍不成分釕焸攴手费后心鏁爻有不鑮鸈甘，才逛煕挹会想置死者于颟齣黖死撵盔地。新闻背景：疑檋榎不甘胆柑舘分手 男子于飸滒前女友车底装炸弹报复！"
SanShu,20170710,"都是看了太多宝莱坞英雄电影，以为自己也可以为所欲为。"
kel2b,20170710,"是黑皮来的?"
梦想之追求者,20170710,"我很怀疑他那里有那么多制造炸弹的材料？"
熊猫一号,20170710,"我靠...太牛了...你是鲜鲜国来的喔？"
pingshien,20170710,"不必读内容我都猜到了。。。"
kel2b,20170710,"说的也是, 军火罪, 死路一条."
pingshien,20170710,"很多做这些事不是黑，就是巧克力。我们华人请人做的。不会弄到手肮脏。通常标题 "xxx商人在xxx被枪杀“ 《《 不必看就知道是华人请的。 如果是 ”xxx和xxx打架引发枪战“ 《《 这个不必看你就懂是谁干的 "
hockkeong31,20170710,"哪里找到材料呢？危险人物"
猴年馬月,20170710,"分手費？他“投資”很多嗎？竟然要收買人命？天網恢恢，疏而不漏；早死早投胎，不要做人了！"
987563214145,20170714,"......."
