Topic title: 谣传眼镜巧克力豆不HALAL JAKIM：勿再散播谣言！
username,date,text
Cari_PHJ,20170320,"JAKIM证实眼镜巧克力豆是清真的！我国伊斯兰发展局（JAKIM）今天针对早前在社交媒体上的传言，驳斥眼镜巧克力豆含有非清真原料成分的说法，证实眼镜巧克力豆是清真食品。JAKIM今天发文告指出，生产眼镜巧克力豆的公司GoodFood直到今天为止，依然持有有效的清真食品认真，而当消费者忽略了标签上写着”不含猪只成分，或其衍生产品时，就会发生食品不清真的误会。文告表示，民众必须了解JAKIM在发出清真食品认证的过程中，会仔细考虑有关产品的各种原料和生产过程，包括是否符合伊斯兰教法。JAKIM希望民众在分享所有与清真课题有关的消息前，先通过JAKIM面子书、官方网站，或是手机应用程序来检查有关产品是否清真。"
总司令,20170320,"五颜六色的，多是友族孩子在吃。"
ray34,20170320,"还好 我的孙子不吃"
vacheron,20170320,"童年的回忆啊真的老了"
weiwei318,20170320,"什么玩意来的?"
AMOS5566,20170320,""
seong1,20170320,"地球不清真的，早点去见阿拉好点"
罗马军团,20170320,"原来这是 ‘眼睛巧克力’，好怀念我小时候的零食哦"
elvinday,20170321,"据我知道空气也不清真哦，要不要戒掉？"
kennyteoh818,20170321,"又来了。 胸罩 巧克力豆"
Orochimaru,20170321,"谁酱得空乱乱爆料"
prince,20170321,"B for babi，BN 也是不halal 的，马来人千万不要投，投了下地狱。"
juliajualix,20170321,"空气也不清真，以后要不要带氧气筒出街"
firehawk,20170321,"为了维护清蒸的神圣和尊严，一切西式的食物，都应该避免！应该生产本地牛肉干让孩子吃！"
q(o_o)p,20170322,"水管。。。。。。。。。。。"
monster.inc,20170322,"垃圾零食禁掉更好。"
wong23233030,20170322,"产家是木死令吧！JAKIM会主动出来澄清好奇怪"
ghongph,20170322,"你能确定氧气筒里面的氧气分子都不曾被猪呼吸过进去它的肺部吗？"
ghongph,20170322,"HALAL的氧气筒???那要怎样化验哦，JAKIM的化验所那么厉害的吗？竟然能够分类出Halal的氧气分子 与不halal的氧气分子？ "
Cinabaku,20170322,"撸管"
MC2,20170322,"小时候的零食。"
