Topic title: 林冠英：“我沒有會議記錄”【更新：林冠英 你的解釋有破綻】
username,date,text
一燈大師,20170621,"檳城太子道賣地1億5600萬，打造70億醫療中心，可是沒有賣地會議記錄。檳城太子道賣地1億5600萬，打造70億醫療中心，可是沒有賣地會議記錄。檳城太子道賣地1億5600萬，打造70億醫療中心，可是沒有賣地會議記錄。很重要，所以要重複3次。既然沒有會議記錄，那為何叫對方退出政壇、捐100萬、加公開道歉，才考慮公開會議記錄呢？既然沒有會議記錄，林冠英你如何證明不是『一個人話事的檳城』呢。既然沒有會議記錄，林冠英你為何要兜花園、遊車河、帶記者去荷蘭那麼久呢。原來賣地 1億5600萬，打造 70億醫療中心，是可以沒會議記錄的。我記得在學校進一年 $2 會員費的佛學會，每個月開會都有會議記錄呢。***********************************【更新：林冠英 你的解釋有破綻】"
一燈大師,20170621,"林冠英，Checkmate。"
一燈大師,20170621,"來回顧所有剪報。一敗塗地。"
JowY,20170621,"林阿扁 呵呵"
一燈大師,20170622,"相信林冠英是有苦衷的，大家相信嗎？"
kwai56,20170622,"其實很簡單，就是沒有會議記錄 "
一燈大師,20170622,"原本屬於檳州政府名下的黃金地，先轉名到 CMI 首長機構，再從 CMI 無會議記錄把地賣出去。原來是這麼一回事。"
一燈大師,20170622,"哦，原來是把需要開會討論賣地的地，從檳城政府轉名到 CMI 首長機構直接洽商，不用開會討論賣地，所以就沒記錄了。Loading FB Video..."
otkkalahteruk,20170623,"紅豆冰高興就好~~你黃家定就靜靜啦"
hangz81,20170623,"厉害，州里亿亿声的重要决策居然没会议记录谢谢比烂两线制"
一燈大師,20170623,"既然沒有記錄，那麼收了錢也可以亂亂放了。不寫進數簿也沒問題，因為追踪不到。"
bkkt09,20170623,"納吉26亿有记录不敢公开林神是直接沒有记录死无对证，看来还是林神高明"
一燈大師,20170623,"沙地國王來到，火箭 36國 96州議員個個鵪鶉 不敢問。沙地國王一登機離開，林吉祥立刻發文說少地國王沒說是捐款。哈哈。"
一燈大師,20170623,"林冠英，你的解釋有破綻。"
