Topic title: 熊猫太贵了养不起！“暖暖”下个月送返中国
username,date,text
佳礼编辑,20170713,"熊猫太贵了养不起！“暖暖”下个月送返中国。（图片来源：星报）配合2014年中国与大马建交40周年，中国政府租借熊猫给我国长达10年，而两只大熊猫“兴兴”和“靓靓”2015年8月18日诞下熊猫宝宝“暖暖”。不过，由于饲养“暖暖”的费用太高，当局决定将在下个月把它送返中国。根据星报报道，天然资源及环境部长旺朱乃迪表示，这是对“暖暖”最好的决定。他表示，如果大马要继续饲养“暖暖”，我国政府将必须扩大国家动物园里的熊猫馆，同时每年也必须耗费250万令吉的成本。旺朱乃迪表示，“暖暖”将在下个月满两岁生日时回返中国。"
wlwl,20170713,"小熊猫才有吸引力"
花心大萝卜,20170713,"比人更矜貴 "
sem,20170713,"帮他们养孩子还要归他们"
完美@1010,20170713,"习主席会不会因此不高兴呢"
daimon,20170713,"自己国家那么多频临绝种 动物就不管理由来来去去还不是贪  "
雷克斯R,20170713,"1mdb不是很多钱吗 "
leo3_puff,20170713,"泥馬，我國的馬來膜和老虎都是頻臨絕種的動物，都不見政府拿錢去養，反而幫人家養國寶搞笑"
monster.inc,20170713,"沒錢了。"
终极达人,20170713," 不是养不起 ，一年 250万很多吗？   贪太多，无力负荷罢了。。。 250万 说句难听的，3间排楼罢了。  你是贪了多少才变那么穷 "
啊鸡啊做,20170713,"Gst 大把钱。。"
renchelle,20170713,"“兴兴”和“靓靓”也都好可爱啊！不管是大的还是小的，只要是有熊猫看，我就很知足了 之前去看它们，还录到有一只坐轮胎秋千跌下来，傻的可爱 "
elevenman,20170713,"全部都送回去，把钱留下给国家的人猿。"
zink11,20170713,"厉害的政府，好学不学，学人养熊猫，人家“兴兴”和“靓靓 生了个宝宝“暖暖”，原本人家可一家团聚，哪知道政府一句“负担不起” 就要拆散熊猫家庭，可笑"
weiwei318,20170713,"差点笑道我发出猪声"
使用者,20170713,"天然资源及环境部长旺朱乃迪：我們沒能力養了。要退還，不然呱材就不好了。熊貓：一班白痴。。。我這麼貴還要養我。從沒遇到比動物還笨的動物。(哈哈哈哈哈哈哈！哈哈哈哈！！)"
使用者,20170713,"看我的回复。哈哈哈！"
mark,20170713,"全部内阁大鳄都养的起,那养不起这两只大熊猫"
RingRingRing,20170713,"送给河马养就好 一定很衬"
阿呆0327,20170713,"又没听他们说。阿鸡和河马很贵养不起。。顶。就好一家三口还人家啦……另到人家分离。真的他妈的。。"
