Topic title: 2017年度汉字 — — 【路】
username,date,text
jellyfish_8,20171211,"左看右看，都是一带一路的【路】有【一带一路】就有【出路】火箭的【回路】就是一条【不归路】新闻来源：光华（沙登10日讯）去年“贪”，今年“路”，“路”当选2017年我国年度汉字！由马来西亚中华大会堂（华总）主催，马来西亚汉文化中心主办的“2017马来西亚年度汉字票选活动”揭晓，“路”字打败其它9个汉字，高票当选今年我国的年度汉字。"
stupid819,20171211,"人民生活艰苦 要改变就要另找 出路不能再被国阵带往 死路"
jellyfish_8,20171211,"【一带一路】就是大马百年难得一遇的【出路】有黄皮肤的人的地方，经济一片蓬勃发展可惜啊，可惜，火箭选择了不归的【回路】"
luvpris,20171211,"看到方天兴那张脸，就对这活动没感觉。。。。"
x^^x,20171211,"那是那個一里路？"
kent05,20171211,"政府一直以来都当人民是“路路” （lulu, 笨蛋或傻瓜的意思）。"
罗马军团,20171211,"原来是Charlie张的一里路 "
奫奫幽幽,20171211,"路是馬國人政客們給的路累是馬來西亞華人的歸路身為中華文化團體，理應以身作則minus馬國人的影響，宣告今年年度漢字應該是累不是路。華人不要被大多數馬國人影響才是的，敢敢堅持中庸之道把No.1的 路 拉下，吶喊華人的 累！再次正式宣布2017年度漢字是 累。謝謝大家。"
jellyfish_8,20171211,"最近很多新会员，新ID在各个版位问一些很天真的问题估计火箭阿头已经下令全力火拼论坛夺回控制权加油红豆兵火迷你们的【$路】就在佳礼"
一燈大師,20171211,"人民渴望 “路”，多半是今年檳城史上最嚴重淹水，全州 80% 被淹，路也看不到。火箭認得下台的路吧？  不是說過從哪裡來，就回到哪裡嗎。"
unhpyppl,20171211,"2017年發生很多帶路人在本國不光彩的事。"
yming2475,20171211,"為什麼不是 ～～ 一路向西 ？"
澎湃三国杀,20171211,"个人意见，反对党不这么做，根本出不了槟城和雪兰莪"
jellyfish_8,20171211,"古人常说【非我族类，其心必异】火箭慷慨大力舔回不如马犀利一号直接入回来的更有说服力门外汉也看得出月亮绝对必老马有实力，信得过，靠得住皇室跟月亮的关系密切更甚于曾经削权的老马所以火箭跟老马同流合污是师出无名，自取灭亡"
RingRingRing,20171212,"这都要感谢亿里路 "
ahlauweihotmail,20171212,"说真的，到底每年的年度汉子有几个人投票啊？话说回来，楼上有人说今年槟州80%被淹，不知这80%知怎么来的。其余的20%都是山峰？？"
