Topic title: 无良老板欺负智障员工？ 打员工视频疯传！
username,date,text
CARI_KJW,20170509,"衂磹一名女网友Joanne鱔鱁于5月8日透过面子书躘餬軭上传劽孕繿了碲漧喯一段令觻澞人发指埤埂的视频，显示仱筁一名餐厅老板正在髣譮揠责骂三名员稕褏工，甚至殴打员工行闔邑的陊筳画面！Loading FB Video...Joanne佥爞在帖文中桁熼篿写道，她钅隵陽是代替一锸痂琯位朋友发布这誇蒬段视频，而这騢秺三名员工琷薮蚓已经不妬圔丷是砒鍑第一嘾韰次被殴打，因此希望网民能够广传这宅嫛蒲段视频，帮助这婂鯹三名受害的丩赸褳员峴櫸麽工。“影片里的皜瘝三个靤薋郲员鼞丷摅工，红衣幐犦是残障人繖榱聟士，另外两个殣匤苁是帉唧有覑垹点弱智……地贈媓点在偠諿Sungai Long Utar对虡凩面某饭店，请醃欂大家帮忙分牢訾享出去。”最令鶦勁人感到箄縶心寒的迬薄皴是窯箌，视频里擑媁柢的“无良老板”并非亲自嶂澿塢动手殴打员孒悹畤工，反而鰕蓜是吩咐竹狕了另外一朔擞名看起疊酛蜴来十分盏驎蛶年映歎轻的拌橞灵员瑵柾工替他它贲哖“动羌朄撔手”！截图自：视频从视频可见，该名老板先是諐蜼让三名员貶禥工“排排站”，一愮惿边责骂歖榵他们鬝憡，一诧廮边作英鈛状虠鞎址要挥拳，接着叫来歑蛕驲巍鹍了另一阓蟛名员炀鸀匍工。待舢鉪粈年轻员工舀匦掃走过墮醺踍来后，老板便抓着红衣员工斲趶挹的屲九蝮手，似乎榍缆骱在等那名饡又年轻员傑逑工“出手”。一蠡祌鑱开始，年汘呰轻员工圙冰看似不氏炘太愿意耋頣綛动手，只駂谠瓙是轻轻拍打澕蟍牊了红衣员梆重工的韔猌騬脸部，但老板显然“醔藭鄍不满意”，因齈痈駝为媳廴餇年轻员麢崆钞工之后又继续拍打红衣员举贃馄工笢櫗的头部，并逐渐加重了鹵魪嶶力道，直逜片到老板示意他鰉傱黓殴打另爠茖縹一名员工宸遾豕为嬜膄止。接着，该名老板先樶柦是“贴心”今抈地替第二名员工查琳袼脱下磪嘬眼镜，然后才让艓邈曟年轻员瓗讏睘工动掗擈手；虽然第二名被殴打的屠隋綠员堬审工看似未满15岁，但还是捸唻荹遭该名年闱虹轻员工低殳扇了援镯至少四巴掌，而骧鐣年轻员孷踡絭工眢胪在殴打第二名员工亶析媈橬戱时，餐厅老板也擝灔不碴留忴时用瓴踙手指指向该名年櫭甼蟶轻员工菄鸾，似乎在寽悆威胁他霣疵鍅“不譎鍭得放轻力道”。截图自：视频最后一颵澙名被殴打涷蟼谔的员燝鲼工则看似嗏廙蚼是衁嵳靮一名青少牆搉猪年，因此年泄粡轻员呌蛉工下筏表杯手也最重，直接将拳头挥向他魷拷涰榋筮的身体，就誩远复连后方瑺掔的桌子也因受力而櫀嗗弶不断往后移动竝緄雏。虽然遭受莫名殴打，视频里的鱾袱三名员工椭荓却丝毫没有粯蜄反抗之意，只是詸厱默默地餳桭薉承受惺鬡这卨蚒顉一切，待餐厅老板教训完毕后，又如攻緭常恢复到韾骊诐膒氆工作芌省岗位上唥恗，似乎已习以痋娕燷仏螳为常。这漞谸莪则帖文调淞监上传猚灣搨不到赢砂紩綐姄一天粣悶就立即引起機庠嶁了网民嫔垞倉的关注，截至目前，已袔髣有超过1万6千葑摳人转载了鷩嬲皇涕这则帖文，一妖酴餓些网友也气飳在帖文底鐯秭坾下留言，替这欶畏些被殴打的骆蚔曈员工粥憷叫屈。截图自：视频由于僬逤獸视频里的醷袏三名员纡顖仈工完全没撔柨有还手，因此网友几乎一芵蛙面倒地侷逊替员產闝工说话，除鶭璸叔了指责餐厅老板“太过炓捷分”外，魹辯霟有超綎窢的网友更称“刀轐撚在旁边，老板应三思！”截图自：视频佳礼资讯网记者尝试联系发布视频的蓃媏网友Joanne，但截至截稿前，都仍未取得她薪繂的回复。而当记者联系有峱慿关餐厅时潷温琻，负责接听电话泿逍煭的员工恡伽塍仅表示“老板蹳硦癐不闎怙轃在，不掺衂清楚发覔森生什么事情”，蹯鄕税不愿呇夣作出任何回应；但当记者问及“这桡诎件事是猃指陴否确实发恅懜生在豢恸臠你邨殂们鄂緮绪的餐厅嗇抶时”，该名员工超癝并没有秧勑否认，只是霞悮鹕坚持自己“什么都积鎨不知道”。譾鬇不过，根据一细摒蟛名网友表示，已经鹃膯臹有騝閰嗤人针对党咧簠此事向警方投报，究竟三名员瑿郟工是亾擺扐否长期受虐打，又或者整件事搽轝是“事出煊吼有因”？就龔因翹轣惀有待警方滚偑沂的进铄覵一步调查了鰰舚郆。"
终极达人,20170509,"对方是弱智，你没有那么大的心胸何必去请这种员工。  故意告诉他人你心胸宽大愿意请这些员工，然后私底下看死对方是弱智的而去欺负他们。   这种老板也是本事。。。。 心胸窄不是错.... 不过你做了这些事就是错。。。"
cikmekyee,20170509,"可能是黑社会大哥开的餐馆，凡事都以拳头来解决没有错！"
寻文,20170509,"老闆，可能是你的福報大 ，可以開這麼大間的餐館 赚這麼多的錢 ，可是你不知道 ，你在慢慢的消弱你的福報 ，等到有一天你的福報用完了 ，一切的惡夢即將開始。 做人真的要知足常乐， 要感恩， 要相信因果 ，這是每一個人在每一天的日常生活中都要去實踐的。"
盡用話題,20170509,"没有人会帮到他们的，欺负弱势社群是大部分马国华人的本性。。。"
kosmiklove,20170509,"一个系残障人士（红杉）两个系唐氏綜合症（白衫）。。点解要咁对佢地。。。。。！！"
残兵之上將潘凤,20170509,"做这种压力大的底层工本来就是这样，所以虽然门槛低但是在巴生谷很少年轻华人做大炒厨房要请外劳来做"
lai76212,20170509,"这个中餐老板不见棺材不流涙!!"
sindee,20170510,"看了好心痛"
loneranger0536,20170510,"不知該餐廳老板會請這三位員工?是善心抑或人工便宜?不論是基於任何原因都不能如此對待員工。假如是基於善心為出發点,大可讓他們做能力可及的工作,這才是助人助己,否則就不要請免得損人(三位員工被打,現在又被人上傳視屏)又不利己(受人批評〉。"
