Topic title: 贪腐和落后才需要廉价外劳。
username,date,text
moot,20170325,"一大群番薯万能仙境马来西亚的屁民眼中的“马来西亚人不会去做的廉价工作” 比如说割草在电灯柱什么的草需要人去割呀 收割需要人呀 就算像美国有很大的亚热带沼泽， 拿去种稻米而不是油棕。 因为大豆油玉蜀黍可以耕种可以全机械化, 技术上也可以不断的选育增加产量。  https://youtu.be/lrpf3BQGDa4好啦， 番薯国穷到只剩下钱， 你说购物中心那么贵的租金的餐厅， 里头用的是不是这些机器呢 , 还是需要以大群廉价外劳去洗碟子？ 欧美小餐厅咖啡店没像马来西亚那么有钱， 可以租那么大的地方给廉价外劳去洗碗碟，所以就弄两三个这种橱柜洗碗机。 北欧觉得分类好的垃圾，也真的不需要那么多人手那么累。 如果你不分类乱丢进去怎么办？ 嘿， 你以为那卡车只是机械臂而已， 里头是有数码录影的， 等着收警告信吧。分类好给循环的垃圾，难道每一家天天制造一大袋子的包装垃圾 ？ "
淋神无敌,20170326,"为了改善世界的平穷！大马愿意扶贫！你懂什么？"
元旦8466,20170326,"我们的外劳都是清真的，这些机器有吗？"
monster.inc,20170327,"這邊不是先進國家，這些機器幾千萬一台怎麼買？你一個月還銀行貸款都夠你請一大堆廉價的外勞了。"
nyluon,20170327,"問題在於，你願意多繳交稅金來享受這種高科技嗎？不然凴什麽市政府/外包公司要自己掏腰包花大錢去引進這種高科技？"
kennyteoh818,20170327,"大马是好国家。我过得很好。"
jellyfish_8,20170327,"你说的真好。大马每个论坛，甚至社交媒体都是红豆兵的无病呻吟，喊爹叫娘的。不认识大马的人看了，还真以为大马像菲律宾，缅甸，越南那样，大家过得很惨。红豆兵诋毁了自己的国家。这样的红豆兵应该被取消我卡，让他们去更好的国家生活。如果红豆兵不能努力做出贡献，就请闭嘴。"
cct2050,20170327,"百万 不用到千万"
can_fei_ren,20170616,"这些高科技，永远来不到大马的，因为国阵吃钱，多么好的机械都被它们ban.."
阿杜,20170616,"一群智障火箭红豆兵把割草机当做高科技"
loongken,20170616,"这个也应该是假新闻？ 请留守《当今大马》更新 美国宣布新一波的司法行动，并发布逾250页的文件，揭露一马公司案的许多新内情。MALAYSIAKINI.COM"
firehawk,20170616,"注重的是清蒸 。。落后没什么，最重要清蒸！ "
