Topic title: 我的同事在国外工作 没有给税可是却拿到BR1M
username,date,text
yausam,20170207,"如题。我朋友賺新币。在国外的马来西亚人很多这样做吗?"
周星驰,20170207,"你不是去举报他咯"
yausam,20170207,"我也是在国外工作。。在考虑要不要这样做  "
garyjihun,20170207,"第一年有拿，因为在马来西亚工作。第二年有拿，在新加坡工作，他们说要更新资料才可以拿，但我没有更新也有的拿。今年第三年，我主动申请删除我的户口，不知道还会不会在给我。"
yausam,20170207,"哦, 就是讲他不会check的咯?那就申请好了, 不拿白不拿  "
wong23233030,20170207,"去领吧！不拿也会被贪掉滴"
gaomin,20170207,"所以，你对你的同事，还有意见吗？"
yausam,20170207,"我怕她教了我, 我做了反而我被政府查  "
kennyteoh818,20170207,"给他拿吧。好过给鸡吃米"
garyjihun,20170207,"我只是给你们一些意见罢了。因为我是之前在马来西亚工作的时候就申请了，第二年我没有更新，是它直接给我的。今年才想弄掉。避免他查我。如果真的要kacao的话，它说不定会说，你在新加坡赚1k兑换回来就已经3.1k了。做莫你还申请。所以如果你们现在已经在新加坡工作，那我不赞成你们现在去申请。如果你们还在马来西亚，就去申请吧。"
盡用話題,20170207,"br1m的作用是拿來骗选票的，所以政府一般不会认真看待"
