Topic title: 人们心中早就有了一个“大贪官”
username,date,text
佳礼编辑,20170105,"图片来源：英文星报又打了一只老虎，一个权力很大的部门秘书长。（新闻见：部门秘书长涉贪  偕2子被扣查）反贪会新主席上任以来，打贪打得风风火火。最轰动的当然是不久前破了的沙巴水官大案，涉案30多亿，单是家中现款就查获近一亿。2016年8月间也抓了三个大的，其中一个被姑南形容为好官，曾经连升三级。是的，一连串的打虎，反贪会的成就很值得赞扬，可惜掌声寥落。我听街坊评论轻蔑地说，大的不抓抓小的有什么用。我们这个即将先进的国民胃口奇大，一个部门首长也是“小官”，一亿赃款也是“小数目”，而抓贪官现在变成“没有用”。给反贪行动点赞，会被人污蔑为转移视线，替大贪官辩护，因为人们心中早就有了一个“大贪官”，你最好什么也别看，就只看着这个。我认为有凭有据地抓，合法合情地判，依照程序送进监，比媒体的审判实在得多。但是，媒体审判已经扭歪了人们的脖子。免责声明：作者文章仅代表其个人意见，不代表本网站立场。"
loongken,20170105,"逮捕秘书长掩饰巴里不满？伊党问为何SRC案无人被控"
ckianhong,20170105,"垃圾2.6亿事件，此人经典文章“炒够了没？”此人立场已经不言而喻。"
GiaWei,20170105,"佳礼义廉资讯网，不意外"
使用者,20170105,"為何不把×拋出直升機！！！"
cef_careu524,20170105,"冰山一角～～～更闻名的那个还在外面打高尔夫球都没抓～～～"
tanxinrong,20170105,"支持中立文章。"
mark,20170105,"那里是老虎最多是一条小江鱼仔.."
梦想之追求者,20170105,"人民是想，小官都贪了几亿，那么大官还得了？"
疯疯疯,20170105,"大贪官=MO1？MO1是谁？"
假冒是神20,20170105,"马哈迪CHINESE SCREW CHINESE的淋东海拥抱亲嘴帮MALAYSIAN自己原谅了的那一个随时欢迎你反驳嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
prince,20170105,"mo1 上任来就吞了超过 2000亿！区区1亿，还不够它买座驾！"
疯疯疯,20170105,"老马现在与纳吉狠狠的对着干，如果有证据的话，你认为纳吉会不会放过他吗？我的看法是如果有证据的话，任何人贪污抓就是了！除了尿免费车牌有限公司，尿老婆免费汽车礼物店以及MO1捐款代收无限公司。嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
假冒是神20,20170105,"你不好在这里展现你的白痴马哈迪的KINGDOM是建立在贿赂整个UMNO难道那鸡是马哈迪退下后才加入UMNO的'后起之朽'没分过马哈迪的黑金?你这点辩才回去跟DAP的千年老妖学多几年再来吧嗯嗯嗯嗯嗯"
疯疯疯,20170105,"你不好在这里展现你的幼稚纳吉的KINGDOM是建立在贿赂整个UMNO难道纳吉是马哈迪退下后才贪污的潜水艇没分过黑金?你这点辩才回去跟马华的千年老妖学多几年再来吧嗯嗯嗯嗯嗯"
假冒是神20,20170105,"马华?嗯嗯嗯嗯嗯嗯嗯嗯你那么想SCREW马华么?SORRYUNCLE只是一介平民粗茶淡饭ONLY头家不在有事请找隔壁哗哈哈哗哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈"
疯疯疯,20170105,"嗯嗯嗯嗯嗯嗯嗯嗯SORRYUNCLE你的回复没力了哗哈哈哗哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈"
chanbs,20170105,"如果安哥没有力了我们请他吃伟哥。"
chanbs,20170105,"这个中立的肯定知道。"
Wesley902,20170105,"老板都贪了，小的不贪哪里可以。。。"
MC2,20170105,"大贪官一天不抓，反贪局的一切努力，只会被说成抓小鱼而已。"
假冒是神20,20170105,"毁掉任何一个华基政党对身为一介平民的UNCLE我都没影响损的只是不高不低不上不下不汤不水的你们这些打工仔UNCLE屠UNCLE必须屠的你们继续STU你们的PIG吧嗯嗯嗯嗯嗯嗯"
盡用話題,20170105,"反贪只是做戏给外国仙家淋看的，我们马国人都知道，马国的贪污程度已经范滥到无可药救了，不然现在的赋税那里会越来越重"
supersperm,20170105,"hahahaa "
fcblue,20170105,"就是鸡哥"
疯疯疯,20170105,"毁掉马华与民政对身为一介平民的UNCLE你都没影响吗？那到时谁出粮呢？RM2750？噢！现在起价了。你如何确定这里的网友只是不高不低不上不下不汤不水的打工仔？你继续你的白痴行为吧嗯嗯嗯嗯嗯嗯"
假冒是神20,20170105,"2750是啥?哦?哦哦?"
Mitutoyo,20170105,"每天金差都Setup Roadblock 喝Kopi 不见它们去捉！"
pyeeteoh,20170106,"上好的狗粮...号称在国阵里头销量最好,派给低智商生物的首选。"
hellmales,20170106,"一只被阉割了的老太监，你就算三餐给它吃几十粒伟哥也是浪费，没有了LP就是这样的，就好象卖华党一样。"
假冒是神20,20170106,"原来如此那么28楼就非常过份咯每一只都领双份以上的上等狗粮难怪只只废到那么卖力废得有理哗哈哈哗哈哈哈哈哈哈哈哈哈"
kojin,20170106,"请问看喜欢指责别人贪污腐败的淋屎父子该怎样解释它们的最佳盟友  一兆就是一万亿一兆就是一万亿一兆就是一万亿一兆就是一万亿"
IMG_6053.PNG,20170106,"把对手的人一一除去。。。这样国家才可以高枕无忧嘛。。。。。。。。"
IMG_6054.PNG,20170106,"你就不要再逼老人家了。毕竟时日无多。让着吧。它也是很可怜的。"
foxman,20170106,"贪到要全民来埋單才够无此。"
chtan69,20170106,"淋屎父子应该追击老马才对吧？还是为了追击官位而避重就轻而与老马结盟？？？  为了一颗芝麻而放弃一整个西瓜？？？"
aaxpower,20170106,"你第二次问我这个问题了我再copy&paste关于老马1.194兆转回国被阻老马现在与纳吉对着干，如果纳吉有证据的话，你说纳吉会放过老马吗？我的看法是如果有证据的话，除了尿免费车牌有限公司，尿老婆免费汽车礼物店以及MO1捐款代收无限公司之外，其他人犯法一律抓抓抓就对了。https://cforum.cari.com.my/forum ... page=3#pid130001932"
kojin,20170106,"美司法部查1MDB．MO1就是他！？2016年7月24日（吉隆坡23日訊）《紐約時報》引述來自馬來西亞的匿名人士聲稱，美國司法部尋求充公一馬發展公司（1MDB）逾10億美元資產的訴狀，多次提及的“大馬一號官員”（Malaysian Official 1）就是首相拿督斯里納吉本人。基於沒有獲授權正式對外發言，該名人士要求該報匿名引述他的談話。《紐約時報》在今天的報導指出，訴狀中提及的“大馬一號官員”，與里扎阿茲（納吉繼子）擁有親屬關係，而納吉就是里扎阿茲的繼父。“儘管訴狀中沒有提及‘大馬一號官員’的真實身分，但訴狀描述一筆來自一馬發展公司的7億3100萬美元（約29億6380萬令吉）款項，轉賬至‘大馬一號官員’的大馬銀行戶頭。”消息補充，訴狀中對“大馬一號官員”做出的描述和形容的舉止，與納吉的舉措吻合。另一方面，首相拿督斯里納吉日前出席聯邦土地局開齋節開放門戶活動后說，政府嚴正看待美國司法部昨晚宣布已向法庭申請充公一馬發展公司在美國的資產的聲明。他說，大馬政府將給予國際調查當局全力配合，包括讓涉及者接受調查。他也透露，政府非常注重有否履行良好執政。http://www.chinapress.com.my/201 ... %EF%BC%81%EF%BC%9F/"
IMG_5873.JPG,20170106,"这新闻早就证实是一派胡言，而发表老马拥有一兆的，是那贼指使的狗官，为的是转移 那贼1mdb的贪污案。行动党不过是就那贼指使的狗官发言督促警方进行调查，而国阵警方到现在都找不到任何证据，不相信，你可以问国阵警方。"
疯疯疯,20170106,"还是看不到你的答复，你是在逃避吗？刮阵向来就是刮刮相护，怎么可能秉公处理？？？其实如果你有留意火贱党（卖华2.0）党内斗争的话你也会发现除了刮阵喜欢玩双重标准之外，火贱党（卖华2.0）的当权派也喜欢玩双重标准  "
kojin,20170106,"你可不可以学我一点点？就是拿出证据好不好！！！！你的主子戴官帽也不是我空口说白话，我不只是拿它戴官帽的玉照出来也拿出你主子被自己人打脸啪啪的证据！再说如果是假的话老马大可以起诉那几个上报的人！最让人喷饭的就是淋屎父子，老马在位22年就鸟足人家22年，当然鸟老马贪污腐败当然不在话下，现在竟然有脸跟老马结盟！羞不羞？？？？？？难道淋屎父子想自己官位更上一层楼吗？？？"
IMG_3418.JPG,20170106,"念彼觀音力 來世往生西方世界 不受熱帶壓迫之苦gate gate paragate parasamgate Boddhi svaha"
IMG_5890.PNG,20170106,"鸡哥是最会贪污的"
IMG_5669.PNG,20170106,"没有一个厉害过他"
IMG_5670.PNG,20170107,"国阵官官相卫 (刮刮相护)，肯定不会秉公处理，问题是老马还是国阵的人吗？如果行动党同样玩这种游戏，肯定被反贪污请去喝免费上等咖啡，你担心什么？你担心纳吉会手软？你以为是尿免费车牌有限公司，尿老婆免费汽车礼物店咩？"
q(o_o)p,20170107,"讲不过人，就跑去讲帽子，整天pusing来pusing去，老马如果有一兆转进来，马币汇率早就暴涨咯，为什么要阻止？是不是国阵要做空马币，所以不想马币涨？请回答我，为什么要阻止？国阵讲的话可以信，狗屎都能吃了，吃狗屎的，全部没脑！真的是脑残中的极品！"
fcblue,20170107,"同意。。。现在马币及我国的经济状况，的确是需要粉刷我国形象。。。"
fcblue,20170107,"路检的确是多了，没办法。。。马币缩水，开销大了只能以勤补之。。。。。"
疯疯疯,20170107,"槟华董事，槟州商界的强人几时变成一介平民？嗯嗯嗯嗯！"
prince,20170107,"安哥要吃狗粮才有力!"
luvpris,20170107,"文化来的，只是冰山一角啊。。"
luvpris,20170107,"现在马币跌到酱厉害，迟点当走狗可能没狗粮吃了！到时走狗嘛是要变成疯狗。"
阿镖叔,20170107,"疯狗还是会吃东西，要不然国政卖的狗粮为何那么多中立争着来吃  "
pupuman,20170108,"这你就应该去问老马、鸡哥和淋屎父子了  你问鸡哥为什么要阻止再问淋屎父子为什么背弃原则与老马结盟  还有最厉害pusing的是淋屎父子的最新盟友-老马！至于为什么老马厉害pusing相信你也知道 "
lumixcer,20170108,"最贪的是鸡"
chanbs,20170109,"讲得好。。。又想要用旧技，随便推几个出来死，然后要大家忘记他。。。恐怕没那么容易了。"
pupuman,20170616,"最大的被抓捕到的那天，老夫会脱光光满街跑庆祝。"
kojin,20170616,"更新 美国宣布新一波的司法行动，并发布逾250页的文件，揭露一马公司案的许多新内情。MALAYSIAKINI.COM"
ivan002,20170616,"天知地知，你知我知。中立不知！"
