Topic title: “2017大马马拉松”临时腰斩  竟是因为中国出尔反尔？
username,date,text
CARI_KJW,20170908,"由马中掇犨蔛合办馼銓的2017马来簎繛玠西亚马拉松（Malaysia Marathon 2017）郸焥狂于星期二（5日）临鷤眑时宣布腰斩，在妤玊网锑岡上引起墊踘走一片谩骂声。当时歋朴崣主远幣办单位仅声称赛事数扬恐是因牸獡为“庍驛不可预见莋馡矝的情况”而被迫取消，如匏橠趚今却爆出真正較荽的腰斩原因——中嶑傞埭国箁莞参赛者曡闰凾的人鲊飿数不诈鯔达标！2017马来癬譍銶西亚马拉松宣传海报。马趘沆来邮报引述旅游及文化部长拿督斯里纳兹里的懮嗞谈话指出，髃鼅这场马拉松是堞誙紋由中銀蠜鲚襦鮲国政府軩蹼斿主澋浨动倡议举办，并委托Wisdom Sports（M）Sdn Bhd主鸾銃办，而我萑蕸唙逜納耟国旅游及文化部仅嬀傴鸅是协办单位。纳兹里指出，双方洍铱昙是在赛纮今霅撒年5月签订备忘录，而鵘贊他也见证磶佸幡了遥矓繉这场签约仪式。“当初二荧中豿揸盘国答应，至少会恃龉雓针吖婅有5千名中徤斵国襦鵯葖絩嵫人参与嘆樕攜这场马拉松比赛，既然詑裻中国瑒螀醳那里无法遵守这琢豀埻项条款，坶苊緵我怂絖们决定取消遍罗枻这场马拉松。”纳兹里补充，倘若跑宲中国堜此能够兑现承诺，成功找粕豄到5千名参赛者并决定再次举办搛眤这场马拉松赛事，那么我欘佼国舓噏将会糪鰾含尽力给予协助。Wisdom Sports（M）Sdn Bhd誣僔猝是名鱒于星期二（5日）暕挸寫在其面子书专页頉槳上宣布，因“鲩实铉不可预见宛霻暷的情况”，鴲窿猀主办单位被迫取消赛事，并表明会磱疚在旣防30天内全额退款给已报名者。新闻背景马中崄恶合办的霮璊玧马拉松突然取消 “不旝咶可预见的圶涃情况”引发众怒！"
完美@1010,20170908,"不会取消了临时又U转？"
kingpower2016,20170908,"请问5千中国人 是在大马生活工作的 还是游客身份。要找5千是有难度 如果是孟加拉印尼的就有10万人 简单。"
paulng85,20170908,"为什么要5千阿中来马跑呢？"
quekjh,20170908,"没看到新加坡和韩国的下场吗？？胆敢诬赖强国，强国撤资你就死定了。。。。。。"
无名好留,20170908,"是游客的身份，可以间接刺激酒店业和饮食业。。所以州政府都喜欢办国际马拉松赛。。可以增加当地收入"
chtan69,20170908,"摆到明是要屈中国佬的。人家醒目没被屈那不回本就发烂渣腰斩活动。"
Hishammudin,20170908,"阿中說怎樣就怎樣阿吉不敢大聲回嗆"
leouy,20170908,"中国没有部长做替补，马来西亚有凯里"
lumixcer,20170908,"为什么冇阿中唔成场？那一点经费自己搞不定咩？"
gaomin,20170908,"已经不够拉喉了，还要吐出，等久就有。"
lumixcer,20170908,"兄台，你要这样坦白咩？"
夜铃,20170908,"叫MXI当主办方。。。不要讲五千，要一万都没有问题。"
sm99999,20170908,"信阿X的后果。"
syncsw,20170908,"可惜不是槟城政府协办的，不然这贴就会被马华仔/中立仔炒到很热闹了 "
+_o_+,20170908,"因为酒店要收服务税，所以不来了。"
scooter,20170908,"不如来个落辛牙人马拉送，肯定超过５千人"
kennyteoh818,20170908,"随便找非法劳工跑一下就可以了。"
dogdogman,20170908,"但是當然的啦。中立藍X的pattern，在這裡混久了的網友一定知道一清二楚。到時候少不了DAP林冠英被抹黑說為了討好老馬，討好馬來人，就玩起仇視中國的玩意。"
无名好留,20170908,"中国答应有几千人参与，马拉西亚方看中可以赚外汇才合作举办的。。不是自己出不起钱，如果全是马来西亚人参与，只是赚回马来西亚人钱，并不能增加国家收入，举办来也没意思，而且和主题有出入。。这就是太依赖单一国家的下场，如果举办一般国际马拉松就没问题了。。"
元旦8466,20170908,"纳吉要访美咧!难道要中国人来马来西亚呐喊助威咩!"
无人达人,20170908,"烂泥扶不上墙，将就给啊中测到。无诚意真的重脸皮和有着数才干事的民族。"
cikmekyee,20170908,"是咯，难怪旅游税这么仓促就实行了！"
doom123,20170908,"   是不是真的，还不知道？！"
BlazeA4,20170908,"中國佬本來就是毫無信用的你去相信中國佬只能說你的智商有問題"
kenny16031984,20170908,"中国人不来朋党没油水捞是吗？"
Barryliaozs,20170908,"说是答应但这并不是承诺，显然中方那边宣传不到位号召不够，真的哦，拉几千个人来这里只是为了马拉松，若不是真正的马拉松发烧友，纯粹是配合号召机票酒店那些哪里有人肯自己给。关键是我方居然没有plan b，完全仰赖于中方去决定人数参与也就是说为了中国而办的，人家在中国马拉松不就好咯，那个长城马拉松，每年吸引多少外国人来参与。"
神垂死,20170909,"中国啊yam找不到吃了所以不来，如果换素5000名越南妹偶看多多富豪肯定赞助举办~"
johnnie_jazz,20170909,"只不过是一场马拉松，就可以测出办事能力"
洗零,20170909,"应该举办一场全国马产和罗兴亚的马拉松"
