Topic title: 希望聯盟領袖平均年齡80歲，還要帶領馬來西亞走向未來？
username,date,text
labster,20171113,"明年，老馬+安華+林吉祥=241 歲，平均年齡80歲，還要帶領馬來西亞走向未來？"
AMOS5566,20171113,"毋庸置疑，薑是老的辣。"
labster,20171113,"人不是薑，一個人老了體力始終有限。首相日理萬機，更加要跟上時代步伐，做決定要當機立斷，241歲的人，可以嗎？當年伯拉因為有瞌睡症，開會時候閉目養神，被火箭攻擊還歷歷在目。241歲的人，你確定真的有體力開會開幾個小時？"
AMOS5566,20171113,"所謂的老帶新，即便首相日理萬機，也需要團隊相輔相成，你的241歲，我真的是無言了！"
AMOS5566,20171113,"看來你的靈感來自馬袖強 "
labster,20171113,"團隊只是輔助，做決定的始終是首相。241歲的人，眼睛，腦袋，身體機能走下波是肯定的，根本處理不了太繁重的工作。難道你想說希望聯盟的首相只是傀儡？後面有人操控？"
leouy,20171113,"没错"
坏孩子1989,20171113,"当然可以马哈迪和安华可以带领马来西亚迈向1990-2000年的高峰"
labster,20171113,"你的老帶新，我真的無言。老馬帶了安華，姑且不談。但安華帶了誰？公正黨有誰可以取代安華？林吉祥又帶了誰？行動黨有誰可以取代林吉祥？。"
labster,20171113,"結果這10年馬來西亞有100億美元虧損到不清不楚。，，，時任首相，副首相，財政部長居然不知道國家虧損了100億美元。。。這樣的懵懂的人還可以當領袖？"
teikee,20171113,"需要通过国会啊，不是一个人说了就算（只是里面多数是他的人而已）如果你认为你脑袋好过他们你也可以上阵"
teikee,20171114,"（老马虽然不是好官但也不是烂官，至少他让全世界认识马来西亚和得到其他国家尊重马来西亚，看看你护照就知道）以前是赚100还会分30给平民百姓（现任也是让全世界认识马来西亚，成为世界笑话）现在是到处借100还要跟平明百姓拿30差距很大咯两袖清风的官，连戏剧可以看到啦以前多数还有”以民为本“好官，现在多数“以利为本”狗官（不管黑猫白猫能捉老鼠就是好猫）"
teikee,20171114,"个人断定楼主应该是现任的枪手，人民眼睛是雪亮的，就让人民决定去或留，不好再来那招停电或幽灵"
AMOS5566,20171114,"希盟里年輕有為的多的是，為什麼你老是在這三個人身上鑽牛角尖？"
AMOS5566,20171114,"馬袖強把三人歲數加起來大做文章，在我看來愚不可及。"
假冒是神50,20171114,"308反风是PENANG吹起的PENANG LANG 能给你PENANG LANG 也能收你嗯嗯嗯"
AMOS5566,20171114,"回頭看看國陣成員黨，誰最有資格和MO1相提並論的？當家不當權的馬華民政肯定是靠邊站的，至少有自知之明，自慚形穢是吧？馬袖強以“福綠壽”揶揄敵對派，無疑是自打嘴巴，因為馬華民政完全沒有這個分量。林吉祥在希盟舉足輕重，可以和老馬、安華相提並論，應該讓當家不當權的打翻不少醋罈子吧？"
假冒是神50,20171114,"ROBOTCOP LKS来PENANG 丹绒 4吧PENANG LANG 想念死你了嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
labster,20171114,"是通過內閣或是國會啊？你搞清楚狀況再討論吧。"
labster,20171114,"你的這句話笑到我肚子痛“林吉祥在希盟舉足輕重，可以和老馬、安華相提並論”你可以告訴我行動黨在希望聯盟的席位有多少嗎？行動黨得到全國至少80%的華人選票，在希望聯盟是席位最多的黨，理應是希望聯盟的大哥，但是你卻因為林吉祥在希望聯盟有點分量而沾沾自喜？早前林冠英哭訴說檳城是最多華人的州，沒有在檳城增加華小是不公平，是報復。那麼我想問問你，既然知道檳城是最多華人的州，為什麼這10年來林冠英政府卻撥款那麼多給回教事務，幾十億的撥款給回教，華社得到什麼？？？？難道佛堂，神廟不需要撥款？檳城是行動黨的堡壘，佔據了州政府90%的席位，在雪州的席位也和回教黨公正黨不相上下，但地位和權力完全受制於回教黨（之前）和公正黨，難道行動黨會比席位極少的馬華民政更加哈巴狗嗎？"
teikee,20171114,"不好意识咯，你对咯，政治我这个平民不会，多谢教导^^我不是在讨论，我是在吹水而已^^"
flashang,20171114,"连一人跟一箱的能力都没有，难道有能力治理好国家？这种胜了赢完全部，输了什么都没有的生死之战还可以随随便便处理吗？ "
teikee,20171114,"那么你是认同他们做法是对咯^^?"
flashang,20171114,"叫那些不认同的人拒绝宣誓国/州议员吧。知道对手出阴招，你就需要做更多准备。输了大声对结果有影响吗？ "
kokleng,20171114,"家有一老，如有一宝。。听过吗？"
Kombat1977,20171114,"脑子有病的才会认为领导不了！"
Akira_sendoh,20171114,"所以Gelakan被收了"
unhpyppl,20171114,"以前把民聯三黨比喻成劉關張，結果就是這樣，關都去了，剩下的都是老材奮鬥。。所以風水命相很重要，不要隨便亂拿歷史人物作比喻，不然就和歷史人物走上同一個命運。"
KLIP829,20171114,"想必这三个都是楼主的偶像吧！"
jellyfish_8,20171114,"万寿无疆。。 "
KLIP829,20171114,"我老闆很喜欢这样對员工说，你们每个人平均都做了二十多年的工，三个人加起来就六十多年的工作经验了，有什么天大事情是处理不了的 ?"
12A123,20171114,"只知道现在我们现在被带到荷兰路"
KLIP829,20171114,"來搞气氛的，小小声说下，新加坡的 Holland Road 和 Holland Village 是有钱人住的地区。"
syncsw,20171115,"你们马华仔/中立仔一直说火箭在希盟不是领袖，现在算年龄又把火箭算进来？你们可以先开会confirm一下你们的舆论方向吗，不然我们很乱leh 为什么算年龄不是把wan azizah的算进来？如果把火箭的算进来，为什么不是用林神的年龄？如果算火箭的，为什么不把诚信党的mohd sabu算进来？"
