Topic title: 柔佛公主要结婚了！
username,date,text
q(o_o)p,20170716,"（新山16日訊）柔佛公主東姑敦阿米娜將在8月14日與來自荷蘭的丹尼斯莫哈末阿都拉在大王宮完婚。這是一場私人婚禮，不會公開給民眾。31歲的公主是蘇丹依不拉欣殿下與柔佛王后拉惹蘇菲雅6個孩子中的唯一的女兒，在家排行老二，也是蘇丹殿下與柔佛王后的「掌上明珠」。在其兄長東姑依斯邁於2014年結婚後，排名第二的阿米娜婚事也備受關注。公主在1986年4月8日出生於新山中央醫院，並在Hilltop完成幼稚園教育後，便到康文女子中學及斯里烏達瑪接受小學教育。隨後，公主前往新加坡唸書，分別在澳洲國際學校及La Salle服裝設計學校求學。公主的未婚夫丹尼斯則出生於1989年5月1日，原名為丹尼斯威爾巴斯（Dennis Verbass），擔任柔佛達魯塔欣球隊專賣店及咖啡廳經理。公主東姑敦阿米娜熱愛時尚，在穿著打扮上非常有品味及個人風格，創辦自己的服裝品牌，也曾為本地時尚雜誌拍攝封面。转载：东方日报聽到很多 華宅 的玻璃心碎了 "
lumixcer,20170716,"公主朴素大体，蛮亲民的。。"
yokome,20170716,"恭喜"
罗马军团,20170716,"楼主入教potong，最终的驸马爷却不是楼主。同情楼主的心酸和遭遇 "
wcl94,20170716,"洋人入教娶公主？"
SurveyPlayer,20170716,"贵族一家才不要和低贱的血统来打钟"
gaomin,20170716,"我也同情楼主，他一定后悔过去所做的。"
q(o_o)p,20170716,"華宅 就算 可蘭經 倒背如流，公主也不會看上眼的政要的女兒倒是有機會 "
q(o_o)p,20170716,"如果講這些沒有腦的話，是你在 囻陣 統治下唯一能體驗到一絲快感的娛樂，繼續吧"
q(o_o)p,20170716,"一個帖，又引出了一堆葡萄酸的 華宅"
Carpenter,20170716,"未婚夫的年龄比公主小，爱情魔力无法挡，公主贵为皇室的掌声明珠，要找一位夫婿真的很难，社交圈子也不大，不像一般华佗多姿多彩，这桩婚事王储应该有帮忙牵线，毕竟是在他的球会工作的。"
JowY,20170716,"這個老實講吃不下"
罗马军团,20170716,"讲没有脑的话是你自己吧！你山番一人potong入教就好，何必召唤佳里华裔网民入教？囻阵？不，我们立场很清楚，我们是国阵外围组织的，和林神党羽半点关系也没有！"
SilLyPanDa,20170717,"你就任有它发泄吧"
q(o_o)p,20170717,"你的審美觀很 angmoh "
q(o_o)p,20170717,"終于承認你是 囻陣鷹犬 了，很好"
q(o_o)p,20170717,"公主的社交圈應該很大吧"
yk13,20170717,"恭喜公主大婚！"
kwai56,20170717,"在國外應該是，在國內的話 ... "
kennyteoh818,20170717,"大家都是人。为什么我们要养他们？"
yming2475,20170717,"那个火箭女你有没机会 ，这次柔佛公主也轮不到你 ～～"
pingshien,20170717,"--"
samsilence,20170717,"恭喜恭喜~"
carine,20170717,"公主朴素大体，蛮亲民的。。"
神经妹,20170717,"这位公主是很有性格的人，希望她幸福快乐"
Cinabaku,20170717,"小心发帖哦，有人被捉了。"
q(o_o)p,20170717,"大家都是人，為什麼有人可以坐在辦公室吹冷氣做工，有些人則需要每天日曬雨淋做粗工？一命二運三風水啊"
q(o_o)p,20170717,"為什麼你整天認為別人看到 馬來妹 就想 J？"
enidsyl,20170717,"她是紅毛喜歡的類型，很多這款馬來妹在外國很受歡迎的。"
fly6636,20170718,"你不是不喜欢黑皮吗？为何黑皮公主结婚对象不是你，你会痛心疾首的？……是不是白POTONG了？"
yming2475,20170718,"你自己不是已经入番了吗 ？ 可以光明正大的想马来婆 。。"
q(o_o)p,20170718,"你們 CHina人 就是喜歡看低 東南亞人（包括 東南亞 親PRC 的 華人），被我們圍堵也是抵死"
q(o_o)p,20170718,"我知道了，你喜歡 馬來妹，可是又放不下，不能進回教，所以很痛苦很掙扎放下，進回教，眼前的幸福最重要，耶穌 放一旁 "
yming2475,20170719,"这些就是你人生的写照吧 ～～ 为了马来妹进回燃教 ，不值得 。。"
