Topic title: 妻携女离家称“等收尸！”  丈夫流泪盼团圆
username,date,text
CARI_KJW,20170601,"旁述：关家汶 | 摄影：陈振胜、钟静雯 | 剪辑：陈振胜46岁门领的钟国痧亙校明与越南籍妻子陈艳香于醇懥缯5月29号发恕诜生炽悄一场严重的秽遣争执，结果妻子带着8岁的鹘蝊躩女儿离家出走，只留履霻夓下一秩蚿封耐窐黲人寻味的抲岙语音信息给丈夫，让洋笃他“等着收尸”。"
淋神无敌,20170601,"越南妹狠毒一下！吃吃鲍鱼就好了！干嘛要带回去养？"
淋神无敌,20170601,"这种事情都找马华！zomok不找火箭议员？ 火贱是干大事的这种民生问题是不看在眼内？只看卜政治利益和lobang 才出来而已！"
惠比寿,20170601,"最好不要 异国婚姻（新加坡除外），万一离婚，小孩就永远见不到了！"
super77,20170602,"就是要带回家慢慢偿才知道鲍鱼是什么味道的。现在偿到了。"
kkk_0,20170602,"番妹就是番妹，跟龍種是不配的"
kwai56,20170602,"孩子是無辜的，她應該是說氣話吧 "
kennyteoh818,20170602,"鲍鱼是要慢慢熬才会入味。"
\(^v^)/,20170602,"希望是一时气话"
阿粒,20170602,"娶越南妹的多數下場！見怪不怪啦！"
HShzq,20170604,"不想过了可以离开，不要做出极端的事情来，伤害了自己也伤害了别人！"
HShzq,20170604,"清官难断家务事！家庭矛盾有时很复杂，也不是一天两天 事了！"
AMOS5566,20170604,"家家有本難念的經  為妻者擱下狠話，個人覺得，為夫者似乎有所隱瞞。"
revolt_cobra,20170604,"八成是没给岳母家用娶越南妻还要养她的父母兄弟姐妹，不然就带孩子回越南"
表酱紫,20170604,"宁娶印度妹都别取越南妹"
