Topic title: 唉！！！你们还在为囯内的事务争吵不休
username,date,text
justebelmont,20170610,"菲国南部很多城市被 ISIS 占领了，马国的沙巴已经在备战狀态中，你们难道不怕被占领吗？"
justebelmont,20170610,"菲律賓南部遭ISIS佔領 菲軍反攻多時仍未收復（法新社菲律賓馬拉韋7日電） 菲律賓總統杜特蒂 下令軍隊「鎮壓」持續佔據南部城市馬拉韋（Marawi） 的武裝分子，當地照片流出，到處都是轟炸過的斷垣殘 壁和慘遭肢解的屍體。 杜特蒂（Rodrigo Duterte）形容武裝分子打著伊 斯蘭國（Islamic State）旗號在馬拉韋的種種狂暴行 為是「叛亂」，需要給予強力回應。 他巡視菲國南部時告訴當地軍人：「我並非下令要 你們採取一般警察的行動，我是要你們鎮壓我們的敵人 。」 杜特蒂說：「我叫你們鎮壓他們，表示你們必須毀 滅一切，包括生命。叛亂可不是鬧著玩的。」他已經在 馬拉韋和民答那峨（Mindanao）地區宣布實施戒嚴。 馬拉韋衝突於5月23日爆發，當時安全部隊突襲1間 房屋來逮捕伊斯蘭國東南亞地區首腦、菲律賓武裝分子 哈比倫（Isnilon Hapilon），他是美國政府追緝中的 頭號恐怖分子。 杜特蒂說：「現在我沒辦法阻止我的軍人了。讓我 們終結這場你們（伊斯蘭國）挑起的戰爭吧。」 「伊斯蘭國的目標就是殺戮和毀滅，句點。那我也 會奉送毀滅和殺戮，句點。」"
寂寞的小子,20170610,"都是回教国…"
一燈大師,20170610,"定啲黎 我們有 F/A 18 大黃蜂。"
JowY,20170610,"沙巴國 的事 關我們馬來亞屁事小小 Isis 馬來亞皇軍不放在眼裡"
justebelmont,20170610,"大部份都是马国藉，和印尼国藉，伱们到底在想什么，统一马來群島？？"
星蕾,20170610,"快独立  别脱离马来亚 西马什么1样的地方吸引什么人"
山村野夫,20170610,"IS 一旦站稳菲南，下一个目标就是沙巴了。"
gavin@_@,20170610,"这个时候，马来西亚需要一部又便宜又好用的战车"
cct2050,20170610,"都是马来血统还有那把剑  有没有眼熟的感觉"
阿白,20170610,"又是木屎淋做的好事"
justebelmont,20170610,"抗日神剧的大结局其实被剪了，其实就是一堆人看 av 打飞机在幻想打日本人。"
一燈大師,20170610,"定啲黎，我們華人號稱 “東方猶太人”，如猶太人般，是回教恐怖分子天敵，我們華人會沒事的。"
cct2050,20170610,"中国人眼中的伊斯兰"
q(o_o)p,20170610,"保 沙巴 不保 馬來亞，保 馬來亞 不保 沙巴沙巴 這個地方男無情，女無義，鳥不語，花不香；就算真的被 ISIS 佔去，就像當年 清廷 割讓 臺灣 給 日本 一樣，以後也懶得要回來寧贈友邦，不予家奴"
NickNick,20170610,"怕什么马来西亚的军力可以消灭区区IS，怕什么鬼我们是回教国，IS 不会打我们的。菲律宾是天主教国才会被IS 打"
cct2050,20170611,"伊朗，叙利亚都是回教国 ，一样被恐袭为什么沙地阿拉伯，马来西亚，科威特一直没事情那是因为他们都是 IS 盖达等组织的支持金主不过以后，就难说，当恐怖组织壮大到不再需要金主支持 ....也会反噬"
metis,20170611,"犹太人不是去到哪里被欺负到哪里的咩？"
lier-king,20170611,"原来马国在锅震的带领下是回教国，之前不是说我们不是回教国吗？怎么变了呢？呵呵哈哈哈。"
cct2050,20170611,"2001 马哈迪已经宣布的回教国接下来阿都拉的什么开明伊斯兰"
山村野夫,20170611,"IS 一来，美军就会跟着来，让美军登陆婆罗洲才是砂沙原住民最想要的。"
q(o_o)p,20170611,"可以啊， 把 沙巴 變成 馬來西亞 的 沖繩，沙巴妹 全部變成 美軍 的慰安婦 "
Cinabaku,20170611,"把定存送给他们呗"
q(o_o)p,20170611,"二戰之後就轉過來了"
kkk_0,20170611,"国震無能治国，是時候改變選舉制度"
kkk_0,20170611,"把石油稅還給沙巴国吧"
Bashmetviola,20170611,"华人是这样的啦，只顾前，不顾后。半只脚踩进棺材还嘴硬的"
gaomin,20170611,"楼主，你也太小看我们国防部的能力了，国防部长今天说了，有他在当国防部长的一天，IS休想入侵我国，占有一寸的土地，这可不是嚣张哦。"
kkk_0,20170611,"番話能聽，大便也能吃，大馬需要中共"
gaomin,20170611,"我没听到，我是在报章上看到，虽然他是这么说了，报章也没必要全部照登（PLP就不说了），语气嚣张，还带挑衅，有本事你就来。"
逍遙,20170611,"沙巴在备战用什么来打 水枪吗"
cct2050,20170611,"沙巴在马哈迪乱搞之下境内就已经有 70~80 万菲律宾穆斯林潜伏菲律宾政府如果把恐怖分子逼入绝境不排除它们逃到沙巴躲避"
cyberjaye,20170611,"伊拉克和叙利亚信甚么教？"
一燈大師,20170611,"不是。而是 “去到哪兒，就以少數征服多數”。"
JowY,20170611,"不可以那是進貢"
Daewood,20170611,"派我国的拿督级巫师出马，搞定！等他被分尸再出军也不迟"
justebelmont,20170611,"很奇怪咩，马耒亚以前也不是英殖民地，何况你不是支持白皮论的咩。"
justebelmont,20170611,"当然是马耒亚军队在拦啦！！"
justebelmont,20170611,"现在是马乃下和印尼  ISIS 去搗乱，要组成 nusantara ，华人等吃蕉吧！"
Orochimaru,20170611,"杜特地也是很geng一下的，奥巴马就是没有这种普京杜特地他们这种魄力"
q(o_o)p,20170611,"如果可以把 沙巴 的人種漂白，那我是沒有意見的 "
justebelmont,20170611,"你爸爸做错了，他应该寧射去牆壁，不予你妈妈。"
q(o_o)p,20170611,"你認同 沙巴 這個地方男無情，女無義，鳥不語，花不香吧 "
重甲霸王,20170611,"马来西亚政府放这么多钱在esscom。这些经费原本是可以给军队保卫国家的。有问题就推国家军队来，问题解决后就给回esscom管理。国家保安需要给大量经费给保安部队来做？什么原因大家都知道的。"
jellyfish_8,20170611,"槟城拨款好几亿给搞回化。这些经费原本是可以给发展局搞工业化的。有问题就推到阿吉哥身上来，问题解决不了就来一桌Rm5k跟华社讨钱。槟城工业需要给大量经费，搞回化来做？什么原因大家都知道的。"
逍遙,20170621,"你以为呢当初百多个土匪去拿笃一游 马耒亚军队已经给搞的筋疲力尽"
李国锋,20170621,"JJDAP已经丧心病狂，因为东马人不支持JJDAP, 火箭就骂人，煽动与制造东马人的仇恨。"
prince,20170621,"这么久了还没被占领吗？效率太差了。"
SGGameLover,20170621,"我可以说是。。。。沙巴支持国阵的其中一个苦果吗"
lumixcer,20170621,"定D黎，我地有油屎潜水艇。。"
shadow_hunter,20170621,"我只看了第一页的回覆都是一群脑子有问题的人在说话"
