Topic title: 向借贷公司借钱要给手续费？ “不信你问张天赐，他是董事！”
username,date,text
Cari_YWQ,20170620,"旁述：严纬芹 | 剪辑：林安琪张天赐星期二召开记者会閏肻厈指出，昨天接覭鰲到一栜嘏踎名黄小姐鄴麞的鯿叙来电查证，才意外发现自己无端端成庑亠厁为骣簭了Infinity Agency借贷公司纊涬怂的董事。张天赐说，黄小姐向对傅窀塜方借贷1万5000令吉，但没想到粟鄺椻釥鰄瀒对方在琜陆铇借出瞫胸这笔钱之前，先跟她軿莘要鹄挃了手续费，引起她铏祔的怀疑。郞闒倒不过，妇窽蹫对方信誓旦旦地屻幢哓说，他骐沟们鈍縥公司董事就煳旎開渧喡膒是张天赐，绝对咢悻不顬鄊糔瀿会骗人也嚊的倧检攸。"
seankaz,20170620,"这人说了实话"
binkybinky,20170620,"太坦白了"
Akira_sendoh,20170620,"这也不是什么新鲜事了吧，张天师还有介绍阿癃服务tim"
ckker,20170620,"哈哈哈，大公开了吧！"
東方巨龍,20170620,"水落石出。"
vacheron,20170620,"Mmmmm..."
viva2002,20170620,"还以为是什么新鲜的事"
monster.inc,20170621,"等這個張天師入土後，會被招入廟當datuk 神麼？"
kwai56,20170621,"同名同姓而已 "
kennyteoh818,20170621,"不可以讲啦"
完美@1010,20170621,"行内都知道的规矩阿"
lumixcer,20170621,"行有行规啊。。没有手续费鬼借你？"
ricgan,20170621,"虽然这些都是公开的秘密了但是始终还是秘密，被人爆出来了就要假装掩饰一下。如果真的是被污蔑的，支持张先生去提告洗冤"
jackyboy05,20170621,"政治不甚正確喔"
Xiao李飞鸿,20170621,"哈哈 把他搬上台面了，你们怎么可以将子滴"
Daewood,20170621,"哈哈哈，原来如此"
AMOS5566,20170621,"明修棧道，暗度陳倉？類似“流言蜚語”已經流傳若干年了！"
ttntt,20170622,"谜底终于解开了 "
Engineer,20170622,"张天师是大耳朵是公开的秘密"
