Topic title: 西班牙入口羊肉与猪肉同货柜？  贸消部着手调查
username,date,text
CARI_KJW,20170723,"擽馳国内贸易、合輻諥裫作社及消费部长拿督斯里韩沙再努丁表示，该部正着手调查西班牙入口羊肉缯蜐責的货柜内鶮鑶煗是否也载玽嵚垇有猪肉，鶉挌鸱以鉴定该公司廊粩摿是否滥鈝榩舰用清真认证及触犯条例。东方日报引述韩沙再努丁躔蓓媃的谈话指出，该部将与伊斯兰发展局携手调查此事，同时接妻也会忀恿铊綅瓼一并讨论清真标志课题，即未姂逓戨来或采沰稳用新科技悖翂来辨识合法及假冒囙憡我的清真标志，避免清真标志遭滥撿痂用。韩沙再努丁也强调，获得清真认证的璾欑璭公司应“道德”地匔湧椚使黻螟用清真标志，不澷茩壀要寶穵违反法律。烸譈矠大马检疫及检验服务局（MAQIS）于谬襲皫7月17日在喕鏤窷柔佛州丹绒柏勒峇斯港口拦截并充公了鍓纈橹一灎中批货物，因执法籕鋂羈人员怀疑这攰捵家持垃嵢有清真认证的詀迾公司，将猪肉与羊肉放難泯鴑在同次撙一鼖糮皑个货柜内运送。"
dupont378,20170723,"猪难道不是真神创造的 ？地球生物公用一切的空气 和 水源。。"
firehawk,20170723,"亵渎清真食品了！就算只是羊肉，也要调查货柜之前有没有运过猪肉，以免污染！  应该用清真货柜运送清真食品！"
VINCENT@YONG,20170723,"话说西班牙入口羊肉与猪肉价格是.....？如果不贵的话，我想买个300g来试试看><……"
类一凡,20170723,"之前荷兰鸡，现在西班牙猪"
cct2050,20170723,"又在为无聊事情烦恼"
阿白,20170723,"过分!还要检验看这艘货船有史以来有没有载过猪肉!还有检验西班牙土地曾经有没有猪只走过!"
空中说话,20170723,"原本就是富有蛋白质的肉。最普通人类食用的肉。他们就是要把它（猪肉）妖魔化。"
空中说话,20170723,"市场物价离谱颠倒他不要管。市场东西短缺他看不到。他竟然很关心清真 ？"
gaomin,20170723,"如果是钞票，金银珠宝，这些就不是问题了。"
scooter,20170723,"看来清蒸专属container, logistic company, tank很快就有了, 皇亲国戚们, 快行动吧"
SanShu,20170723,"大事做不了，小事却特别殷勤!这就是马来西亚的政府人才。"
水沉万山,20170723,"神或造物者没有直接的制造了人和动物或者地球。神只制造了次原子粒子,空间与时间。其他的一切事物都是因缘际会。人类的一切都是人类的鸟事和神无关。"
wlwl,20170723,"猪真的很可怕。。。伊斯兰发展局应该很空闲，一直围绕猪毛猪屁股猪血猪头一直忙。。。估计他们比华人更了解猪的特性和构造。。。"
seong1,20170723,"快点把船员和船长换成穆斯林，确保船也是清蒸的，啊，另外把钱全部扔了，因为有可能是猪肉佬的。"
流星穿月,20170723,"运输公司想节省空间"
洋葱小弟,20170723,"马来西亚需要 清真码头"
cct2050,20170723,"清真是马来西亚的真正毒瘤当毒瘤慢慢肿大成为恶性肿瘤就是马来西亚少数民族的末日中国已经意识到这块恶性肿瘤的可怕已经禁止清真医院，清真学校"
新疆禁泛化清真概念.png,20170723,"想起卖猪肉的手握着的钞票。"
DAP1_pay_muslim.jpg,20170723,"火奸都是为了国家好，国家好，人民好，华人就好，一起清蒸吧。"
浴血天使,20170723,"地球也不清真了，离开吧"
小杨,20170723,"都怪当年的十字军不争气，早早把绿教打到收皮不就省心省事 "
hawmes,20170723,"下次貨櫃也要出halal牌了"
samsilence,20170723,"太无聊了~"
jasonwong8228,20170723,"多么大的商机是时候投资清真货运了"
kingpower2016,20170723,"他们硬是这样做就是要给穆斯林与外籍穆斯林知道他们多么严格只差没有细菌认真"
novem911,20170723,"自私的宗教"
onglai,20170723,"猪也一样会呼气和放屁进入全球的空气中，要清蒸就不要呼吸吧，sohai就是sohai。。。。。。。。。。。"
绝地榴莲,20170723,"还有日本AV"
总司令,20170723,"都讲了不要碰他们的东西包括什么无厘头认证，拿石头砸自己的脚了。"
teachew,20170724,"那位 一燈大師 说蜜枣也必须是清真的，否则穆斯林不能够食用。"
Daewood,20170724,"如何没清真的马来西亚政府呢？"
老猫.99,20170924,"现在的情况真的是没事找事做， 那些 NGO 团体怕国人说他们拿 buta gaji 。。所以， 找一些渣来当事做，告诉番薯们说 。。A， 偶们有做事喔“ 。。。就算不是猪肉，而是鸡，羊，牛肉，也会发烂渣，说这些动物在宰割时有没有 follow 清蒸 的 SOP "
haku,20170924,"伊斯兰教是很好的宗教，至少它把阿拉伯的脑残文化输出全人类"
mark,20170924,"讲来讲去， 就是不敢讲钱和 tax halal"
haku,20170924,"当年就是十字军太强悍伊斯兰传不进欧洲，才会传染到那些落后的南亚和东南亚"
loongken,20170924,"以後在室内冷气空间也要分。"
dupont378,20170924,"提货是拿错猪肉应该是有的煮 Rendang 吃不出来的"
