Topic title: 甲洞人社交网页没有规则立场。。。
username,date,text
chowsekky,20170121,"我在(甲洞人) 社交网页已经有过一段时光。。。。昨日不知为何原故在没有通知警告下突然給封杀了（Blocked）。。。。还没看过这么烂的社交网站。。。。"
otkkalahteruk,20170121,"火箭人的網頁，也是如此"
chowsekky,20170121,"哈哈哈哈。。。这个甲洞人社交网页肯定是偷师火箭人的網頁吧。"
miche0724,20170121,"我也被马华的fb block了哦  "
prince,20170121,"还有一个“我是马来西亚人”的含巫统LP专页！我已经拉黑它了，没必要帮这种烂专页宣传！"
拓也哥,20170121,"唓   我够被星洲日报封杀了   "
chowsekky,20170122,"哈哈哈。。。。每个社交网页有自家定下的规则条例这个我认同不可否认。。。如果之间有会员或访客,触犯规则条例, 管理员必需通过劝戒再三警告之下才可以依规则封杀之(Blocked)。。那个不懂管理的管理员据说姓吕的,只是給了我一个短讯用英文写上Goodbye, 就这样封杀了我。。。。哈哈哈。。。我觉得他如此管理的方法很可怜。。。哈哈哈笑看天下梦如幻, 再看人性丑如鬼。。。。我依然阳关大道夕阳行。。。。"
firehawk,20170122,"这里好像也好不了多少 。。。前几天看见一个网友在这里放 UFO 帖，就被禁止发言了！（不过，不确定是不是这件，还是有其他事故。）"
chowsekky,20170123,"哈哈哈。。。。小弟希望网友能在这里聚会大家讨论有关被网站封杀人（Blocked）的点点滴滴及内幕消息，以便大家在哪网站时能有所警惕防范被无缘无故給封杀。。。谢谢。"
Agreatlife,20170123,"什么来的？ FB page?  被人家ban 也要post 在佳礼，一流"
Quest716,20170123,"甲洞人社交网页是在哪里的？可以给我链接吗？tq"
chowsekky,20170125,"请看完第九章才来此发表您的大作。。。。谢谢。"
chowsekky,20170125,"甲洞人网页似呼有几个，请到 google 查看把。。。谢谢。"
chowsekky,20170125,"据我所知有关甲洞人网页有几个哦。。我所讲的那个管理员据说姓吕的?您可以在google查看一下吧。。谢谢。"
Quest716,20170125,""
chowsekky,20170126,"哦。。在FB...."
chowsekky,20170126,"我再此开此网页不是要针对任何社交网页任何人士，只是作一般的讨论有关社交网页封杀（Blocked）之事。。。或者从中找出有关没有规则立场的网页诸如我上述的网页， 放上该有关社交网页名字在这里。。。以便大家认清该网页有个心理准备。。。谢谢大家的支持。。"
