Topic title: “遮阳网车主”认抹黑警方 罚款4千令吉
username,date,text
Cari_CYJ,20170918,"早前因不满车镜太黑遭警方开罚单，而在面子书上抹黑警方的华裔车主李孝庆于18日被控上法庭，而他也已认罪，并被判罚款4千令吉。据星洲日报报道，李孝庆于9月6日下午3时许，驾驶一辆丰田四轮驱动车，经过沙登柏兰岭路时，遭交警拦截并开罚单后，却在面子书上表示警方是因为后座车镜上贴了遮阳网而遭罚，并附上一张车窗贴着遮阳网的照片。事后，沙登警区主任美格莫哈末阿米鲁丁助理总监澄清，警方是因为李孝庆的车镜太黑，并依据汽车条例（禁止使用特定镜片）第4（B）PU（A）039/91条文开罚单，并非如对方指在车窗贴遮阳网而开罚单。他表示，车主上传到面子书的遮阳网照片，也是从网络上下载的图片。你也可以看“遮阳网车主”被带上法庭延扣 全程遮脸沉默不语面子书投诉交警乱开罚单 “遮阳网车主”遭逮捕！车镜贴遮阳网接罚单惹争议 “我没说谎，不怕警方查！”"
禅师,20170918,"有什麼好吵？"
KLIP829,20170918,"幸亏只是罚款，不用坐牢，當做破财消灾。"
Jason929,20170918,"tapi saman寫tampal suatu pada cermin喔, 不是應該cermin terlalu gelap咩?是我馬奶文太差 還是事主被逼認罪"
kel2b,20170918,"几个月后还是会看到车主在车镜黑黑的四轮车继续行驶。"
Carpenter,20170918,"何必当初呢？"
SurveyPlayer,20170918,"贴到整辆黑黑tinted的车主反而没事？"
AMOS5566,20170918,"法官當天的心情應該不錯。 "
科学就是未来,20170918,"不是你马来文的问题，而是警方开罚单是根据现有法律，而黑镜的犯错是属于“ tampal suatu pada cermin ，警察不能根据自己的解释来随便给人罪名来开罚单。"
h3op,20170918,"所以贴遮阳网是可以的吗？"
monster.inc,20170918,"那些幾十萬名貴車黑到看不見裡面的roadblock 都可以過。反而那些駕老爺車的窮人還被叫去旁邊連brake 燈， hon 大燈， signal 都叫你打完。根本就是欺善怕惡。"
deviruchi838,20170918,"在偉大的馬國...有錢你殺了人也冇有怕...更別說這些雞毛蒜皮的事了..."
没来racer,20170918,"写啦写多点 "
keexj,20170918," 没坐牢很好了，控告那条罪是可以导致坐牢的，就当拿个教训，以后po 东西要注意"
us2009,20170918,"那些整俩黑黑的名贵车只有不懂的新人才去saman分分钟过后被派去边界守"
舞猫猫,20170918,"官字两个口                                     "
VINCENT@YONG,20170918,"给RM150罚单不要变4000！！还被扣车+手机……还要上法院……"
VINCENT@YONG,20170918,"上面是黑镜，不是贴遮阳网…Ps：行驶中不可以贴遮阳网，停车才可以贴遮阳网……有法律规定的了…"
VINCENT@YONG,20170918,"事实是遮阳网车主错，不是什么“官字两个口”……"
kmrddecade,20170918,"警察不会故意抓这个，除非你这个人太极品"
kmrddecade,20170918,"人民都被教坏了，有错就是被政治逼害，故意针对，但是就是不肯承认错误"
阿杜,20170918,"脑残的人是死不完的，才刚刚一个脑残DJ闹事，现在又来一个脑残"
一燈大師,20170918,"“cermin terlalu gelap” 是主觀判斷，不能寫在 saman 上，要不然被挑戰上法庭肯定輸。“tampal suatu pada cermin” 的 tampal suatu 就可以參考整個已經成為法令的物品列表。"
Carpenter,20170918,"很多人都把saman的事放大，却不谴责他的po文给自己带来怎样的后果"
vvti_84,20170918,"抵死的家伙 "
filenes,20170918,"三万比薪水高."
samsilence,20170918,"够力咯~"
洋葱小弟,20170918,"我还是觉得真相到底是在 那一边？ 一个“这么有自信的正义者”就这样被拉倒了"
神垂死,20170918,"他都傻B的，就算遮阳网也素错，如果遮阳网合法这样黑镜犯法不逻辑~"
keexj,20170918,"杀一儆百， 全部不要在网上乱po 东西"
类一凡,20170919,"说谎不是华人美德，此人不配！垃圾级人物，语文差又爱表现，来真时就变缩头乌龟！马国很多人笑中国，但是自己也是一样，乱丢垃圾，乱诬赖别人。等级更低一些"
我是无赖,20170919,"民不与官斗。。。。 "
ckc509,20170919,"傻嗨"
