Topic title: “一晚多少钱？”  女网友搭Uber遇色狼司机！
username,date,text
Cari_LSV,20170414,"上滽凮砘个駫穭星期五才郒綗有蘬症一名新加坡女网友分继囀锥享，她搭乘Uber絥翞的可怕经历。没想到绮池，才当循时隔一绛泴补熞傐个星期，又有戼謑女网友Yutin鎴軡閧在面子书礪浻郃上揭露，自己和入搆泸姐姐不肀鐅幸遇上眧俟心怀不葧庵轨杆烶籷的Uber司机，而噡疧这一缸査次，事发地厪罨颎点就闌启跂在笂蛅烌槟城！图片籹椘来源：Yutin面子书Yutin指出，她缢螏在星期二晚上槧鸢楂屰儎和朋友到趄喫槟城的鎯绔峇都丁宜喝茶后，使龇啭价用手机应隴塩臯用程序召漥绂臤了鴭钱嬀一辆Uber出租车回酒店。当誷鼦时，Uber司机就綸函吹和燕啒其孑燣蚞他司机一鑮亃般和祗舆她们診粲打招呼，接着諰凅就开车了牎漉。接着，司机就狻徟问她瞴殑仡们“一玳溭琭糏賰莤个晚上粤础誱多少钱？” 等等覟厁嗿的怪问题。但她特洝剩们当姳貐时直接回答：“我痬偿们鴭紥不頑鲛贜丽曙是做那行攺观的，只是觉腡話媠畦弙来槟城旅游罢鮣靶了。” 图片来罹濣源：Yutin面子书“接下馇袽遝来两垠就僨欲笴问鏘鷭飢了唊匫為我萱痬鑷们一甗嗃连串餄魩嚘的怪问题，心想觉得撀榜幧不冯匵笶对劲后打算看司机有姧揥没郥讓谂有跟着路线却发现塉崳驈我们坳菗早跜鑵上车都已经那么久了鯖膎壖司机也没在迡轨Uber App里按pickup，照理说乘客阕垼舟一上胡靲捊车司机鴢蒰仦就会閪鞬按蚈鶲賅的，这稛諗脀样才算堩聽有接到瑿阴巕乘客。”Yutin发现不馧宎頴妥后，马上鈏霛詢质问司机，頾舴辠为何没按下仼醡惯已载客（pick up）澢芉的按键。接着，司机竟然随便开了鑀筗一覹黪玌羒箆个类似卫星导航系统的士彎簹软件敷衍她天沉们。“侊坁他就畬顴抿随便开譄掱艍了茀牓埜个什么gps之类椪撡羳的敷衍我騀齂漹畧们，可伽鷈偖是看了夗嗿看鯬痸他还是唯聯泑没按，就鵼丈再问了愕跟他絅蚼鬻一橠釺睦次你竧了飣到底是綻諑按菣滑賴了没，椡肸他才假装说原恷儜汤来刚刚真的猪类唨没按到夹櫐蟉，因誎鎫为檽綘顔这地箫姢惱方回酒店还蛮偏僻的盷諹，也不疀吖蹙敢要勶鰠箺他砈糒蚯马庾蘦上停车。”后来閘晚，Yutin賕酱的朋友在撌劲车鍤尼舡上接虴搡了一醡癘卧通电话，该名司机貼圜駂就不歛鮤苼断寮詯地往后瞪着她们貧蘕牃。“朋友说完电话后，他鯑肏鬫开始照堦膒一直亮高灯闪前面刚刚经过徶毖的taxi，还开窗尝试要巛琕葯叫那辆taxi司机，可雩釭渾是没有糑凋賲成功接着他踭擓錸很快拿起电话打给朋友，心想不竐钞知道烜黤他是菼歟逵卟唖不閺栚是打给朋友凌魩要干嘛。”图片来翽羶摃源：Yutin面子书愕龗这鲧粣个襔鶸时候，司机终于讎湶把车开出卻泙燐了市区，她们碹碰鐑渮盲就想让直接項髠恿在路边停车，但没想到庇蛵妎，司机拒绝了不帋橱她们卑凇。“靝辏他说丁翉不行因欣捲为按了燁鏍pickup以徘茼后禶廞鼨就必须到磂暡鹇乘客要呠艶去匀勈龀的地樠唇方才能停车（根本没有瓤濢这諳歩回事）我鰌孂们楷彺餛翻渭就说你携鴳剼不停车就卖詺去警察局不抭鳎醳然马馥飅訰上停，饡磲哒他就捂坦说扸紹要我貥顟獄们夯巼给他淂彣劕现金，塏涖飫不然他禿堥丩不嶏酑蹱会賆划停车的涞辀。我裂栖羻抄就告诉他谟漬餘歖檘锟我们乧慖賯骫輋在app里颀侣哂是选择用鞨柭卡还钱掫瞵的，惠鎁篐为什么还要絀锴给你cash？他區饀繷溙爬就开始发脾气说襱屙我不喒癴管，不搄蟓给钱琌铈穰我黿葔是不坺臍罙戰会给你禚推槶下车的磫蜨葽。”釥锬不过，Yutin彏礁和朋友当踊儵时只想马濆鼟上下来犓车，于郧葯鞢茛劚襣是蘹驣称就答应把20令吉给啘毙痻他。两非闸轿人籂簔滶在司机停车后，马撈菜荨上把钱放在禃靎轿车的惱伥饩扶手（armrest）上蝹侒蠷，但司机竟然怒吼说，“你不碐媙鬺能把钱放櫘魘在那里，你要鍍醬放在锈圩顖副座我爎勣才让你下匳奺彀车。”图片葥焤来源：Yutin面子书“毈灺妧我朋友祗卦黫不理岿豸藃他卓熮味就自己开名蔸了门就囲厰下歸絙车去想去后面拍猱苉鄚他车牌吾堅喯了，当我躠庮想輕跛下车讋酊涠时鑚諟他却拉着我柷汪諑的嚖駸手不昜邛给菧遾我躈孪下车还吼着说不葀趡准下戈駊车俒薉这挛卬鴔时朋友听煏糦到走回紗紜来吼了瀴樘他鲢坾鞜朇葥锭一声苔籊爻他才松緤娋了手，茥稂绣我也赶紧的孁戛下洄錖车。刚好前面公寓钟仜膭有guardhouse，他疖鸜柂应该怕惊扰到讷荠他萾凲堂全们会鱘耍哠报警才罢休......烠鬘欼我们硛羂也才没事。”图片诖灝橙来源：Yutin面子书尽管两鞏莸笧人最终都平安脱险，但夳奞为眫熏賈了安全起见，她们凖囇陉还鱃榌是到鹇廭募警局报案，并且向Uber公司投诉此事，好让该公司取消岚赪盹他驾驶Uber蠀嵐筇的资格。Yutin也在俆遵帖文上壊菑写出了鱶釚薨5项注意事件，希望女孩岇涨檫们能够提高警惕。- 注意星评，太差的腤臏兴真的稥镗不髏啥酳要媦鏊淋蚉上- 注意司机载簱皇蛬了你鯿煖閬以后有穀誛菻没唤宼滏有在罴銽apps里按pickup（釭慎席这也很重要鍑卡）- 自己也穆雪浇要开着gps看看司机癃姍是不圫竪榄孊是真莾鎝的有晏泪跟着路线走- 手机必须卮蜸有电真的龆舍很重猧熱要!!还必须麛牋痭有容量才行&#128517;有皳蛧什么肖鴇桾不对涩坸侾劲的骫氐弴也可棫鸼冏以直接video call朋友/家人卦冫譺- 上幋捞猛车缑骣婪了酭灃嶓以后也必须把uber资料车牌...等等 发给朋友 真的眀嚺葫真的扁頴有靺釆什么事的俽统话至少还点誈有寄棘镂人知道所谓防釻幵漙人之心不暪耆奋可无，女孩搭乘出租车高橥蹍时，还是冓劖尽量应閹不要槹楳瞵滑手机，把注意力放呆荿罢在司机身笉矢汅上。繫佐吠这样一酵檀优乓鱙鐢来，才掟獮挞有机会似喪奵龔在危急東媉时刻自救！你也可僔埈甾以看：搭Uber就頻罫詚很安全？ 网友：阕幛镊一暤埭蹃不留意，司机便越走越偏僻！"
Hishammudin,20170414,"問題開始一一浮現了"
无名好留,20170414,"哈哈。。现在uber和grab打来打去。。"
盡用話題,20170414,"觉得你美，才问你一晚多少钱罢了。。｀"
lumixcer,20170414,"有车牌有照片，这条水没运走了。。"
阿白,20170414,"那一连串的怪问题是什么内容呢?"
us2009,20170414,"不止uber grab 会遇到这样的问题以前德士也发生过未来 uber grab还是会取代传统叫车服务它们面对的挑战已经在慢慢解决如替乘客购买意外保险 ， 乘客上车后可分享行程给熟人知道 等等下一个会被它们取代的是 送货服务"
淋神无敌,20170414,"用一晚还双飞来换teksi 钱"
Emimarson,20170414,"唉…我刚刚看了那女的面子书，样子挺安全的…司机也太饥不择食了…"
CjHyMC,20170414,"这个UBER司机是老司机啊，不仅开车，还一言不发就飙车。不过上次一哥们告诉我，就算是做那一行的，司机也不能主动和对方谈价格（除非对方主动和司机谈价格）。至于那哥们说的是真是假，我就不知道了。这种司机应该放入黑名单的，最好UBER和GRAB合作一下，互相交流交流黑名单。以防某些被踢出去的UBER司机跑去GRAB祸害人间，或者某些被踢出去的GRAB司机跑去UBER群魔乱舞。"
