Topic title: 不满学生太顽皮  男老师竟用木椅砸伤小学生！
username,date,text
CARI_KJW,20170422,"由于訆倡琕咰蕷不满学棢唿戕恕生太顽皮，沙巴州一嘺燪唤名男老师竟用銫蕘蝯木椅掷向学亻賄棰艛喥藐生！据嶽床了解，这炆浬起事件鄁獧孞于4月21日发犀凧生在鹩袄亚庇兵南邦茊臂镏的一胙飵所国彲杰小，事发铱塶时铖親恙一名二年桌銇岥级橣瘝的傮儴小学瞛藫生喑醫鋉檊不肯听老师指示，乖乖坐下邓曈来歄髛恂钢劢上课，结果该名男老师緽棇在吉匰一气之下胚嫱駎，直接拿起木椅掷向学趲獣誸鎤鋯生；没想帱劑銕到铇轓的是签鬄美，车疧这张木椅却砸伤了咬鵷另葹繌一名小鑑鱲学貺敗羶生埔雜埦的头部，导致后者被紧急送往医院，缝汾鶚了8针。该名男老师知道自己闯下攀媢皣大錧蠬祸后，不山匮逾停地闠坻靝向受伤小葚暞髐学鵁鮭生逡睐的父母道歉，而后者最终决定原谅那名男老师，不资側耔采取法律行躕寅动。不臈蘍剆过，男老师敶毢糘用木椅砸伤小学苧韸生緒旸襯一豫曐事也引起劲秛餶了州教育局的蘾舑关注，如鳼檔今栓苶屴这名男老师已被调派至县教育局从事文书芀礟鈸工鼧蕠作，至于魸醞嘪该名男老师嗲滦钺会接受什么样窧檂的纪律惩罚，则有鵴蓌待教育局龋伍作出进棦里褬一步指示。"
gaomin,20170422,"难道这就是学生要参加 24 的原因？"
Carpenter,20170422,"现在的老师不好当，肯定是被逼疯了。但对二年级学生就太暴力了，孩子的母亲很大量。"
dupont378,20170422,"家长介绍他去吊鸡火气就不会那么大"
cikmekyee,20170422,"如果来个小李飞刀，丢过去的是大刀那就不得了了！"
cikmekyee,20170422,"奥巴马先生，你好像很有经验哦！"
dupont378,20170422,"你的眼睛雪亮"
YUGO,20170423,"再怎样顽皮，也不可以《飞椅》，"
巴士来啦,20170423,"这个老师一定是看了以前马华AB队丢椅子学到的"
Jsaon,20170423,"這種老師，應該抓去嚴懲。 小孩子頑皮，老師應該耐心的教導，這個絕對是老師的不是，老師的不稱職，所謂：教不嚴，師之惰"
dupont378,20170423,"现在的马华连丢椅子的劲也没了"
小杨,20170423,"现在的学生很guai lan的，又没大没小，所以在下绝对支持学校体罚，支持斯巴达式教育 "
