Topic title: 社团注册局：行动党必须举行重选
username,date,text
Cari_CYJ,20170720,"社团注册局坚决表示，要求民主行动党必须重选中委会！据星报报道，社团注册局总监拿督莫哈末拉京表示，该局坚持行动党必须进行重选中委会。对于行动党要求会晤以商讨重选事宜一事，他说：“行动党若需要任何进一步的解释，只需致函予社团注册局。”社团注册局于本月7日（周五）发表文告指，该局不会吊销行动党的注册，但行动党必须重新选出20名“合法”的中央执行委员会成员。该局也在17日（周一）发函给行动党，并限行动党需在14天内，回应有关重选行动党中委会的要求。[fbp]https://www.facebook.com/cari.com.my/posts/10155508508394025[/fbp]你也可以看社团注册局：行动党需在两周内回应重选事宜【重选风波】社团注册局终于写信给民主行动党了！行动党拒绝重选 副首相：将无法参选"
AMOS5566,20170720,""
mark,20170720,"这不是社团注册局的决定而是MO1的决定，MO1说重选就得重选..."
sm99999,20170720,"每年都叫你从选，想玩死人么。"
chitchat,20170720,"好心来点新招好吗对公正党就出鸡奸对行动党就玩重选每五年不停loop国阵就是不敢堂堂正正打一场大选"
kingofthesouth,20170720,""
158797,20170720,"法院判那份报告是假，还是那份报告上的数目人数是假?如果是后者，DAP为了报告上的数目人数带上法院??"
中华大师,20170721,"污桶就会用侧所的污味来办事。全世界的人都嗅到，纷纷走避。"
crovoseas,20170721,"选择不堂堂正正打一场的回报是得到26亿零用钱，划算没有？"
Kyrios,20170721,"真的是没有招出了"
hippopothomas,20170721,"果然乌桶都只剩下饭桶了，同样的招数用了又用，没有一点创新。"
gaomin,20170721,"4年后才重提（还是被指示）党选不合法，不知道注册局凭什么嚣张？"
weeyingkit92,20170721,"说重选就得重选..."
jash_candy,20170721,"每次大选都这样那样，利害"
jasonwong8228,20170721,"官字两个口，有他讲没你讲，甚至不想跟你多讲"
雷克斯R,20170721,"也没直接解释为何不合法。要解释还要致函。 knn "
Qunnielaw,20170721,"Pattern来了"
Daewood,20170721,"鸡哥动用傀儡先，免得自己变丑人"
samsilence,20170721,"出招了·"
