Topic title: 政府频频爆出贪污丑闻 最高元首：失望！
username,date,text
Cari_PHJ,20170306,"我国频频发生贪赃枉法、滥权舞弊事件，国家元首表示感到失望！国家元首莫哈末五世今天于国会第13届第5季第1次会议主持开幕时表示，我国政府至今依然不断有贪污、舞弊、滥权、纰漏等等丑闻发生，对我国政府感到非常失望。元首指出，即便舞弊的人数只占一小部分，但这已经足够将人民对政府的信心摧毁掉。陛下认为这些贪官都应该绳之以法，而人民也必须支持肃贪，杜绝贿赂官员，或是拥有未经授权的文件。对于警方努力不懈减轻罪案率的表现，陛下表示赞扬，并指大马武装部队在捍卫国家安全方面的付出功不可没，陛下将会与政府继续提升武装部队的能力，包括增加设备以及福利等。另外，陛下也强调令吉兑换率下滑的事情深深影响着人民，不过货币贬值是外在及内部因素所造成。陛下希望政府能够加强财政措施，扩大我国的经济规模，在2020年达成收支平衡的目标。"
独孤十剑,20170306,"我看陛下还睡不醒，在说梦话。。。"
JK's,20170306,"你现在才感觉到失望。。。我们人民已早绝望了。。。"
paranoidx,20170306,"失望罢了？ 没Action?"
syncsw,20170306,"不要乱讲 please，涉贪的只是很小部分的人，首相和内阁还是很清廉高效的，国家前景一片光明 ok "
loongken,20170306,"換換換"
sam2ec,20170306,"全部都是痴人说梦话"
q(o_o)p,20170306,"最高元首 不應該干預政治"
finity,20170306,"连首相都能超越元首权利。。这个国家已经无药可救了士兵和警察应该属于元首的权利。这个游戏本来应该是这样的。可惜现在首相一手遮天，失望这个国家"
qwqwqwqw,20170306,"是不是自己都吃埋一份然后出来讲废话谁知道？现在的马来西亚政府已经没有信誉可言"
morris43,20170306,"不怕不怕 就算有错也都是别人的错 就算有汤退回去就没事鸟"
chtan69,20170306,"失望而已。舞照跳，马照跑。国际大盗还不是一样的当领首。"
Upgraded,20170306,"政客会问：不贪污谁要做政府 ？？？ "
Barryliaozs,20170306,"那有什么话想对政府首长说的吗？"
leouy,20170306,"为何看其他新闻有泄漏机密的字眼，泄漏1mdb？"
firehawk,20170306,"只是失望而已，没有开除他？还是他没有权力开除他？"
brookes,20170306,"放屁！贪污不是政治的一部分，贪污是刑事案！"
弟兄姐妹,20170306,"1mdb不是已经被阿鸡宣告破产，是失败的计划。还有会把它更改名字，重新再来  "
firehawk,20170306,"对！ 贪污不是政治问题，是犯罪问题！"
latte3948,20170306,"基本上，我国属于虚君立宪制度，君主的地位崇高，乃三军总司令没错。但虚君毕竟是虚君，权力都在三机构。但我国三机构不像外国那样独立分立，所以造成了很多贪腐的机会。若士兵和警察都全部听令元首，那我国的体制就和文莱和沙地阿拉伯一样，由君主执政了。"
latte3948,20170306,"是没权力。我国是虚君立宪制度。"
Xounds,20170306,"那些钱财得来是养狗的，不算贪污啦。不信你问中立派"
艾力克2190,20170306,"本地很多正义之声仅仅是在刷存在感，然而并没有什么卵用..."
江害民,20170306,"几十年了,現在才失望?以前馬哈迪時失望起才對。"
lam69,20170306,"除了讲失望还能做什么 ？还不是眼巴巴的看这些败家子把国家舞到破产。"
prince,20170306,"什么叫做一小部分？根本就是全部，国阵无一不贪。"
Cinabaku,20170306,"皇上的讲稿不是鸡哥批准的吗"
Cinabaku,20170306,"还教出大量贪心的华人马劳"
Eden11,20170306,"失望就应行动"
sm99999,20170306,"反贪污局听到元首的话后，应该会停一停，歇一歇，放一放，那么就没有贪污被抓，被曝了，那么元首也高兴了。"
Ex-5th,20170306,"失望？不如想想有什么可以做啦"
leouy,20170306,"哪里有失败，转钱计划而已，买卖有问题的都是自己人，偷80亿美金以上的也是自己人"
Mitutoyo,20170306,"马来西亚政府部门不可能贪污！！！只是到国外大大球，喝喝Kopi要点。。。。。。。。。等等罢了！"
