Topic title: 仍没学到教训！22少年清晨飙脚踏车被捕
username,date,text
佳礼编辑,20170402,"柔佛警方宣布，当局在星期日（2日）清晨3点逮捕了22名涉嫌参与飙非法改装脚踏车活动的青少年，其中包括两名女生。警方是在新山内环公路，靠近玛目地亚坟场路段逮捕了这批14至17岁的青年。有关路段就是上个月华裔女子撞死8名夜骑青年事件的车祸地点。新山南区警区主任苏莱曼表示，警方在接获投报后赶往现场，发现那里聚集了超过30名青少年。“在看到警方抵达现场后，部分青少年赶紧逃之夭夭。警方逮捕了其中14名骑士，另外8人是在现场观看赛事的青年。被逮捕的青年中，有15人仍是学生。你也可以看女司机撞死8夜骑者 出庭面控时任媒体拍个够"
qweasd147-,20170402,"还不怕死。。。抓了又放还不是一样"
dupont378,20170402,"拉替身如果七月 就。。。。。"
gaomin,20170402,"再讲下去，就牵涉到种族了。"
pcmont,20170402,"下次驾辆卡车直接铲完吧！斩草要除根！"
巴士来啦,20170402,"这种垃圾，不小心扫掉都会有罪。可怜那个女司机。"
RingRingRing,20170402,"一堆废物 撞到它们真的衰还要被控上庭 真的KNS"
alola,20170402,"這是再最自然不過的因為有不少人合理化他們行為"
poppa,20170402,"如果是警察或者政府高层撞到就有戏看"
luvpris,20170402,"Cari的一坨大屎就是其中之一。。。。"
孔子训话,20170402,"自己瓜就好，不要害无辜者！"
512MB,20170402,"马华一灯江夏说的：他们是去study group "
Xounds,20170402,"那条废才吃 C O饭的马后炮  "
512MB,20170402,"真的很期待他做小丑再进来pusing，让大家笑笑。"
sm99999,20170402,"有没有人行行好，找辆大罗里，把这些废物，全撞死。"
512MB,20170402,"不可以，会被提控疏忽驾驶导致某族人死亡。某族人大晒的。"
一燈大師,20170402,"你看回那個貼，小丑是那些看到林吉祥拉火箭隊出席馬來孩子的葬禮時，全部火箭粉啞掉不出聲。你說奇怪不奇怪。"
AMOS5566,20170402,"故態復萌，又捲土重來了！俗話說，好了瘡疤忘了痛，誰說時間不能沖淡一切啊？"
安德鲁Andrew,20170402,"真好奇他们的父母究竟是怎样养育孩子的"
一燈大師,20170402,"林吉祥和火箭那些馬後砲竟然去支持馬來家族而不是協助華人女司機，你說火箭林吉祥廢材不廢材？"
罗马军团,20170402,"逮捕22名飙脚车车族，有两个是女生的？哦，谁飙赢了，女生就是他的战利品，他有权利tuk那两个是女生，一次过玩3P，实在好棒棒！"
Xounds,20170402,"哇，你出现了啦。  "
Xounds,20170402,"出现了，写了一堆废话来逗我开心  "
BlazeA4,20170402,"这根本不是社会问题，而是种族问题只有某族才会出产这种废物"
一燈大師,20170402,"火箭無法改善清晨飆腳踏車族，就投火箭廢票。"
Xounds,20170402,"你放多些笑话贴出来给我看看先啦  "
flashang,20170402,"怎么没有控告父母上法庭疏忽管教？ "
yk13,20170402,"马来人就是不怕死所以才会有IS这惊世骇俗的怪胎的存在"
闪电侠,20170402,"我是一只小小小小鸟想要飞呀飞 却飞也飞不高"
180,20170402,"你又知道江夏 = 一灯   "
thunder,20170402,"将他们和他们的父母一起关起来三天以后就不会有这些屁孩出现了!"
霧鎖南洋,20170402,"马来山番 教不听的 放任"
阿白,20170402,"马人皮是大马文化的骄傲, 未来的olympic就靠这堆稀有人种了"
lumixcer,20170402,"什么是吸取教训？废材会这么容易讲得听？"
dupont378,20170402,"素单也是说说没有行动"
chinapee,20170402,"那些翻种父母的脑进水的。。。。。。只会做爱， 生， 不用教的。"
kojin,20170402,"马来西亚华人里最不缺的就是你这种嘴炮  你早点开着卡车铲完它们吧！  "
kojin,20170402,"你说人家是番种，那你是什么种？不是中国种吧？  "
