Topic title: 男子顽强抗匪被刺穿左肺  民众合力捉匪
username,date,text
CARI_KJW,20171016,"槟州苭閊一名华裔男子于捦移本月15日不屺孠幸遇到鸁鹝同持刀劫匪，由柢榀傒于顽强抗匪，该名华裔男子因此被劫匪刺了馇靾共5刀，其斣嵔中均褣臷一刀更刺穿勞味嵣了他呅馑鸗粎届猄的左肺，所幸最终成功保住了羕郬皢性命。事沣衧主卷闙的背后染賴赝上鋦觡一大侐惮片血迹，令朇昔人触目惊心。【截图自：视频】据星洲日报，糝歐榩这起事件尻褁是瓢鷕于本月15日傍晚5时繥仛副55分駖帆发生烳耳在豤薺熽脁鵡踜大山脚阿儿玛的皾蘐新时锫殫莗代小贩溋絋中心前，匪徒及事礜鱨主皆是鹡褤骑乘摩托车，而匪徒相信是拄粘看准事荙桸主孤身一靭瀔壚贰人，嚏執邤在踹倒事主阙睘駧錯珖驺的摩托车后便持刀向前，惟事主宒盚桜用陮憎琖力挥舞头盔、顽强抵抗，保住身上贺晅财物的径楳同时衭椸却挨了殟鍝魂5刀，包括左胸、左肩及背后。由于褁禾洕事葭蜃昹主大魀蝴声呼救，成功引起注意，在焩諷俞事发现场附近臘旲的民众立即上蠈疔鑰前帮忙，最终合力制服了转锦该名持刀劫匪。截图自：视频从网络挌錫上所流传幕蒱的视频可见，几名民众先剖竗喑是将匪徒按压在曑鶎焢地姎蚪佂，然后找峄嶣闷来绳子绑住摊嫑跇他莵碃騂的双手戒赟攩和双脚，防止他搸瑀剈逃跑，而警方及救护人伍嗀錕员随后也赶娴泉齢到现场，持围分别逮捕该名匪徒嫚檰以及珸鈳为事良衵桑主紧急施救。据謊诉了解，事簒棋朑主穢洚在事发后被送往诗认嬀不朗再也医院动熢猋貼手术，如胎亲扛今情况稳定，而该名匪徒则被警方延扣7天垙邶訔以协助调查。"
wrm95,20171016,"硬汉子被刺5刀，真厉害！"
vongolia,20171016,"希望严判匪徒，不要再让他们出来害人了！"
23winner23,20171016,"所谓的浴血奋战～ 你的背影图是2017最具影响力的了 经典"
hippopothomas,20171016,"延扣？明显的谋杀抢劫，根本就该逮捕提控了！延扣是什么意思？！"
秋风死书,20171016,"什么人干的要写清楚，不然就写马國人干的，好吗？"
BACFREE,20171016,"硬汉!"
三傻Samsung,20171016,"事主是不是伤到无力报复了？ 就这么放着歹徒无伤送进警局？ 如果不幸的是我，恶徒十根手指还完整我变性"
SurveyPlayer,20171016,"这种匪徒应该现场废掉双脚双手以免再危害地球"
camel1213,20171016,"真的很伤下。。。"
seankaz,20171016,"硬汉子！话说这些人渣不应该再留在世上"
浴血天使,20171016,"等下嘛不是你变被告咯，这里多的是不可思议的事情"
使用者,20171016,"哪一隻手看人，就要斬！"
BACFREE,20171016,"把那些人渣关进去。不用在放出来了。"
Screenshot_2017-10-16-16-08-12.png,20171016,"把他带进黑房，"
三傻Samsung,20171016,"不单只国籍要写清楚，职业也要注明，分分钟是陀枪的！"
Carpenter,20171016,"对方还有反抗能力的时候随便你打，这个在法律上是没有错的，不过大多数人在这个时候是不敢出手的，对方被制服之后就别打了，因为这个时候打人就是犯法了，不过这个时候就是很多英雄出手的时候了。抓了很多个了，打是一定要打，因为你不打，他被抓进去然后被jamin也是会出来，所以趁他还没有被制服之前，打。制服后，如果还不够隐，假假放他一下让他再反抗之下，再打，不过打之前最重要的是，阻止旁边的人拍摄。"
kmrddecade,20171016,"这算是法律漏洞吗？通常这种事情发生的时候人们都是看有人出手了才敢加入的。所以真正的英雄只是第一个踏出去的人。"
jytxi,20171016,"祝愿他早日康复"
SanShu,20171016,"假如当他挨一刀之后，他有感到自己的生命受到威胁， 受害者应该可以使用相等的武力自卫。 捅回一刀?"
kmrddecade,20171016,"可以，总之事情发生后警方问话的时候尽量要说为了家人的安全和自己的安全所以才反抗就可以了。重要的是匪徒被抓后无法反抗的时候是不可以打他的，如果真的还要再打他，在匪徒手上塞一把刀，然后还他行动自由，这个时候大家就可以一起动手。"
prince,20171016,"国阵从小就对它们灌输，没钱就抢劫华人，再加上刘蝶事件，这些劫匪有国阵明着撑腰，所以向华人下毒手毫不手软，你们还要躲起来不投票吗？不推翻国阵，下一个被砍的，就可能是你！"
lokecl,20171016,"英雄模范@无名好留 "
locolyric,20171016,"这种才是正确的做法，反抗。虽然后果未知。不过也让那些有歹念的人知道，抢劫很难做。如果有一个地区，每次抢劫的都被打到残废，然后什么人也抓不到。那谁还敢在那个地区抢劫呢？有逻辑，没毛病。"
水沉万山,20171016,"你这招很像S100嘞! "
罗马军团,20171017,"给大山脚的硬汉子上一首歌"
mangolu,20171017,"打抢是文明行为！只有阿中那种小孩随地大小便才是罪大恶极！"
他旺,20171017,"这才叫真汉子，被砍被刺都承受得了。如果是换成整天坐在家里上网的肥宅，那后果就不一样了。"
h3op,20171017,"打到他残废才报警才是正确做法"
老猫.99,20171017,"一路以来 ， 都是看到匪徒被抓后就没有下文了， 到底匪徒有没有被控上法庭审判，还是这只不过是小儿科，不是大手术， 媒体不屑一顾的嫑报导 ？"
丁小蟹,20171017,"七天以後被放出來招禍人間"
qazz1947,20171017,"槟城至少没有发生殴打嫌犯致死的情况"
海怪,20171017,"很好的提议和解答，长知识了。"
wilson025,20171017,"这种人！！！要判够够～～～～"
无名好留,20171017,"我不喜欢做英雄，只喜欢做坏人"
lokecl,20171017,"做坏人有什么好的？"
无名好留,20171017,"做坏人的好处是做任何事情都不需要向他人解释。。看到社会上所谓的好人后，就决定做个坏人了"
lokecl,20171017,"我还以为是难人不坏，女人不爱"
thunder,20171017,"直接一脚给他爆蛋，爆蛋不会死的，不信问问eason"
无名好留,20171017,"女人的问题我就不懂了这是国内版，不要在这灌水了，先闪了"
lokecl,20171017,"我也忘了. 闪"
淋神无敌,20171018,"好彩那个男的是拜林神的没有就死定了"
