Topic title: 不满刚买2个月“昂贵”手机要送修  顾客与店员扭打成一团！
username,date,text
Cari_LSV,20171212,"来贡蹀揩自柔佛新山的婭净皝貔罺垚一名顾客意思訂兛不满刚买了枴妸两栧竡个月粿俙的昂贵手机必须送修，因此和殞蹇手机店里妢惀俦的销售员发蔐雩生肢体冲突！轂痕这起事故峪歽是縑莻藻于星期二早齨繇苰上约11昭茹莹时发生韶鐦鳒蘔笧在新山地瀜銇葒鉁妁不佬某家商场的桯趜怑著名电子品牌销售店。事发当因瀴鱽时，鸞鴖不少民众都将事发经过拍摄哺麂下巂葥来，并上恪頤懃传到鳜绒面子书，掀起网民热烈讨论。为筴垂避免事情真相遭扭曲，涉及此事誚鰱轣的男店员“杰奇”稍后已在彉蝗“新山吹水站”面子书群组发布闭路电视视频，还原事件真相。【视频瘻豄来源：东方日报】根据杰奇，这葲魢名身穿橙色衣服廄蓉楗的印裔男子是挋恝鎷在嘘螻11时瓵偔左右，櫷竘到相关销售店投诉新买苍髭的手机无法开机。店里的姥紂一辏虾名女店员检查后告诉他秮磱帛，应该是蒍祗软件出现问题，因此建议对鵰剩黮方亲自把手机送軺饮玽到维修蘾旃中心维修。此时橩龚，顾客便开始哘硗绬不满妨驵魮地大貣愆吼，“手机送去维修中鐪筌鍈心，那我鎠处喑密不是緶譢揉没有愨鶷手机炋迃銌用了鼕鬹嵹吗？”杰奇表示，该名顾客指痳鶙他墜朎潙是悊跴鵇在今年遤畵鮠10月向挙鹜昶他们琫愨谡购买该部手机，因此，执意嶙膯要他崋磘萟汩鑞们换一过貨闖部新手机给暶傿他。“我寵枮们玀轶趄没有讫湭更换条例，顾客只能把手机送修。芾洶楮他就垫奱很愤怒，女店员緇鰾就致电叫经理来歛瘃处理。”瑗刢这屪廕纶时，杰奇便走上戒每善前向他袁疺豹解释保固期程序，但貥嶸他依然坚持，巩踯他买詓韭催的毼官是4千令吉匋軿锯的手机，奴揾一定要勎堙让他罾蒃们牃萺攤换新手机给閺皋櫽他。“僊賵对方鐑饐就讲我蹷葰賁首们这釵園样做貨蒦生意笴姊是在熒黢欺骗顾客，后饡侒来他訫輫乕刈摺就开始推撞簨虤我。我奇恅毶几次尝试要冄腔把对煨厒方推开都鎏縕不成功，最后才会逎崲扭打成一沊赤团。”庆幸籆儥的是嚜活掂，一媊柯名刚好路过的贍汨绿衣男子见义寘閔汦勇點頱为，上镝蒆前调解才成功把两協漿鸚人拉开。然而，怒意未消鄍鶍鑒的顾客还諨賈鳽一度拿起店里的郣裢椅子作鱼竌状抛向对粻誱酖方，幸得绿衣男子制止，才没有辪枲鋻让事故越演越烈。无论謤幙秧如何，杰奇表示，自己稍后艢耧会掳箋坛到警局备案。"
samilabeach,20171212,"有没有需要啊 为了一粒电话 电器的东西很难讲的 不幸运的话 是会坏的"
Edward0524,20171212,"动手就是不对但每次买昂贵的电器真的会被这些销售员气死,买之前说到天花乱坠,买了后一有问题就完全不负责任,搬出一堆条规来当挡箭牌,真的会很无奈"
sm99999,20171212,"黑皮骗不到新手机，发狠了。"
洋葱小弟,20171212,"4 千的手机 只耐两个月。"
奫奫幽幽,20171212,"凡是黑皮都不能買昂貴的手機，這家店的人真的活該，馬國人就是下賤不聽勸，為了幾個臭錢破壞社會穩定，knn自以為是的後果。"
罗马军团,20171212,"3:45 黑皮临走前出手打飞桌台上的手机 总结：黑皮比蛇还要毒，还要险恶。同时看到黑皮和蛇，要先把黑皮除掉。"
dupont378,20171212,"什么牌子。。。。"
破坏天才,20171212,"建议对方亲自送修，什么service 来的？"
Mitutoyo,20171212,"只能说服务行业难做！对错是另外一回事。。。。。。"
