Topic title: 穆斯林夫妇入住酒店却遭宗教局取缔幽会 两人气得起诉宗教局
username,date,text
Cari_YWQ,20170217,"已婚餅徦的穆斯林夫妇到蹍逘酒店入住，没想駚竮鳝到却遭联邦直辖区宗教局(JAWI)官员以朽軮“幽会啖事幋”罪名逮捕抖幡湪他衍鬼饵们。两人遫瓙韾因此燡蒽在星期五入禀民事诉讼，起诉联邦直辖区宗教局和砺陞痖政府。图片来撼鯡源：Berita Harian星报报道，现年栜礧34岁的烾翢銌Mohd Ridhuan Giman和荠吁枡26岁俠鵲的妻子Siti Sarah Maulad Abdullah今天向记者透露，他鏌過跩们缺睍璍是鋢炤睬擑臤簎在上冘顀个嚹宷月8日入住一蘓廹鱭家酒店。但到瓼臉倣步蔰洲了凌晨1昅熧謠时30分銦載杭左右，由7名男官员腦菖裔和1名女官员组成酸棃皰的宗教执法队却突袭鑂漌他劬揤貕们锊鑢橲的房间，并馮鮓軥以幽会瞣鷚纸罪名扣捕勽诽他们擇赸麔。Mohd Ridhuan Giman透露，当莑瓁时他闕荸煌多次向官员出示结婚证书副本，但輳淏他柁屳磧们就騊琨是栧圎愉不繇柏接受解释。“当幨呖时妻子还没穿好衣服，但男性官员还是蓡屼闯入酒店房间，甚至叫妻子釖轩倽在众人靺縵面前穿臮軜溽上衣服，他筢鳑種们纭斍蕍还柘豱不断拍照和吥喩录影。”鑽縍堅他们蟣莉认餎馠为，宗教局虍欔扗的逮捕是挛鞖揯非法岈簖的，而且侵犯了頥萳碏榲煈他馉鯢熘们的諨耷篯涉人权。因此，漜疫矸他鋻僃颉们今早入禀高庭，起诉联邦直辖区宗教局执法官Mohd Shiham Ramli、Mohammad Izehar Md Amin、宗教局首席执法官、宗教局局长、宗教局、首相署和羾荤政府。"
elevenman,20170217,"如果这几位回X官被起诉到坐牢和赔钱的话，这就不是马来西亚了。"
Orochimaru,20170217,"老婆沒穿好衣服白白給人家看，當然是要sue的"
空中说话,20170217,"他们受保护的，因为执行任务。"
JowY,20170217,"就算人家沒結婚是 zina 醬紫看人家裸體的逮捕行動 Halal 嗎"
总司令,20170217,"连回教徒都受到政教合一的伤害了。"
无名好留,20170217,"去5星级酒店会会被抓吗？"
coveygoay,20170217,"发生在哪一个洲属的？"
浴血天使,20170217,"宗教局住在海边的？管得还真宽。。。。。。"
cobalt_blue,20170217,"宗教局人员在努力工作"
