Topic title: 中国成马来西亚地产最大投资国
username,date,text
cct2050,20170328,"帮忙马哈迪反中的清真行动党徒不敢面对的现实中国成马来西亚地产最大投资国 助马度过最困难时期   2017年03月27日　　彭博报道，根据国际主要的房地产顾问公司戴德梁行的一份报告，过去几年中国已经取代新加坡成为马来西亚地产的最大海外投资国。　　报告显示，2014-2016年期间，以地产开发商为主的中国企业对马来西亚地产投资总额约为26亿新元（约128亿元人民币），新加坡只有16亿新元（约79亿人民币）。在2013年柔佛州伊斯干达区房地产开发鼎盛时期，中国人的承诺投资额约为27亿新元（约133亿人民币）。　　中国投资者过去三年在马地产投资占到总投资额的46%，马来西亚国内一些最大的土地交易中都能见到中国人的身影。　　“马来西亚看上去已经度过最困难时期，从今往后一切经济风险都会逐渐消退，经济有望就此获得动能。地产投资风头仍旺，马来西亚货币令吉弱势也提供了颇有吸引力的进场机遇，”戴德梁行亚太区研究董事总经理 Sigrid Zialcita 说。"
diehardfans,20170328,"看看还有没有人喊回中国la"
oyak5155,20170328,"几个中国地产商，才投资130亿人民币不算什么，中国国内地产市场规模10万亿。碧桂园集团今年1月份的销售额是486亿，年销售目标3000亿人民币，绿地集团也差不多。"
50912cmea,20170328,""
淋神无敌,20170328,"我又要代表火箭警告你们！！！！！大马不欢迎中国人来抢本地人饭碗！！！！不要推我淋神的马仔讲的。"
淋神无敌,20170328,"当然有！！！火箭当然喊他们只喜欢清蒸。"
空中说话,20170328,"你来设厂我们欢迎，你来炒地皮，产业我们不欢迎你，滚蛋!"
look586472,20170328,"投资额不能等同于销售额。。地产商自己的投的钱只是用来买地皮，然后就可以拿地皮去抵押借款，招标建筑商来盖房，预售房屋的收入逐渐偿还建筑商的工程款和银行贷款。。投资1元，可以产生10元的销售额。。"
look586472,20170328,"再极端一点。。即使是设厂也是雇佣孟加拉外劳，跟大马华人关系不大。不过华人叫他们滚蛋，他们也不会当回事，毕竟大马主要还是马来人做主。"
爹九郎卡撐昂昂,20170328,"轮不到我们赶走他们政府非常欢迎他们"
look586472,20170328,"对，外来投资雇佣孟加拉外劳，政府就可以抽人头税。大马政府是间接获益者。所以华人反对无效。。"
aidj,20170328,"汇差风险http://investalks.com/forum/foru ... 925812&ptid=169外媒：受外汇管制影响，森林城中国买家无法越境供房 http://www.kinitv.com/video/46138O25 梦幻居所还是空中楼阁？——森林城市面对的困局 http://www.orientaldaily.com.my/columns/pl20154311"
Don2011,20170328,"难怪年轻人已经渐渐买房无力。"
空中说话,20170328,"这个短视政府当然欢迎这些热钱。朋党们扫一笔后接下来我们后代痛苦埋单"
空中说话,20170328,"你以为中国进来对我们华人会有好处？这只是对一小批有勾结的华商有好处而已。"
cct2050,20170328,"年轻人已经渐渐买房无力是因为薪水跟不上通货膨胀马来西亚生产力跟不上世界经济现在东南亚最热门的地域是越南"
麻辣哥,20170329,"就这点投资，中国就变成最大投资人了，目测马国都不够给中国人塞牙缝。"
麻辣哥,20170329,"为什么没有好处？哪个国家就会对你们有好处？说来听听。"
反田中,20170329,"某国本质都是自私自利的，难道你期望它们会真心帮助你们？要不是和你们政府臭屁相同，才懒得和你们狼狈为奸呢！"
Upgraded,20170329,"再多 10 年出口马劳 ~~ "
空中说话,20170329,"怕是怕以后中国鸟尽弓藏后，留下一堆烂摊子就撤回大陆，这边的华人人民变成马来人出气筒。"
空中说话,20170329,"欧美,日本，台湾, 韩国,新加坡，这些都是有在马来西亚设厂投资。"
麻辣哥,20170329,"啥年代了，设厂不适合马国，中国未来把马国打造成绿色家园，人类的度假村。"
空中说话,20170329,"建天价的最高级度假村。"
aidj,20170329,"纯粹分享中资天润集团投资50亿 在振林山http://www.enanyang.my/news/20170328/ 振林山综合性发展计划br-中资天润集团投资50亿/"
