Topic title: 纳吉: 付GST就闹，领BR1M时沉默
username,date,text
ahboymax,20150520,"首相纳吉今日表达失望，部分民众在缴付消费税时“呱噪”，但在领取一马援助金时却沉默不语。“我们必须明白，政府无意刁难人民。我们推行消费税，但增加一马援助金，达300令吉。遗憾的是，许多人拿到这笔钱的时候沉默不语。”全文：http://www.malaysiakini.com/news/298824问题是，不是每个人都有资格领取啊！"
monster.inc,20150520,"一個是收進口袋，另外一個是從口袋裡面拿出來。怎麼會一樣。"
无敌小兵,20150520,"这些钱本来就是人民的！！不要忘记我们还有纳税"
JeeJee,20150520,"叫你建华校/支助华教你就闹，收我们所得税时就沉默。"
肥仔聪,20150520,"我可没领过你的BR1M咧，那我可不可以闹！"
lkfight,20150520,"你妈的，我没有拿br1m我有付GST"
Kanzaki.H.Aria,20150520,"老子没有拿BR1M，所以有资格鸟你  收皮啦，鸡哥"
JK's,20150520,"这就是我国领导人的素质。。。"
狼福,20150520,"自讲自爽。"
阿歡,20150520,"pkhkc~你的咧~ 是不是不拿Br1m 就可以不給GST？"
山地阿高,20150520,"BR1M根本就是一个笑话，没钱的政府还乱给钱，才来收GST！我没拿援金，所以可以闹"
prince,20150520,"没有领BR1M的，赶快去烂桔facebook dell翻烂桔！"
tcm_ming,20150520,"这样你不要给BR1M也取消GST这样就不用吵了我看很多人都会赞成"
elvinday,20150520,"领钱是一次的，GST是每次收谁会不闹？！"
joronaj,20150520,"付GST就闹，领BR1M时沉默付GST的是全部人，领BR1M的是一小部分人、Please la..."
GR,20150520,"不如不要派BR1M， 也不要收GST...怎样？大家都会为你欢呼"
atrassdelflama,20150520,"我没有拿br1m却有给gst，所以我非常有资格闹。。。"
阿公,20150520,"闹的不只是这个课题咧~~~"
peterstyle,20150520,"多少中上的能拿？他们还不是全要付GST"
wong5515,20150520,"那我没有拿BR1M是不是就可以吵 ？ "
冰之魂,20150520,"你媽，你以為全部人都有資格拿BR1M?"
SilLyPanDa,20150520,"哈咯首相领取BR1M是政府规定某些群体才有资格而GST无论男女老少。。连非法外劳都要付GST你知不知道如何做比较？？？？？"
逍遙,20150520,"还真够白痴的就算RM300 也远远不够给一年的GST"
YKS1023,20150520,"他知道自己在讲什么吗"
SilLyPanDa,20150520,"连美国医药费都敢个1malaysia诊所收费作比较"
index.jpg,20150520,"纳吉哥，我可是没拿也拿不到，所以我闹了，别怪我"
yhyu3,20150520,"纳吉哥，我可是没拿也拿不到，所以我闹了，别怪我"
yhyu3,20150520,"说好的6%呢？ 10%》》15%就有太狠吧？"
sam7276,20150520,"如果你给人捅了一刀，然后送你去医院，难道你还要跪着跟捅你一刀的人道谢？更何况我只是被捅了一刀，连医院也没有送去咧。"
@kira,20150520,"得到了300块的BR1M，赶快拿去买日常用品和伙食费买满300块，还要自己多付6%GST rm18 块"
HappyWW,20150520,"我也是和你一样~~~"
4u2c,20150520,"他的意思是，他抢了你的钱包，然后在里面抽一张一块钱给你，你不但不能吵，还要感激他才对哟"
GreenTea°,20150520,"二世祖果然是讲话比较有‘威严’点啊垂死挣扎。"
dancer5566,20150520,"br1m是一部份人，gst是全马来西亚人。。。。。分别很大"
laumotor,20150520,"那些人头猪是不会懂得...."
lkfight,20150520,"这就是典型的Malaysia Style 逻辑思维…"
saintbear,20150520,"你妈逼... 领300，付3000... "
小狼牙,20150520,"你不用出钱就私拿人民300亿；人民纳税+GST才拿300！！！"
benster,20150520,"我有拿BRIM，不过每样都抽GST，等于跟政府拿到援助金，又贴钱还回给政府，KNS。。"
can_fei_ren,20150520,"那么问题来了BR1M的钱是从哪里来的？"
fannyhoi,20150520,"他到底在说什么啊？"
skyjs,20150520,"我拿了怎样！我又没叫政府给的！是政府自己给的？阿jie哥你sou收皮啦？"
chweitan,20150520,"BRIM我没份，GST我得付！我有资格闹了吧！！！"
firagafireiii,20150520,"典型的国铲车可以赢得过宝马车论调"
实与虚,20150520,"ok，鸡哥，你赢了。。。。"
xiaoyanjin,20150520,"人不要脸天下无敌"
cyberjaye,20150520,"中立的又不见了中立"
訢贻_joey,20150520,"你给的钱我一分都没有拿，你还想着怎样。。自己就用到空，然后叫我们帮你填。。你。。还要坐多久？"
smallcloud99,20150520,"我都没有拿一马援助金，可是要还GST"
梦想之追求者,20150520,"那么麻烦你把BR1M取消，也顺便取消GST"
512MB,20150520,"老子没有拿你的BR1M, 所以，老子有资格鸟你，甚至干你！"
cuttieeMM,20150520,"阿鸡哥，付GST,当然人民闹啦。。。所谓的GST是拿来建设发展国家的。。。我们是帮你供飞机还欠钱的。。。"
未来战士,20150520,"人民领BR1M RM500 一年。 尼玛 GST 一个月拿人民 2 亿。"
合气求道,20150520,"当然咯。br1m不是每个人都拿到，GST却是每个人每天都要给。而且br1m才【鸡水咁多】，GST却是无底深潭"
tingtingting,20150520,"拿到的就继续沉默。没有拿到的我们可以闹了吧？！"
Season0111,20150520,"好心啦，如果所有马来西亚人都能拿到BR1M才来说。gst是全部马来西亚人都中叻 "
bl@ckbox,20150520,"每年老子納稅給你這狗政府時，你也是多謝都沒說一聲。稅納少了，你就呱呱叫的要罰款。納稅給你就拿去買飛機，真他媽的。"
meihua,20150520,"BR1M不是人人可以领，天天可以领，GST 是人人都要给，样样都要给，差很远吧。。。"
kl005666,20150520,"gst多過派錢的啦"
nanakosam,20150520,"這是在怪人民不懂感恩，還是不知足?"
wolfking,20150520,"废材 ！ 你去给狗推啦 "
牛牛好累,20150520,"那，没领过的呢？"
Zapdos,20150520,"鸡脑就是鸡脑，BR1M又不是派所有人民的，而且每人才得到多少？如果无脑鸡可以每年每人派2万，应该没什么人会反对GST的。"
hins910,20150520,"不如你不要收GST，也不需要给BR1M. 那就不用酱委屈咯 反正BR1M不是人人拿到，也帮不了多少"
褐眼睛,20150520,"如果我们能做到纳税也沉默无语，那么正合了首相的心意。"
变态宝贝,20150520,"你他妈的，老子可没拿过BR1M,是不是可以操泥马的."
lkl1015,20150520,"天天给br1m,gst 10% 也没问题，不过国家会破产。"
SummerSmile68,20150520,"又在讲话没有经过大脑了。。。Opps。。。他好像没有。。。paiseh。。。"
MsCat,20150520,"很想问问鸡哥，当初不是说好用 BRIM 来取代津贴的 meh??? 做抹现在又把 BRIM 说成津贴 GST 的样子？ 我可从来没拿过BRIM， 想问一下， 如果我们不要 BRIM， 是不是可以恢复所有的津贴 （尤其是汽油） 和废除 GST 叻?"
foo_foo,20150520,"BR1M又不是全部人拿到，相反GST每个人都需要给。出1百拿回2百，这只鸡当我们人民白痴哦？"
老鼠仔仔,20150520,"这比喻不合理~"
jash_candy,20150520,"首相误会了，其实来闹你的是没有拿一马援助金的人民。都还没有全国人民集聚在你的首相府那里闹，怎么可以说有拿一马援助金的人民在反你呢？"
sky_gk,20150520,"不是每个人民都有拿BRIM的，但每个人民肯定都要付GST"
DominicLee,20150520,"所以，AJIB哥的意思是，只要没有拿BR1M的就可以对他KPKB ? 那么请帮我问候他母亲 "
reyesbeh,20150520,"鸡哥啊，鸡哥 我没有拿br1m我也要付GST "
BBJ,20150520,"跟你学的。大选前，就恭喜发财。大选后，就apa cina mao。"
liangkuah,20150520,"那么我不要br1m,可以取消gst吗？"
yanyansam,20150520,"干灵啦部诶phua即百收就多给就少，你就够用我就不够用。你就富贵我就穷光蛋。。。。。灵那部"
OceanFish,20150520,"领条毛啊～～～我都没拿到 ！！"
LatteMocha,20150520,"拿到的BRIM都不够还GST"
winsonjaun,20150520,"麻烦首相多做事，少说话。要是消费税有好处，请你用行动来证明给人民看。"
IVANCHUA,20150520,"这是一个人说的话吗？"
enidsyl,20150520,"GST 是几乎人人有消费就得付，啊，不对，连死人吸血鬼银行都乱扣GST。BR1M 不是很多人受惠而已噢！"
enidsyl,20150520,"说这番话的思考逻辑很有问题。"
greenprimrose,20150520,"人人都要付GST，但不是人人都拿BR1M。你辛苦赚的血汗钱，还要付GST，又没受益，你不生气吗？你不闹吗？伸手拿钱的，当然不闹啦，但也没资格叫付钱的人不闹吧。。。"
ben987,20150520,"这位首相的格调越来越低了"
lumixcer,20150520,"知道什么是双倍奉还吗？"
盡用話題,20150520,"国家没钱还学人家派br1m,现在走投无路就怪拿br1m的人...你不会管就快点下台！"
盡用話題,20150520,"民联敢不敢保证执政后取消gst?"
CET,20150520,"GST来了不见得你首相每月给，就给那么一年一次，还得倒贴"
cyberjaye,20150520,"敢！so你就不中立了？中立"
盡用話題,20150520,"革命尚未成功，中立仍需努力...加油！中立的，推翻朋党政治，事在必行，管他是国阵还是民联!"
