Topic title: 林吉祥挑戰鄧章耀上陣火箭最強區，鄧章耀接受了，林吉祥卻退缩了，大家說丟臉嗎？
username,date,text
一燈大師,20170822,"林吉祥挑戰鄧章耀上陣火箭最強區，鄧章耀接受了，林吉祥卻退缩了，大家說丟臉嗎？我就覺得很 malu 囉。先挑戰人，人家接受了，自己又不敢應戰。林吉祥連最後的骨氣也沒有。難道在降伏馬哈迪的時候，自我閹割了？哈哈。malu。邓章耀接受林吉祥挑战．“行动党强区上阵” - 新闻| 星洲网Sin Chew Daily林吉祥：幼稚挑战．“大选不战邓章耀” - 新闻| 星洲网Sin Chew Daily"
一燈大師,20170822,"林吉祥自己打臉自己幼稚，各位火箭粉們你怎麼說？"
一燈大師,20170822,"林吉祥連火箭強區自己挑戰了也不敢上陣，火箭粉們有東西要補充嗎？"
us2009,20170822,"其实这里最幼稚就是你"
..parislean.,20170822,"家族出了你这粒论坛Talk星你父母老婆又怎会觉丢脸呢，在亲友面前简直以你为荣为傲呢"
vvti_84,20170822,"振林山人需要老林 "
一燈大師,20170822,"林冠英別顧著拉巫統部長的手，也要關心 PAPA，你同意嗎？"
肥仔聪,20170822,"打落水狗，胜之不武。。"
一燈大師,20170822,"《振林山》會變成《砍林山》。林吉祥仕途暗淡，不知道過得黨選那關沒有。"
一燈大師,20170822,"連落水狗也不敢打，除非是女人吧。"
jellyfish_8,20170822,"很符合他的性格。就像以前唱老马到乱七八遭到今天突然变成救火英雄。鱼目混珠，瞒天过海，指鹿为马，颠倒黑白，四川变脸的功力是必须有的。左青龙不是白当的。"
一燈大師,20170822,"林吉祥這個懦夫，挑戰了人又不敢應戰，然後又要人家勝選，否則叫人家懦夫退出政壇。為什麼林吉祥懦夫自己不敢應戰承認自己是懦夫後，自己退出政壇。懦夫。哈哈。"
..parislean.,20170822,"你也要关心你Baba & Mama，他们耗尽精力乳汁耗供养你这粒论坛明星的"
肥仔聪,20170822,"等着瞧啦，反正用嘴说话谁都会。。"
..parislean.,20170822,"国家一片商机下你和江夏打开了几门生意？就只投资Talk Show这门而已吗？"
KLIP829,20170822,"和尚啊！不懂得应該無视你还是可怜你 ? 就像蚂蚁和蒼蝇一般，没法讓它從地球上消失。只好讓你与我们人类共存。"
syncsw,20170822,"丢脸的是那种人家挑战A，却可以自己pusing去B的那种人。马华江夏跟民政仔真的很像，就是一直pusnig 一直pusing 一直pusing "
chtan69,20170822,"话说我羽球打得很不错，不知道我挑战李宗伟他会不会睬我呢？道理是一样的。"
一燈大師,20170822,"原來是 “如果” 而已啊。火箭那些有種的都成為 “毒瘤” 退完出火箭了嗎。"
一燈大師,20170822,"疑怕峇東埔民眾潑冷水林吉祥譏納吉雄風何在| 光明日报Guang Ming Daily林吉祥 雄風何在？"
lumixcer,20170822,"阿祥伯费时大炮打小鸟，他未够班。。"
gaomin,20170822,"LCW不会不睬你，他会说 杀鸡焉用牛刀，就叫神经刀伊斯干达陪你玩几招。"
chtan69,20170822,"就是这个道理嘛。"
hitamgali,20170822,"楼主智商水平太低了！"
假冒是神50,20170822,"最肚烂PUSING APONG BALIK的政棍了已经印好几万张木油钉那个'不是要对付UMNO,大选后会与JJDAP分道扬镳'的PRESS STATEMENT到LKS AND LGE准备下的唐人'安全区'派送了呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵"
cct2050,20170822,"没种霖"
蓝火爆,20170822,"坦白说，这个邓章耀还真的会精打细算。。。。身为槟州国阵主席，如果贸贸然输给一个无名小卒肯定是颜面扫地。。。输是输定了，但如果输给林吉祥，至少跌落地都可以楋翻揸沙。"
mark,20170822,"大师的功力退步了....娱乐性也减少了....."
蓝火爆,20170822,"大师是江郎才尽。。。。试想看，同一个笑话说了三次以上，哪里还会有娱乐性？"
一燈大師,20170822,"口中說不要，但身體卻很誠實。"
一燈大師,20170822,"可以說說林吉祥挑戰了鄧章耀，鄧章耀接受挑戰，林吉祥卻退縮的 道理嗎？ps: 還在自己的火箭強區退縮哦。"
蓝火爆,20170822,"那大师您的帖还不至于废到回帖都废狗蓝事的地步。。。。但那个假冒是神就肯定是废狗蓝事了。"
feilong,20170822,"这几天林吉祥在白日梦说期待马拉票＋10%华人票＋5%，你们把华人当露露，没有减少都偷笑了。国真的定存还有糖果，火贱连糖果都不想给华人，还认为华人是他的定存。"
一燈大師,20170822,"其實你就像那種還差一步就被神父洗禮進教的人。見到教堂總會進去，只不過放不下面子而已。我感激你和各位進來閱讀帖子。願主保佑你。"
一燈大師,20170822,"是啊，又講要出戰藍眼的吉打兩個選區呢，結果被阿茲敏兜巴星過去。"
蓝火爆,20170822,"干！真怕有一天我不再玩电玩的时候，会像你酱语无伦次的失常。。。。"
一燈大師,20170822,"我的確感覺不到你以前的憤青個性了。拋棄了當憤青，你的心窩就會慢慢暖起來，感受到關愛。到最後你就會和我一樣去感恩。你已經是眾火箭粉的榜樣了。"
元旦8466,20170822,"大师有标童上身的？"
假冒是神50,20170822,"已经印好几万张木油钉那个'不是要对付UMNO,大选后会与JJDAP分道扬镳'的PRESS STATEMENT到LKS AND LGE准备下的唐人'安全区'派送了呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵"
假冒是神50,20170822,"ROBOTCOP不敢下PENANG?WE WANT丹绒4WE WANT丹绒4WE WANT丹绒4ROBOTCOP LIM KIT SIANG来呀来来呀来呀来嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
JowY,20170822,"自己罵自己幼稚"
假冒是神50,20170822,"SHAME ON YOUSHAME ON YOUSHAME ON YOU卡巴星2009年已经看到有今天的JJDAP咯淋主行动党应当感到羞耻淋主行动党必须悔改嗯嗯嗯"
一燈大師,20170822,"林吉祥輸了 3 次麼。包括挑戰了李三春，李三春應戰後，林吉祥又夾著尾巴逃跑那次嗎？"
cyberjaye,20170822,"是的，丢脸了所以，大选一定要投林吉祥让他把脸拿回来"
kenny16031984,20170823,"火箭变成蚊子党是时间问题，不识实务的下场。"
seankaz,20170823,"哈哈 喜欢你的直率"
misery,20170823,"我之看到老林叫老狗邓敢敢去双溪槟榔上阵，没有说要自己上阵，老狗邓惯了做狗，什么都OK，还真的要上双溪槟榔。。。。。这只能怪他自己被国阵训练的太乖了，怪谁？"
一燈大師,20170823,"開口挑戰對方並選了戰場，林吉祥自己不敢上陣。膽小如鼠輩。"
jackyboy05,20170823,"何來丟臉之說，林吉祥一向來不要臉的"
一燈大師,20170823,"你用掉火箭粉的台詞了。   "
jackyboy05,20170823,"最近廢票論甚囂塵上，火粉心很謊，呵呵比起姓鄧的，火粉更擔心這個"
mark,20170823,"为了 HIT 马华中立 KPI, 大师可用心良苦...."
一燈大師,20170823,"火箭和林吉祥也很慌，一下子什麼 10和5 方程式、一下子又要搶藍眼兩個吉打選區，一下子又挑戰這個那個、一下子就說多10%票就贏。林吉祥，別擔心啦，火箭黨選裡將你和林冠英踢了出來，火箭黨立即耳根清淨，廢票黨消失，支持票回升。"
一燈大師,20170823,"連印度人也知道火箭 pusing 到不可來往。當首長當成這般令人排斥，真是前所未有。"
~WindGod~,20170823,"整天都只敢挑戰馬華民政這些末日政黨，猶如對著空氣揮拳，看到都顯 "
jackyboy05,20170823,"如果是真的兩父子總算做了件功德"
ckc509,20170823,"其实这里最幼稚就是你+2"
syncsw,20170823,"马华江夏每天从左pusing到右，然后从右pusing到左，丢脸x就是丢脸x "
