Topic title: 脱下头巾才能面试 穆斯林女子投诉五星级酒店歧视
username,date,text
Cari_YWQ,20170418,"两名穆斯林女子戴着头巾认浟到八打灵再也一疪燵憲家五星伕迚级酒店面试，却遭酒店歧视，要縧悺求她谠擌襨们拿睆砍下头巾才可梴忑以面试，否则就孈鮓繋离开。图片筰罶来源：Utusan Online根据《前锋报》报道，两名受害女子桼洛分别是喿檘Nur Elyna Hasan和狡囌斉Norfazliana Mohd. Nasir，两人孑碻褃都是盎辎镳22岁，本来呁業钕是礎遘玡打算瞱麇到八打灵再也的箧磥磏五星级络橸灕酒店面试酒店柜台接待员。报道指出，两衐贖穚人獬奥驡一进入面试的蟋铏房间后，蘦饻就有窤栙一偻膖名非穆斯林女子告诉她们倝蚇说，酒店柜台接待员这臀叩鐏沫嫜个职位蠱埊是不椆謄可以辭呴戴头巾趎萠的，并询问她们黵堸諈渨藳是否礉銳要继续面试。“轨嶳筮如果你滘傁要这鱏樁份閐閺工作鏵諜諷，你就祌戨萮必须脱掉头巾，尤其墹绝往是耫禘漜在酚伙偆这样的甴絧岷酒店里。”“駓鷁我猣帏一说不狖慍麪笀摕要脱掉头巾阩蛒霎时候，对崩卑艼方宽犱貓就直接说面试无法继续。”目前甩椴谞是名幼儿园老师的舳鲀齗Nur Elyna透露，除了遌硭誙她和媹埪餬朋友，还撘姕有好几鈤藳者个穆斯林也遭到扂摽同样頾嚷的对谁訸浌待。除非脱掉头巾，那才可以珈欆面试宄偮蓵工作臧圅嘽。“畉瑿薘他瓏夞劳们的駢样招聘广告熍滯中，并没有砮誢壎写不螽祈招聘戴头巾者。蔿蠀我们軷三錣顟媎来到溊鴅肚这嵻三里之后，却告知因頍调宸为戴着头巾，无法应聘桭殏工作瀫梦，覍鷃对蟉淮于酒店管理层，栏矔我们曊踼是曂拈潰非常失望。”“试想想，沱忂抄如果有鱅怎躤豞人尲眜潝是从大鏏両老远过甍頏来，但连面试都还没开始，鲃鼻婤就因撝鐨踯为屄赵这样诖囃湶的事情被‘赶走’，旾烂这样喴湞褍的心情你能体会銅井吗？”她也希望翓宭秸有关当局可劅嘹渚以停止这王禓佴样飵琡的“歧视”。"
yming2475,20170418,"若你衣服也顺便脱掉酒店经理马上 ～～聘请 "
dupont378,20170418,"酒店面试人员没有必要说这种不公关 FRIENDLY 的话直接和她们说面试 结果会往后通知"
Mr.Bean,20170418,"这酒店的老板估计不是马来西亚人吧，居然敢制定这种规则：在这里上班不能戴头巾。如果是一般的私人领域，很少听说不允许戴头巾的。"
一燈大師,20170418,"這樣也叫歧視、變成 “受害者”，也不說說妳兩個馬來婆的幼兒園，會不會請華裔男人去當老師？是不是擔心華裔不 halal、男性會性侵幼兒園兒童？這何嘗不是歧視，男性也變成受害者。"
GiaWei,20170418,"无耻才能面试，普通人投诉大马中文论坛  "
zaqre,20170418,"去政府機關辦事，除了要根據世俗的穿著標準偶爾也是要被逼根據穆斯林的標準，那時又不看他們跳出來說歧視"
JowY,20170418,"应该写清楚"
PRM,20170418,"谁知道是哪一家酒店？下次要介绍朋友去住这间酒店了 "
nyluon,20170418,"酒店有賣酒不哈拉。對方是出於對她們的好意換另一種方式避免她們犯戒而已"
prince,20170418,"政府部门一样歧视民众穿着，这都是跟政府学的。"
阿白,20170418,"试想想, 如果招聘广告写上不可以戴头巾, 很快就被全国邪教徒杯葛了, 可以关门收档了"
frankling,20170418,"所以我到處跟朋友說- 越是不halal的店家我們越要去。不然有天我們發現所有的地方都用halal的眼神來歧視我們，說我們骯髒污穢的異教徒不要玷污他們的地方，也就沒有了退路。大家一定要廣傳。"
syncsw1,20170418,"1楼照片的背景一看就知道是 Sunway Resorts Hotel & Spa 老板是道道地地的马来西亚人，丹斯里谢富年。很多5星级酒店的柜台都不请包头妹的（包括一些GLC背景的也是），很正常的，不信可以去巡视巡视。"
jswongyt,20170418,"很多五星酒店应该都是这样～～面试空姐也没有说可以带头巾～"
阿白,20170418,"邪教徒只会感觉到不受尊重, 从来都不会想要尊重异教徒.最好全世界的酒店都禁止邪教徒戴头巾, 避免隐藏着炸弹. 世界才能恢复欢笑"
白苹果,20170418,"如果像她们所说，在招聘广告里写 不招聘戴头巾者， 搞不好会有人借题发挥，post那个广告上网+投诉酒店歧视戴头巾者总之怎么做都会被投诉的 "
Longan,20170418,"面试官不醒目...不想请包头妹就叫人家回去等消息然后无下文不就好咯"
kmrddecade,20170418,"根据《前锋报》报道，两名受害女子分别是受害者？投诉者吧？不过现在的人也太敏感了吧，一点一点小事就投诉说种族歧视，宗教歧视本来天下太平的也被这些人搞乱了"
q(o_o)p,20170418,"你的朋友沒有幾個住得起那間酒店吧 "
