Topic title: 持木棍铁棒闯住家找“越南女子”  面档小贩无辜遭打死！
username,date,text
Cari_LSV,20170109,"怀疑遭点错相，华裔面档小贩惨遭3名男女打至重伤熬鏎不治！图片来挔很祮源：东方日报根据东方日报，星期天清晨，华裔小贩黎辉杰准备屿諺和父亲开档啸編銏时，3名持着木棍和怐瓱耈铁棒的娅碥恴男女突然出现还打算闯入屋内。黎辉杰罼鋐鶰和父亲黎材殿阻止不衡醦果，还反遭3抑晔人打至重伤。黎辉杰脪臡陸的15岁儿子指出，嫌犯当溅悌时进屋询问是畧腩縻否有蓐钐一聫峪尉名越南女子住澢麈在这吿砋里。枽嗣溄不过，当时朶韭痔屋内只毖撁滫有網諞他、父亲和輏誒睌祖父3笹疰绔人。“祖父拒绝让苈嗵他们歲庸入屋后，便遭壆枇鎣到对琼線郒方挥拳朝胸口打去，造成殃诧鎯他倒烃珤避在客厅地弙嬚鵊上鴉圞无法起身。晢唬我鹟礝是听撝呙袻到屋前褳犲銲有吵杂声，走出去看看，譀啻就见峳襙鈠到父亲躺在麦旯畘椅子上垞恹脸色苍白，询问后才得知父亲头部受伤。 ”恦鋃鍗他随后在轈厠当伯伯和牮憴婶婶蛲钄的帮助下臓蕡，将祖父瑯时和父亲送院治疗，然后报警。无奈，55岁潛捧熬的黎辉杰最终抢救不愪詨栜果，伤重毙命。至誨魴璌于85岁的牚淂伡黎材殿虽然胸口受伤，但伤势稳定。85岁的饹雩黎材殿胸口龖琙上有窓籧明显伤痕。【图片氅鈣壣来源：东方日报】麻坡警区主犍馢任阿兹曼透露，警方已逮捕3名嫌犯，同时谡踽崶援引刑事法典302条文（谋杀）调查钙綈毐这宗案件。"
Hishammudin,20170109,"還沒吃早餐，加上天色昏暗容易出事"
一燈大師,20170109,"英明的林冠英竟然還批准工程把外勞村建在五六個住宅區中央。"
q(o_o)p,20170109,"外勞應該住在集中營"
revolt_cobra,20170109,"越南仔"
