Topic title: 课本独缺前首相敦马照片 教育部：不曾指示撤下
username,date,text
Cari_CYJ,20170826,"教育部针对初中三《公民教育》课本中，前首相敦马哈迪的照片遭撤下一事向警方投报，并希望能查出篡改历史的幕后黑手。图片来源：东方日报据东方日报报道，日前网络上流传初中三《公民教育》课本其中一页的内容，要求学生制作一张贺卡，向5名国家领袖致谢。这5张国家领袖的照片有历任和现任首相，分别是东姑阿都拉曼、敦阿都拉萨、胡先翁、拿督斯里纳吉及敦阿都拉，但唯独少了第4任首相敦马哈迪。教育部长拿督斯里玛哈兹卡力在25日（周五）出席巫统巴东色海区部代表大会后表示，教育部已查证确认，相关的课本并不是政府的出版商所出版。玛哈兹卡力表示，该出版商的行为，导致教育部遭外界误会是政府故意把如今已成为反对党一员的敦马哈迪的照片从课本上撤下，让该部被指责没有依据程序办事。他强调，教育部从未发出任何指示，也没有下令禁止校方在校园内悬挂马哈迪的肖像。他表示，教育部已就此事报警处理，他相信警方将传召相关人士，包括出版该书籍的出版社协助调查。教育部在24日（周四）发文告澄清，教育部绝对没有指示，将前首相敦马哈迪的照片从初中三《公民教育》的课本中撤下。该部强调并无篡改历史，更不曾以口头或书面方式，下令校方必须撤下任何有关前首相敦马哈迪的照片。教育部也提醒网民勿在网络上发布或转发不实消息，以免影响人民的和谐。"
Carpenter,20170826,"这真的不应该 马哈迪有功有过都好，都是马来西亚的首相。估计是小拿破仑做的事情，擅自决定取悦他人，也估计此人会受到象征式惩罚，然后升官发财 "
allenlfs,20170826,"拍马屁拍到马脚上"
cikmekyee,20170826,"马来西亚什么事都做得出！讚！"
猴年馬月,20170826,""
猴年馬月,20170826,"RAHMAN傳奇，缺一不可。"
Hishammudin,20170826,"还记得吗？"
lumixcer,20170826,"鬼叫你老马断人财路？"
Hishammudin,20170826,""
Ecor1,20170826,"整个国家独立史都被改了，这个简直就是小儿科。"
firehawk,20170826,"“取消”前首相的资格了？  "
kentpua,20170826,"太好笑了？这些有什么资格修改历史简直就是不知所谓？"
lam69,20170826,"比巫统更前争取独立的马来亚共产党被说成破坏国家的恐怖分子。"
RingRingRing,20170826,"连历史都被篡改 也反应了执政党的心胸狭隘"
hitamgali,20170826,"凯里是巴拉的女婿，所以。。。"
samsilence,20170826,"拍马屁"
teachew,20170827,"那只水母会不会跳出来说这是“红豆兵p图牛刀小试，还是让人觉得很劲！”？@jellyfish_8 "
mark,20170827,"篡改历史的幕后黑手就是教育部了， 奇怪的是自己报警调查自己？"
HRforIT,20171009,"这样幼稚的事都做得出。。"
Orochimaru,20171019,"没有跟进是谁做的手脚啊"
loneranger0536,20171123,"整个国家独立史都被改了，这个简直就是小儿科。+ 1"
