Topic title: 大馬IS頭目 提人頭向美軍示威，也向军事奇才示威
username,date,text
512MB,20170414,"中国报 ： 大馬IS頭目 提人頭向美軍示威------------------------------------------------------------------------这个大马恐怖分子打脸马华民政网络兵团的军事奇才主子。不要忘记，你们的主子曾经称赞他们勇敢。Link :  要勇敢！"
syncsw1,20170414,"估计是在向老鸡鸡致敬 "
大一,20170414,"这种垃圾，希望美国把炸弹丢中他。政府给你那么多福利，为何还当恐怖分子？不用找吃？家人吃什么？"
vacheron,20170414,"应该活捉，处死前先把能用的器官捐出来再送去见它的啊拉"
SurveyPlayer,20170415,"原来is的手势就是satu m不怪的26亿源源不绝"
元旦8466,20170415,"这就是地球王子了............."
JowY,20170415,"火箭用馬來人 screw 馬來人 可以考慮招攬這種猛的，screw 夠夠力"
莱殊,20170415,"在中东以50美元工作。。。当恐怖分子。。。。堕落。。。。"
beyondseek,20170415,"你都會說政府給那么多福利囉, 家人政府養就夠了, 那里須要自己去找吃, 為他自己的理想(聖戰)去打拼就是了."
alfa1,20170415,"果然记者和这里的cinapek网友一点都不了解回教。这个手势的意思是，真主只有一个。有时候也用作穆罕默德是唯一的使者。"
wong23233030,20170415,"邪教就是严重洗脑"
yming2475,20170415,"它要拿哪个人头回去煮CURRY人头 ？？"
ktze,20170415,"穆罕默德是最后一个先知/使者。 不是唯一的使者。"
Carpenter,20170415,"有一种说法，可能性它已经死了，这是它的手下制造的假消息，来混淆视听，让欲加入的以为它们是不死之身。"
Barryliaozs,20170415,"向美军示威，他应该去美军驻地那边才叫表示威风啊。拍个照上传社交媒体，这种自我感觉良好的威风就is做了还津津乐道。"
使用者,20170415,"噢噢。雞哥哥回答：沒關係。這還好。"
firehawk,20170415,"一个马来西亚终于在回教国扬威  "
雷克斯R,20170415,"大馬又聞名國際了"
q(o_o)p,20170415,"Satu Malaysia 揚威中東  "
孤鸟,20170415,"他每天可以吊处女啊，有性奴服侍，这些人渣最好赶快给炸弹炸死。"
mark,20170415,"为国争光..可能回国后还会封拿督呢！！"
Upgraded,20170415,"facebook 是犹太人成立的。。 他们用的话就没有处女玩了。。。 可怜下。。。"
wei2,20170415,"炸死了在天堂还有72个处女等着他"
关将,20170415,"它哪个手指什么意识？"
512MB,20170415,"一阳指。跟马华一灯有关。  "
dodobaby8876,20170415,"他们的脑除了打战杀人，还能做点甚么有建设性的事？"
maxleong,20170415,"叫美国放多几粒吧！！！！！"
Kakistocracy,20170416,"是把炸弹丢中他，还是丢给他？"
