Topic title: 鞭炮是违禁品  丹宗教司：穆斯林不该碰
username,date,text
Cari_CYJ,20170619,"吉兰丹宗教司警告国内穆斯林，鞭炮是违禁品，必须禁止于开斋节期间燃放！图片来源：曙光日报根据星报报道，吉兰丹宗教司拿督莫哈末苏克里表示，鞭炮是不应该与开斋节的庆典有关联，因为伊斯兰教义里禁止玩这些可能会伤害到他人或自己的东西。他表示，在这一个月内，他已经接获至少9宗来自吉打、吉兰丹和彭亨，有关穆斯林青少年遭鞭炮炸伤的投报。他也说，由于鞭炮的制造和售卖过程是抵触大马法律的，所以穆斯林应该遵守法律，因为伊斯兰教禁止信徒不遵守国家法律。而且，鞭炮是非法的，伊斯兰教禁止人民从售卖这些违禁品中获取利益。"
盡用話題,20170619,"对对对！快点禁吧，整天吵钱不够用，那边又把钱大把大把的烧。。"
NickNick,20170619,"慘了慘了！以后华人新年，就没有得放鞭炮了！惨了惨了！回教党执政就完蛋了完蛋了！"
beoa,20170619,"钱最伟大。。"
elvinday,20170619,"惨了惨了！爆竹没有粘halal不能放了"
kitkatlow,20170619,"谢天谢地！！！！！ 请别碰！！！！"
pingshien,20170619,"怎么没人说贪污不是 halal??? 华人的血呢？猪肉贩摸过的钱呢？？任何关于钱和生命的东西就算不 halal 也被 halal 化了。。你们讲完吧。。。。"
rothmanhu,20170619,"香烟也是害人不浅，列违禁品吧！"
盡用話題,20170619,"没有说清真不清真，你是不是有些敏感了。。放鞭炮在马国本来就是违法的，警察若是要抓的話，并不会只是抓华人的"
dylannam,20170619,"我家附近还有马来小贩光明正大摆摊卖鞭炮和烟花。。。华人新年时就对华人放鞭炮的事喊打喊杀，又要saman什么的。。他们raya时那些马来小孩就在我家附近放到乱。。"
VINCENT@YONG,20170619,"鞭炮一直是违禁品吧…只是警察看到都是睁一只眼闭一只眼……鞭炮都是中国生产才厉害！！话说他们怎么样路入口到的？！"
使用者,20170619,"噢噢。但是我家那邊的木死林還是玩了【煙花】。。還有那種丟在地上就【pop pop】聲的。當然也包括【響天雷】。"
VINCENT@YONG,20170619,"难道华人新年时华人就没有到处乱放…？华人比较严重吧…而且一放都是放长的，或者是炸很大声的…而且每次弄得到处都是垃圾…"
阿镖叔,20170619,"鞭炮不可以放，用炸弹炸人就可以！"
阿镖叔,20170619,"污桶要跟伊党合作，你阻止不了，不管是公开或暗中合作，你都阻止不了！污桶执政=伊党执政！"
wisec,20170619,"耶，晚上可以好好睡覺咯！"
yming2475,20170619,"奇怪了 ～～ 那为什么你们回燃教徒做那么多的人肉炸弹又可以 ？ "
kent05,20170619,"现在很少华人在新年放鞭炮了吧？放鞭炮最凶的还是印度人，接着是马来人。"
AMOS5566,20170619,"早說嘛，燒了這麼多年，現在才“醒覺”？  "
DUMNO=BODOH,20170619,"废话？中东回教徒放炸弹，不知放到几爽。。。。"
SurveyPlayer,20170619,"放鞭炮放到自爆最多的族群，还烧人屋顶别碰最好只怕下一个要讲的话题是-华人带炮进来"让他们受伤""
Orochimaru,20170619,"太好了，那些鞭炮真的是吵死人， 得空得空boom一声，要吓死人meh， 家里还有老小啊"
nyluon,20170619,"因爲炸彈是哈拉的"
panic_tee,20170619,"鞭炮是违禁品，所以他们可以玩土质炸弹。"
frankling,20170619,"雖然是老掉牙了，還是忍不住要說。電腦很多程式都是基督徒，猶太人，以色列人寫出來的，要禁。很多硬件都也都是他們發明出來的，用了不怕自己宗教信仰被侵蝕嗎！拿人的手不會爛嗎？吃人的嘴不會潰爛嗎？"
SoulDeWayne,20170619,"haha, 这个宗教的人整天以神之名，用那么多枪弹在中东打仗，用那么多人肉炸弹去世界各国恐袭，现在有个他们的同宗教的说穆斯林不该碰。多重标准可笑之至的宗教。"
盡用話題,20170619,"违背教义？。。叙利亚那边天天都是酱放的啦！"
孤鸟,20170619,"原来阿拉在生的那个年代已经有鞭炮了哦?"
kevinchang99,20170619,"多想你们禁止， 就不会吵到我们睡觉。 最好抓那些放鞭炮的穆斯林"
lumixcer,20170619,"分分钟他的孙儿大玩特玩。。"
阿白,20170619,"禁止鞭炮, 鼓励人肉炸弹!"
jake85,20170619,"鞭炮很危险的，不要碰。 烟花也一样。 不要碰哦， 让我们过一个安静的马来新年"
牛牛好累,20170619,"竹筒炮（Buluh Meriam）也顺便禁止啊……"
paranoidx,20170619,"每次玩到被炸手炸脚炸眼睛是谁neh...玩到这样qiu cheng"
paulng85,20170619,"哈哈，商机处处，做Halal的咯。"
皇上爱皇朝,20170619,"是因为中国出产吗"
SilLyPanDa,20170619,"顺便也正式斋戒月里不可吸烟。很多年轻依然在这期间吸烟"
binkybinky,20170619,"其实都好啦，吵到嗨这样，如果普通的如滴滴金还可以接受"
马六甲人,20170619,"现在开始养骆驼，骆驼符合教意。高速公路fast lane谱沙给骆驼走。"
美妙的梦想,20170619,"这些威力小的不能拿，要拿就拿威力大的是这样吗？"
Cari_CYJ,20170619,"吉兰丹宗教司警告国内穆斯林，鞭炮是违禁品，必须禁止于开斋节期间燃放！图片来源：曙光日报根据星报报道，吉兰丹宗教司拿督莫哈末苏克里表示，鞭炮是不应该与开斋节的庆典有关联，因为伊斯兰教义里禁止玩这些可能会伤害到他人或自己的东西。他表示，在这一个月内，他已经接获至少9宗来自吉打、吉兰丹和彭亨，有关穆斯林青少年遭鞭炮炸伤的投报。他也说，由于鞭炮的制造和售卖过程是抵触大马法律的，所以穆斯林应该遵守法律，因为伊斯兰教禁止信徒不遵守国家法律。而且，鞭炮是非法的，伊斯兰教禁止人民从售卖这些违禁品中获取利益。"
盡用話題,20170619,"对对对！快点禁吧，整天吵钱不够用，那边又把钱大把大把的烧。。"
NickNick,20170619,"慘了慘了！以后华人新年，就没有得放鞭炮了！惨了惨了！回教党执政就完蛋了完蛋了！"
beoa,20170619,"钱最伟大。。"
elvinday,20170619,"惨了惨了！爆竹没有粘halal不能放了"
kitkatlow,20170619,"谢天谢地！！！！！ 请别碰！！！！"
pingshien,20170619,"怎么没人说贪污不是 halal??? 华人的血呢？猪肉贩摸过的钱呢？？任何关于钱和生命的东西就算不 halal 也被 halal 化了。。你们讲完吧。。。。"
rothmanhu,20170619,"香烟也是害人不浅，列违禁品吧！"
盡用話題,20170619,"没有说清真不清真，你是不是有些敏感了。。放鞭炮在马国本来就是违法的，警察若是要抓的話，并不会只是抓华人的"
dylannam,20170619,"我家附近还有马来小贩光明正大摆摊卖鞭炮和烟花。。。华人新年时就对华人放鞭炮的事喊打喊杀，又要saman什么的。。他们raya时那些马来小孩就在我家附近放到乱。。"
VINCENT@YONG,20170619,"鞭炮一直是违禁品吧…只是警察看到都是睁一只眼闭一只眼……鞭炮都是中国生产才厉害！！话说他们怎么样路入口到的？！"
