Topic title: 指控雪州政府滥用公款 嘉玛抬13副棺材踩场！
username,date,text
Cari_PHJ,20170214,"嘉玛指控阿兹敏挪用拨款，竟带抬棺材到雪州政府大厦示威！红衫军领袖嘉玛今天早上11点带领13两棺材车抵达雪州政府大厦，并抬棺抗议，指雪州大臣阿兹敏擅自挪用公款，以及惠民措施遭人滥用。嘉玛表示，这13副棺材是为阿兹敏和其他州议员多准备的，因为他怀疑雪州的惠民措施，包括雪州初生婴儿基金和雪州乐龄人士基金遭到人民代议士和选区协调官滥用，控诉措施不透明。他指出，其手头上已经掌握有力证据，证明雪州人民代议士有资格持有银行卡，并且从基金户头里取钱，擅自挪用公款。根据星洲网报道，嘉玛抗议期间曾出现一批人潮要求嘉玛马上离开，双方险些爆发冲突，所幸经过警方的调解下才得以平息，而嘉玛的抬棺抗议行动进行了25分钟便宣告结束。图片来源：辣手网图片来源：星洲网"
wong23233030,20170214,"这肯定说是个人行为，但钱从那来"
没来racer,20170214,"一把枪扫射是多么的痛苦"
一燈大師,20170214,"恭喜火箭，賀喜火箭。火箭州議員應該開心死了，火箭清真化的努力沒白費，這回被穆斯林認同，有伊斯蘭棺材睡了。"
liang_2002,20170214,"總警長沒有問假馬有沒有給10天通知啊？"
camel1213,20170214,"又有戏看了。。。"
noman,20170214,"有本事去抗議納吉濫用公款 "
AMOS5566,20170214,"往好的方面想，升官（棺）發財，百無禁忌。"
假冒是神20,20170214,"UNCLE想说的是马哈迪一百几十条公款失信案马哈迪已落势你还是一条半条都没有告进去你来跟我们谈'本事'?你谁呀?嗯嗯嗯"
thunder,20170214,"假马简直就是中立们的学习榜样"
tstsoundlight,20170214,"这人不跌倒天天都有新闻，黑白都不能容他，遅早進红毛丹院，。"
Barryliaozs,20170214,"他真的是个不堪寂寞的sb，总要有手段祭出来吸引瞩目。"
feilong,20170214,"肥佬涉嫌黑了姨妈的钱，却没看到他抗议"
feilong,20170214,"肥佬涉嫌黑了姨妈的钱，却没看到他抗议"
512MB,20170214,"又是同一个pattern，应该是同一个军师"
lumixcer,20170214,"国阵掌权的时候，人家有这样整你吗？"
syncsw1,20170214,"陈志聪哥哥会不会跟烧鱼佬收版权费的哦？"
chinapee,20170214,"自己人来的。。。 不用问的。"
q(o_o)p,20170214,"義父玩這樣大，棺材都擡出來了"
一燈大師,20170214,"義父一夫當關敵萬夫。來到城門如入無人之境。對於叫囂，城裡的藍眼紛紛鵪鶉、火箭無不龜縮。"
staf_ferry,20170214,"那几副棺材用完了借我，我抬去鸡哥家"
latte3948,20170214,"有证据早就拿证据去报警和报反贪污会，入禀法庭了啦。还得空来乱？"
steve8lily,20170215,"这么恐吓都没事，厉害!"
q(o_o)p,20170215,"那你就準備跟 菊華 一起蹲一世人了"
q(o_o)p,20170215,"義父 簡直 張飛 再世"
阿白,20170215,"棺材代表死亡恐吓, 我可以报警吗?"
元旦8466,20170215,"空棺送殡………!"
夜铃,20170215,"应该要吃药了。。。别给病人到处乱跑。"
monster.inc,20170215,"應該是工錢起了，馬上開工。"
梦想之追求者,20170215,"好像可以构成恐吓罪了，不是吗？"
weijianlim,20170215,"算吧 人家背后有大哥撑腰 哪里会有罪"
