Topic title: 反贪高官被指勾引人妻．总警长：将调查
username,date,text
lam69,20171014,"（吉隆坡13日讯）全国总警长丹斯里弗兹指出，警方将会调查反贪污委员会一名高官被指勾引人妻的投报，不过他拒绝进一步发表谈话。弗兹今日出席全国策略及科技资源部及全国商业罪案调查部两大总监移交职权仪式后指出，警方已经接获投报，因此会展开调查。“警方将会依据投报展开调查，目前他不便给予任何评论。”近日在社交媒体上疯传一则2分钟54秒长的视频，指一名已婚且育有2名子女的妇女，因为与反贪会一名高官有染，导致她与丈夫婚姻破裂，于今年9月28日离婚。据了解，一名37岁的巫裔商人于本月8日向警方报案，要求警方对此展开调查。          文章来源：星洲日报·2017.10.13"
lam69,20171014,"这人可不是泛泛之辈哦 ！马来论坛已经讨论到天塌下来了。"
aidj,20171014,"大有来头不可小觑各报馆要打起13分精神别给人家机会赖在你们头上"
lam69,20171014,"照片像我，但不是我。这事件是分明有人想陷害我，他们嫉妒我，要报复我，想把我拉下马。我要奉劝他们，他们的伎俩不能得逞的，我不会辞职，我将更努力为国家，为民族，为宗教工作。以上是预测将要出现的对白。"
一燈大師,20171014,"離婚的兩夫婦當事人已經澄清不關第三者的事，是 “keji” 的謠言。 "
Hishammudin,20171014,"到底有多高？"
beyond_4896,20171014,"有同感。。。"
空中说话,20171014,"普罗大众是懂得道德修养分析的，不像你这样单纯（讲得粗俗是愚笨）"
空中说话,20171014,"最高的。去YouTube 打 skandal SPRM 就知道他是谁了。"
空中说话,20171014,"马来西亚官僚作风"
can_fei_ren,20171014,"在挑巫统官员的饭碗，巫统反间道挖回反贪污官员的私人痛脚。"
luvpris,20171014,"原本是要捉几只巫统小鱼后再来对付希盟，这样就名正言顺了。。。。哪知小鱼为了生存竟然绝地反击。。。。唉，相煎何太急啊。。。。。"
qazz1947,20171014,"如果我是作家或编剧。我会以此新闻为灵感，说一个全国高官看到此反贪污官员身陷危机，会提供他协助，然后u help me,以后反贪污一律关于到我的案子，会毫不犹豫地帮我解决"
aidj,20171014,"连 佳礼编辑部 不敢开河随时 可能 栽赃嫁货"
aidj,20171014,"背后藏镜人 势力不简单连我都无法断言唯一可定是 "Empire strike back" "
lam69,20171014,"原来是一个表里不一的家伙。还布道做宗教师呢。"
followme123,20171014,"女的挺有姿色"
qiqi51,20171016,"偷吃被拍到"
AMOS5566,20171016,"人類史上第一場外遇，據說與豬腿有關。一原始人與同伴打獵，同伴意外身亡，原始人同情亡友妻小，到山洞報噩耗並切下一條豬腿。亡友之妻為報答，也為后路打算，日后有個人照顧，雙方發生了關係。這男的揹著野豬回家，妻子問起何故少了個豬腿，丈夫實話實說，爆發一場信不信由你、流傳至今的人類首次外遇史。反貪會一名高官與一名婦女偷情的視頻瘋傳，這也有一腿的事，告訴了我們一些事。首先，原來要抓高官的把柄不難，不外乎黑（濫權）、金（貪污）、桃（情色）三色，順藤摸瓜，必有收穫。其次，人類漸漸脫離父系社會，男人女人都是“獵人”，外遇、偷吃非男人所長，主動偷腥的女人也不少。外遇曝光，男女雙方都沒有資格稱自己是“受害者”。夜路走多了總會碰到鬼，愛搞外遇的人是邊搞邊壯膽，搞多了，碰到鬼，也沒在怕，從錦衣夜行到“來查我吧”，誰不貪不色？其三，不是失敗的婚姻才有外遇問題，穩定的婚姻關係反而讓偷情男女“有空就來一次”。高潮往往不在床上，而是在挑逗的過程，心理上感到很爽。台灣作家施寄青有句名言：“有婚姻就有外遇，外遇和婚姻是並存的，相始相終。只是，面對外遇時我們必須有所取捨，……與其教人如何防止外遇，不如教人如何好聚好散。”最后，婚姻是對人性的一大考驗，好壞並存，有人拿好的來換，有人願意，有人不；有人獲得，必有人失去。社會同情遭丈夫背叛的人妻和戴綠帽的人夫。換個角度想，失去的東西，或許一開始就不曾擁有過，何必太難過；能被搶走的，哭死跪求留下，這東西要來何用？（中國報評論：甄子權）"
假冒是神50,20171016,"小红算不算外遇?嗯嗯嗯嗯嗯嗯嗯"
lam69,20171016,"人家小红只是谣言，没有照片证据。这个是证据确凿。害那个敢作不敢当的懦夫男人躲到今天不敢出来。记者守株待兔很久了。"
假冒是神50,20171016,"不是谣言啦是的话需要找陈国平帮忙接到韩江去?呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵呵"
假冒是神50,20171016,"马来男的女的越包头越爱穿纱龙的越是假正经越好色这个还是秘密么？嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
lam69,20171017,"https://www.malaysiakini.com/news/398591通讯部属下的特别事务局（JASA）总监卜艾如今点名，此人就是反贪会主席祖基菲里（Dzulkifli Ahmad）。而警方也证实已展开调查。卜艾也是巫统最高理事。他接受《每日新闻》访问时谴责，不负责任者诬蔑祖基菲里，企图吓阻反贪会的查案工作。身为高官，行为不检点还想赖人？如果你为人正直，人家会捉到你的痛脚 ？"
loongken,20171018,"叫你抓大鱼，不是抓鲍鱼。"
gaomin,20171018,"真金不怕红炉火，没做就不必怕，吃得咸鱼要抵得渴，敢做就要敢认。"
kimtt,20171018,"人家的隐私生活，为何闹的如此沸腾？我才不管他有没有外遇，三妻四妾也好，他是主管反贪腐，只要它有能力做好他的工作，私人生活上的毛病，我才不去管。同样的，林神和小红的丑闻，也是属于他们自己的隐私，公众不该放大来看。是人，都会有生活上的缺点，但大家不该把他带入工作岗位。"
kennyteoh818,20171018,"等看戏"
阿白,20171018,"勾引人妻有罪的咩? 怎样才算勾引?和人妻讲话算吗? 帮人妻打蟑螂算吗? "
