Topic title: 网曝火箭议员与女子亲吻照片  女主角竟然是她？！
username,date,text
Cari_LSV,20170418,"社交媒体再爆出疑似升旗山国褬稙胀堏袰会议员再里尔鄃讷和女子幽鳢柟齖会乎糄棦的照片，捨徹琊这次还有藰櫜接吻照！图片来蕪钛源：Friends of BN 面子书社交媒体这赾拝囥次抿窓孮一共曝光婫毫牗了4张照片，照片背景显示，貌似再里尔的錛澃飣男子和骏罚鲎鹶墀一名女子在入鈤綑呢莛鳇一家高级冁埨餐厅约專毒会。两雫摍鰋人举止亲密，还头捱不椁顔时勾肩搭背，甚至当众亲吻。图片蹄蘬瘒来源：Friends of BN 面子书而这箁麐名身穿黑裙子棢鲇爼的女子浦嗩到底騝圡是谁？从照片中籤裌崘拋的样貌、身材看来呩岄朤，确实和信谭鶠読在2014年弆阂代表行动寙溸党出征安顺补选猸忳的巫裔“美女天兵”黛安娜韦琡洔有几分瘢捸相似。早在藌再今年记湮纭三月，社交媒体安蹒就曾两次爆出再里尔和梣睴暗女子在鹷煽讉酒吧热情搂抱膜駮鐽的视频。不捬錎鸅过当徟娏时，再里尔已经否认自己就鋢硟湤谾是视频把騃中梘夭的男子。新闻背景：网传火箭议员与女子搂抱共舞！再里尔强烈否认"
kmrddecade,20170418,"一看就知道是假的，泰国演员来的罢了"
kmrddecade,20170418,"所以你们终于知道为什么安顺补选要派一个不知道为什么的马来女英雄上阵了？"
坏孩子1989,20170418,"如果不是男的偷情的话，其实我本身是很愿意投给洋化的巫裔议员的黛安娜的FB post也经常用英文发言还过那个垃圾rafizi的100%马来文post多多"
Carpenter,20170418,"我是不知道这位议员有没有服务他的选区啦，但他工作以外的私人空间我是不会介意的。只要正当光明的关系，亲热一下下Ok啦"
dupont378,20170418,"只要不像其他败类支持Vatican Zionist香港占中脱光光 行周公之礼也无所谓"
一燈大師,20170418,"這不是偷情，這是培養感情。穆斯林可以娶四個老婆。"
binkybinky,20170418,"除了荷屎荷尿像之外，我不觉得那里像。。。"
一燈大師,20170418,"第 4 張照片，男的手伸到女體下方按摩穴位，女的又大口喝 Ribena 的照片不能貼嗎？"
q(o_o)p,20170418,"變美了渦，之前有一陣很肥的"
宋漫山,20170418,"你好。     搞不好她就是巴黎猫小姐。你还要？"
玄竹灵峰,20170418,"哪里有第四张？"
宋漫山,20170418,"你好。      在面子书是第二张。     角度关系，有点儿童不宜吧？"
一燈大師,20170418,"看第一張，那雙充滿獸性的雙目，已經注視著獵物的大動脈。"
fiona_lee,20170418,"这招有效的，山番马来仔看到 本族的美女被 cina吃掉了辛勤几悲痛even他是muslim。。。。。"
prince,20170418,"人家夫妻亲热，关国阵淫虫阵线屁事？国阵淫虫阵线不去抓半夜飙脚车的童党，整天去偷拍别人夫妻的隐私，真的是好淫贱啊！"
512MB,20170418,"飙车党是去半夜study group，你不要诬赖马华一灯江夏好吗？  "
sm99999,20170418,"为什么每次发的照片不是太小张，就是模糊不清。请爆料的人，用好点的手机或相机拍，还有，不要放美颜或PS。"
yk13,20170418,"其实，有什么问题吗？问题出在这名议员已经结婚了，还是外遇？如果单身的话，当众亲吻女子有问题吗？"
蓝火爆,20170418,"老实说，看过蔡细历，这些都是浮云。。。。"
fiona_lee,20170418,"注意 旁邊有人共桌如果真的是他們會親熱給那個人看嗎？"
仓底货,20170418,"难道是失传已久的武功招数 “ 海底捞月 ” ？"
Lgmicelle,20170418,"哇"
cct2050,20170418,"淋xx 情伤？"
q(o_o)p,20170418,"說真的，我不相信 巴黎貓 是母的"
512MB,20170418,"佳礼记者懂什么叫做幽会吗？佳礼记者看到有其他人的吗？"
jellyfish_8,20170418,"楼主，pusing不到。有时候果珍的2750 真的笨得可以。就算你很开放，也不会在同桌的外国人面前忘我亲吻。。真没眼看。"
aidj,20170418,"还有人扒出过他之前演过的很多角色，竟然发现他和张雨绮还合作过，而且尺度还有点大。“达康书记”和张雨绮搭戏，画风不可描述https://m.toutiao.com/i6410277095385072130/"
seankaz,20170418,"私人事也要管，神经病吗？"
thunder,20170418,"说真的，今时今日要拍出这样质素的照片，难度真的很高，我的几百块手机也拍不出!"
瘋流材子,20170418,"原来加入火箭有如此美女陪伴快快加入吧"
50912cmea,20170419,""
512MB,20170419,"马华民政兵团宁愿吃郭珍的宝路都不会重色出卖主子的。  "
kmrddecade,20170419,"从此以后，人夫在外面找小三已经被马来西亚社会允许了，谢谢，谢谢，ubah"
JowY,20170419,"摳 摳 摳 超爽 der"
e200,20170419,"紧张什么！！？相片中看起来像我！！声音听起来也像我！...但是！那不是真正的我.....老蔡开始开心了！！也开始醉了！！......原来骂我是乌龟的！！实际上！！他也不就只是个鄨吧了！！..大家彼此！！彼此！！原来归终到底！！大家都属于是王八的种类吧了！！....."
