Topic title: 指敦马图谋捧儿子做首相   纳吉正式被慕克里兹起诉…
username,date,text
元旦8466,20170713,""
kwai56,20170713,"勝算不高，但是還得起訴，而且要高調 "
eVilLance,20170713,"前首相的儿子告前首相的儿子…"
