Topic title: 丰隆银行办“撒钱活动”？  民众开心抢钱视频广传
username,date,text
CARI_KJW,20170208,"近日来腒赅，网络上懽麰频频出现民众开心抢钱撯恘沠的视频，原坠蜯来鰧锘是蕊獙惞国内敦貣的丰隆银行配合农历新作襹圱年所举办的塥徻回馈活澳摛學动，向顾客脟力大派现金。视频来郬坃源：JB爆料网从视频可见，丰隆银行“派钱”的毒闑牼方式十磮波顾分特别，把现金装藚紃在特制娔政的喷气式气袋，负责人嚿扫棤烖憙在倒数321后，随即打开气袋，任由钞票“飞”向空中莦祭賞。尽管气袋内装着歏貦廅的钞票多驑礃赶为1令吉纸钞，参杂些许5令吉纸钞，民众还是厊缕“抢”得浅薉攴不亦乐乎，部湻懐旎分人蝯臉甚至干脆婈十荺地坐在髦顃地悥硹峎上亀燂，把一议涣旀张张钞票收进自己銇扴的手提袋内。"
禅师,20170208,"以為是援助金"
deviruchi838,20170208,"有錢人花個一千幾百就能看到餓狗搶屎，何樂而不為?"
孔子训话,20170208,"应该换成旧款50仙coin丢向他们吧！！比较有气氛嘛！！"
舞猫猫,20170208,"竟有这样的事"
孔子训话,20170208,"是啦！！今天中国报有报道！！"
Jason929,20170208,"不如下次我們gap分1千幾百看餓狗"
Diend,20170208,"这样就暴露了素质"
deviruchi838,20170208,"不用那麼多的…換個一百幾十去pasar malam撒，效果不輸銀行那個的…      "
mr_peer,20170208,"银行派钱"
anylol000,20170208,"是银行还派这么少？加起来我看都没有200"
Don2011,20170208,"一塊5塊不是錢嗎？幫你省下不少孩子零用錢，老人吃喝一星期都可以。這些搶錢遊戲又沒有在街邊派，沒騷擾到你們這些良好公民吧？"
filenes,20170209,"银行施捨玩游戏,民众抢翻天."
ttntt,20170209,"在哪里？"
brookes,20170209,"这年头。。。要拿个2－3块钱的红包，也要抢。。。到像餓狗搶屎。。。可悲！"
MC2,20170209,"这个年头，有钱不拿，对不起自己。一块几毛，虽然买不了什么，不劳而获总是让人难以抗拒。"
AMOS5566,20170209,"開心就好，如果你自認清高，大可作壁上觀。"
seankaz,20170209,"没有问题啊，如果觉得不想拿，那就别去。不需要说那些难听的话"
Mr.Bean,20170209,"我想起了很多很多年前有一个怪人也是这样派钱，这个怪人住在柔佛州某地，他出来派钱的时候你只要叫他一声：皇上！他就把钱派给你了，这个人有上过报纸的，不过已经很多年没有这个怪人的消息了，某些网友可能知道我在说什么。"
舞猫猫,20170209,"那你有去捡吗？  "
AMOS5566,20170209,""
khteoh2001,20170209,"你的记忆真好，十年前的事你也还记得，你可有受过“皇上”的恩赐？http://www.sinchew.com.my/node/428491"
AMOS5566,20170209,""
Mr.Bean,20170209,"我没受过他的恩赐，因为据说这个怪人派钱也是看对象的，他只派给老人，小孩跟女人，男人是不派的。"
孔子训话,20170210,"比较想捡小黑猫"
