Topic title: 家总：教育部懒理华小收GST  “我们只好找关税局查！”
username,date,text
Cari_LSV,20170206,"栤瘮我国抺禔闌灧蕈在2014躑艈年落实征收消费税政策庚騈时，就牋侓已清楚列明超过900个險斛“豁免消费税”的鞕暬物品纴筅粶和服务，而当中佲傄也包括祰詻感中小憭砈谪学和鍞蒙鼀大筄狞学肌薡逹等等教育机构。但如佽鐫今，国黅索内某些华小却以膿谶“代收”橔灺儇的理由，堂而皇之馿瞗地向家长征收消费税，让家长们軡糝龓极度不頉嗆满！为蹺侘此，马来漌鴠玪西亚华校家长总会掌鶨锌（家总）顾问梁全达宀醘拇于星期一鋜滟（2月6日）到鬹怜鹐雪兰莪关税局投报此事，希望当局能够介入调查！相关报道：华小征收教学瘅嵂软件费+GST 家长们跭蛍淸一蘼爥定要舟炧惭给？"
feilong,20170206,"那些校长什么的，读那么多书，很多却中饱私囊。买书买文具比外面贵，居然还玩GST，你是商家？"
SIEWMIN,20170206,"國小很少家長抗議"
ahkhai,20170206,"华小也不见得有多少家长抗议， 全部都有钱人来的。"
李连杰,20170206,"太过分！中学吃的东西都要起价，一块变块半。本来两块吃两碗面，现在变三块吃两碗。"
lumixcer,20170206,"校长有没有湿脚？"
一燈大師,20170206,"學校請外面電腦班公司在學校開電腦班，就如同家長在外面讓孩子上電腦班一樣，學費包含 gst 。現在只不過是在學校範圍進行，節省路途的時間和載送的人力物力。大家不應該先入為主覺得校長沾便宜或收佣金。 "
BlazeA4,20170206,"電腦根本就不需要學的根本就是A錢計畫"
kennyteoh818,20170207,"这就是龙族厉害的地方"
ctwei,20170208,"怪不得人人都想当校长啦。"
prince,20170208,"部长不正，校长歪，中饱私囊也是跟部长学的，5000千万拨款也是教育部中饱私囊，当然张胜蚊不会不知道，因为它也是吸血分钱的其中一只。"
zewi,20170208,"“他们” 故意 不管 华小乱， 你们越乱他们越开心。 开心到 他们 拥有 很好 的理由 关闭所有的华小。 "
CjHyMC,20170208,"话说。。。像电脑班这种东西，应该没什么必要吧？之前在政府部门实习时，该IT部门有搞一个三天的活动，就是让孩子们（主要来的是印度孩子和马来孩子）在假期时间学习电脑。我就觉得那个就挺实际的。里头有组装电脑，格式化硬盘，重装Windows，安装防毒软件。尤其是重装和格式化，据说Windows的95%问题可以靠这两招来解决而且，有意思的是，参与的孩子们需要自己亲手安装，旁边有人在指导。"
zack8200,20170208,"Mr。张讲等他量完他的一里路就会帮你们查了"
leouy,20170209,"学校户口都被麻花校长拿完了，关税局能罚什么？"
bsyeo,20170209,"那个人说 那个钱去廖哪里累？ 哈哈哈哈，钱去廖哪里累。想不到大师还为之辩护，麻麻华华，本来对它还寄予厚望，看到了，真的是很失望。寻动的我看也好不了那里去。大家都不敢动这敏感地雷，谁的口袋饱了，去参加家协，看你能进得去吗！！！教育局为什么不管？大家是一起捞的。"
