Topic title: 误认熟客为警察？ 2毒贩将男子殴打致死
username,date,text
Cari_CYJ,20170925,"2名毒贩在组屋垃圾桶处包装毒品时，误以为路过的华裔男子是警察，慌忙中将毒品丢掉后才发现是熟客，心有不甘便以头盔将对方殴打致昏迷，于25日宣告不治身亡。据星洲日报报道，此案于本月22日晚上9时，发生在槟城甘榜马来由组屋，死者林国文（译音）现年33岁，当地居民表示，死者生前曾向2名住在该组屋单位的毒贩购买毒品。据警方文告指出，事发时，2名分别20及30余岁的巫裔男子躲在该组屋的垃圾桶处包装毒品，而死者突然走向他们，让他们误以为是警察便赶紧将毒品丢掉逃走。后来，2名毒贩返回现场，并用头盔殴打林国文至昏迷。据光明日报报道，东北区警区主任安华奥马表示，警方目前以谋杀案展开调查，并已掌握2名嫌犯的身份，相信很快就能将嫌犯逮捕归案。"
Orochimaru,20170925,"顾客永远是对的"
Carpenter,20170925,"原来还没有捉到那两条马来水"
wrm95,20170925,"错把冯京当马凉"
lumixcer,20170925,"也算是帮他永久脱离毒海。。"
tjg56,20170925,"是明知熟客还重打?若是，当下出气重于赚钱，还有，没想到会引起警方注意!"
残兵之上將潘凤,20170925,"想象你打飞机到一半却有个傻逼突然打电话给你，你也会想打死那个傻逼的"
kmrddecade,20170925,"吸毒者不耐打，轻轻一拳打在吸毒者的背部罢了，他就口吐血，很危险的"
全球樱,20170925,"这新闻给我的感觉是一个色情狂，在公众地方对着女生自慰，本来想把精液射向女生，但后来射歪了，射到男生，然后就生气把那男生打死。"
samsilence,20170925,"脱离毒海"
ranth,20170926,"做贼心虚、恼羞成怒"
空中说话,20170926,"如果你的熟客跟你开玩笑“Polis mari”。害你把毒品丢掉，你会tulan 吗？"
HRforIT,20170926,"EQ太低。。。。非得打人不可？"
180,20170926,"真的吗 ？"
一燈大師,20170926,"檳城被治理得越來越亂，隨時隨地打死人。"
samsilence,20170926,"够力~"
brian51,20170927,"熟客哦"
tjg56,20171207,"想正面的，的确是！但只是此生，非永久（生）。"
junkpart,20171209,"毒蟲的體質很低。"
