Topic title: 为提升乘客安全 陆委会将强制Uber及Grab增设“紧急按钮”
username,date,text
Cari_CYJ,20170609,"在电子召车服务Uber陆续发生抢劫或性骚扰事件以后，大马陆路交通委员会（SPAD）表示，他们强制电子召车服务应用程式，设有“紧急按钮”，以便乘客能够在遇到紧急事件时，第一时间通知警方。根据星报报道指出，陆路交通委员会首席执行员Mohd Azharuddin Mat Sah于6月8日表示，他们已经与大马Uber高层提及乘客安全的重要性，Uber也在第一时间决定，将在Uber应用程式内，设置一个与相关执法单位连接的“紧急按钮”。此外他也表示，已向另一个电子召车服务Grab发出信函，要求他们必须在应用程式内增设紧急按钮。报道中也指出，虽然陆路交通委员会已经强制电子召车服务需在应用程式内增设紧急按钮，但并无规定电子召车服务必须在什么限期内完成设立这个紧急按钮。"
binkybinky,20170609,"這太簡單破啦，有心犯案的會再安裝一個在車令手機暫時接受不到信號後再來犯案，到時看你按什麼"
hawkman,20170609,"打 taxi 可以按甚麼? "
Barryliaozs,20170609,"红色的就不需要吗？"
阿白,20170609,"有心要犯案的直接阿拉呼阿爸boom了!"
XHunterOz,20170609,"说政府没股份 真的没人会相信 看到 SPAD那么落力 真好 。。"
ECP,20170609,"讲了咯 你们这些傻孩 在那边屌uber grab以后没酱便宜的咯 分分钟很多人放弃做司机 你们这班傻孩继续搭taxi咯"
GIGI02,20170609,"打 taxi 可以按甚麼? "
lohwen,20170610,"Ios 那边肯定不会审核通过的，因为隐私容易给人知道"
chuinkit,20170610,"Driver app也应该增设这个功能，司机遇到危险的时候也可以求救。"
逍遙,20170611,"放心吧 他们不懂这些高科技的"
