Topic title: 火箭党全力维护老马，华人还不怕事后被人倒插一刀吗？
username,date,text
snsv,20170122,"以狡诈狠毒著名，为了自身政治利益每每把本国华裔摆在最难堪位置的老马，现在正获得火箭党上下全力护航，和老马一道诋毁中国投资家，中伤和抹黑中国财团搞变相移民，全力配合老马的论调搞《华人威胁论》恐吓马来乡民说纳吉卖国。老马这威胁论毒招由513开始用到现在还是百试百灵，华人选民要重新检视自己在来届大选是否要继续支持火箭以示赞同老马的《华人威胁论》。全部华人都知道，火箭根本就不维护支持火箭的华人，华人有事，就说自己是马来西亚人的政党，不是华人政党，再不就故意视而不见不理不睬，华人，还支持火箭干屁吗？会不太蠢了？"
snsv,20170122,"华裔选民当下要做的绝对是先让下流前首相的奸计不能得逞才来讲其他的。"
bkkt09,20170122,"dap每次说自己是全民政党不是华人政党但讨钱时候就只会找华人然后拿向华人讨来的钱讨好马来人华人真的有必要这么被lut下去吗？"
qazz1947,20170122,"同意你。前任首相霸道恶毒，现任首相下流无耻贪污腐败。都不是什么好人。拒绝bn从现在开始"
snsv,20170122,"火焚都沉醉在改朝换代的美梦中，一时三刻醒不来，但以老马的一贯作风，当他的奸计矣得逞，立马翻脸倒插火箭和支持火箭的火焚一刀，消弭华人的政治力量。老马是马国头号racist，是绝对anti华人而没人敢反对这说法的事实。"
snsv,20170122,"倒老马是头等大事，等他两脚一伸，就可以说别的了。"
longisland0708,20170122,"偽中立別轉移視線，倒BN和MO1才是一等大事老馬是過氣領袖，不值得如此看重"
snsv,20170122,"老马口中的马国头号racist林既想现在跪舔老马卵蛋，要他事成之后大力提携自家那没出息的儿子。是谁也没想到有人活了一大把年纪了还会去跪舔自己昔日死敌，晚节不保自己的节操拿来给老马践踏，下衰华人。"
prince,20170122,"马华给巫统插酱多刀都不醒悟，一里路楼主还是担心自己吧！老马不过是行动党利用来打击巫统的棋子，反正它年事已高，就算让它当首相也没几年了，正好利用他收拾你们这班汉奸走狗，看国阵自相残杀多爽！"
阿镖叔,20170122,"若在野党执政行动党当老大纳吉讥马哈迪父子言行矛盾Read more: https://www.malaysiakini.com/news/369674#ixzz4WTkGIIpD若在野党执政行动党当老大纳吉讥马哈迪父子言行矛盾 纳吉 行动党 马哈迪 慕克里兹发表于 2017年1月18日 下午3点0分     更新于 2017年1月18日 下午3点4分最新要闻  首相纳吉继续大谈行动党凌驾在野党的论调，声称若在野党联盟赢得来届大选，即便行动党没掌握政府要职，仍能向希盟和团结党发号施令。“民主与政治是数字游戏。谁拥有最多议席谁就赢。就算一个赢得最多议席的政党，没获得政府高职，它实际上仍是执政。”“我分析了这场游戏，若在野党胜选，行动党将统治天下。”“不是公正党，不是诚信党，不是‘大红花党’（团结党）。”行动党执政后果堪忧《星报》报道，纳吉昨晚在吉州一场集会上，呼吁吉州人民必须深思，以行动党为首的政府所带来的影响。上届大选，行动党所赢得的国会议席，仅次于巫统。纳吉也是巫统主席。他在去年的巫统大会发表政策演讲时大肆攻击马哈迪与行动党。他更警告，一旦行动党执政，自由主义将抬头，而巫统捍卫的土著主权将消失殆尽。剑指马哈迪慕克里兹纳吉也批评希盟和团结党，一直改变对于政策的立场，领袖经常发表矛盾的言论。他指出，两名罪魁祸首是诚信党总裁马哈迪与其儿子慕克里兹。“父亲批评一马公司的朝圣计划，而他儿子还是吉州大臣时，却在这个活动下，送逾20名吉州人去朝圣。”“马哈迪谴责一马援助金，之后当人民批评他时却U转。”“一直以来，这个大红花党的网站，有个部分是协助人民登记获得一马援助金。”纳吉说，若一个政党是因为要复仇、出于不满或从创党人利益出发，它不会长久Read more: https://www.malaysiakini.com/news/369674#ixzz4WTkqBTcm中立首相说，老马，诚信，公正都没有实权，因为火箭的议席最多，老马当年能反刺华人是靠的是污桶议席强势，现在的老马可以凭几个议席可以像当年在污桶一样发号施令？中立首相一向谎话连篇，不过这次说的是真话！"
snsv,20170122,"当老马是棋子何须向棋子又跪又舔？"
answer01,20170122,"这次大选,我会投BN. 不过, 我觉得老马会赢, 会回巫统.回重整巫统.老马会亲川普. 华人目前人口不到25%. 因为90%的华人亲中.最后,结果会很惨.."
