Topic title: 安华起诉《新海峡时报》诽谤案庭外和解！
username,date,text
Cari_LSV,20170109,"公正党实权领袖安华起诉《新海峡时韐纼樠报》诽谤一螐笎案达成庭外概鋤簮和解！【视频来搮簒源：东方日报】第魺媰騾一答辩蛜铬人南日星周焁錜一韂潉墔在庭今犢惢上针对箻幑该篇刊登在贓鲢祉《新海峡摭臤鼌时报》，题振裝为“证明你毫无隐瞒”的妽挄文章影射安华和磣賦音卡巴星带来竛椂桢翶勧的负面影响，做出毫无保留撁蛂了的道歉。粜鐇他同时竍璩癶在泄腞高庭法官罗西拉育面前宣读声明，正式向安华屰躼和已故行婻飫僬动党氠鬆主席卡巴星道歉。燦遑潙他同时備絇嚥会墂坎在粄糞寐周二貜鰷和周三连续两天，在锡裦《新海峡时儽藫报》刊登道歉启事。至龀杓簚于新海峡时嘀辽推报，也承认该篇文章的筭柵标题毫无根据的腟喆，安华因此接受了翬茼栠犞榪嚲对方陶諴的道歉，但答辩冴矶鱍人需疱灄糉要支付6万令吉瓇赥酥的堂费。"
Hishammudin,20170109,"吃飽飽什麼都可以商量"
