Topic title: 發展山坡計劃前不聽民意，導致土崩喪失了 11 條人命，事後還發爛砸罵人民的檳州政府
username,date,text
一燈大師,20171024,"發展山坡計劃前不聽民意，導致土崩喪失了 11 條人命，事後還發爛砸罵人民的檳州政府。檳城人民民選的火箭州政府，在土崩後不但不慚愧反省，還將人民要求對話說成是和國陣結盟參選？308、505 時，火箭不是很肉麻地引用周杰倫的歌 “聽媽媽的話”，說成 “聽人民的話” 嗎？怎麼執政後，還死了人後，卻拽起來罵關心人命的人民。原來檳城人民是不能和火箭州政府對話的，人民只可以和國陣結盟和火箭對著幹的。火箭州政府這德興，彷彿曾相識，deja vu，不久是馬哈迪贏了大選後對待華社『訴求』時的傲慢態度嗎。 "
vvti_84,20171024,"本来就是咯。。只要你稍微对槟政府有意见，你就是走狗了咯。。。"
仓底货,20171024,"请根根重返根地，哪里跌倒哪里站起，重夺 N22。"
CRon7,20171024,"我还以为人民是老板？通常敢这样跟老板讲话的都是博炒的。"
仓底货,20171024,"人家养了两条老黄狗，一有事情就放老黄狗出来口交人。"
一燈大師,20171024,"難怪我時常被火箭粉挑戰出去競選議員。so，以後我就可以學慕容家的『以彼之道还施彼身』：凡事叫納吉交代 1MDB、26億 的火箭粉，都挑戰他們去競選議員先。"
SoloHeart,20171024,"其实这时候林冠英辞职能让整个党硬起来.尤其大选即将来临,这股气势至关重要.有了这股气势,我这废票党也会投火箭.火粉也不会因为没了林冠英而不投.牺牲小我,成全大我.就看林冠英愿不愿意."
khteoh2001,20171024,"即然退下了，就别回来，让机会给新人。"
一燈大師,20171024,"這個 RAMASAMY 比 UMNO 更巫統。大開眼界。"
仓底货,20171024,"新人？现在的新人好比洋狗下的土狗。。。 "
仓底货,20171024,"宣布解散州议会的最佳时间已过。这时候再解散，等收皮。现在的重点只看即将要举行的党选，看党内有没有反神家一族。"
hangz81,20171024,"没问题啊，火箭州政府是神领导的所以不可能会错任何批评的就绝对是国阵或亲国阵的走狗，卖国贼。"
一燈大師,20171024,"叫人民 masuk BN tanding dulu baru cakap。人民選你火箭，是想要過好過 BN 執政的日子罷了，人民根本沒興趣才能與政治鬥爭。人民不要淡江慘劇重現。"
kmrddecade,20171024,"我在facebook有看到2015 Malay Mail report warning about the same site ..!Disaster waiting to happen..的图片，你没有放上来给大家看看为什么malay mail report会预言到土崩的发生的？"
一燈大師,20171024,"2015 年，不就是鄭雨週剃頭絕食裸跑（不符國情）抗議山區建高樓的時候嗎。放了在主貼裡了。http://www.guangming.com.my/node/262013"
khteoh2001,20171024,"我们需要多几位像鄭雨週这种有良知的清官。"
dupont378,20171024,"如果他还是在野他在现场拉布条"
leouy,20171024,"民意关意外什么事，除非是麻花的辐射计划有直接的证据民众完全了解"
一燈大師,20171024,""
仓底货,20171024,""
dupont378,20171024,""
leouy,20171024,""
蓝血人,20171024,"火箭是不能质疑的，有疑问就要进了BN才可以？？？真的很UMNO的口气。这几天只见火箭不停的解释不停的掩饰，其实我眼睛看到的就是推卸责任，难道我的NOTE7 爆炸samsung 不用负责？全是制造电池的厂家错？honda的airbag出问题，honda也不用负责？要我们自己去找生产airbag的厂家对问？请问火粉的逻辑就是这样吗？？？如果真的这样，首长很易做，给我做吧。"
leouy,20171024,"三丧真的不用负责，收回手机而已"
khteoh2001,20171024,"还有上次JJPTR事件，当很多人沉迷于那游戏之中时，也有一个公正党的人敢敢站出来反快速致富游戏。我们要的就是有良知和有勇气的议员。"
lier-king,20171024,"何必五十步笑百步，锅震的稀土厂在人民的反对下还不是建立了，土崩死了11人，愿死者安息，试问稀土厂危害了多少当地人的健康，是成千上万啊，慢性（它）杀啊，不要假慈悲说什么好痛心，槟城人不应该过这样的生活，锅震这么有慈悲心的话就不会有现在的稀土厂来让关丹人来承受。"
蓝血人,20171024,"好吧，那就学三星不用负责，只叫州政府收回这几栋有亡魂的房子，起过新的或退钱吧！看火箭愿意吗。"
tanxinrong,20171024,"槟城政府pro 发展商是众所周知的，很多非政府组织只要侵害到他们利益就是走狗了。"
leouy,20171024,"死的又不是买屋人，和麻花的国际山庄不同，如果没有买保险，那火箭和发展商的确应该要赔给死的人。如果是工程纰漏，那死者家属除了可以获赔，还可以伸张正义，如果不是，那就拿一次赔了。至于那些喊要青色，不要塞车，不要人口密集的，就应该毫无关系。"
khteoh2001,20171024,""
vvti_84,20171024,"如果今天火箭还在野，肯定拉埋几十个NGO一起聚会拉布条 "
仓底货,20171024,"可惜你不是 N22 选民。"
cct2050,20171024,"讲这个哪个就是不愿意赔偿还不清楚意外赔偿少，人为疏失赔偿可以多好几倍"
khteoh2001,20171024,"什么叫着“看颜色反对”？"
一燈大師,20171024,"不笑百步，就笑那些推老人去絕食，然後沒個影的火箭領袖吧。   "
leouy,20171024,"看绿色"
一燈大師,20171024,"換成我 LCLY，叫 NGO 加入火箭競選議員？  唉呀呀。"
一燈大師,20171024,"唉，這兩棟 50 樓 “未來 TARC 學生宿舍” 住滿後出事，就慘了。檳城已經沒神保佑了，mortals 不自愛，就注定有此一劫。"
lier-king,20171024,"总好过锅震叫华人balik tongsan."
一燈大師,20171024,"放棄老人絕食好過？  "
lier-king,20171024,"一直叫华人回唐山很好？"
kimtt,20171024,"你的贴图，让我回忆起当年这宗惨剧，你那边有没有比较完整的资料？比如事情的原因，后续的发展等等。"
Hey花爷爷,20171024,"mrt工程工人死亡上小部分头版，槟政府有什么风吹草动天天上全国报站头版新闻"
一燈大師,20171024,"你覺得不好嗎？    "
一燈大師,20171024,"淡江慘劇？受害者在百噸重的水泥之間一夾，粉身碎骨，不知石粉或是骨粉。你參考 youtube 的 History 頻道紅毛人拍的紀錄片吧。"
一燈大師,20171024,"火箭出版的 buletin mutiara 珍珠快訊，28 頁 51 張林冠英照片。"
Ragnarok026,20171024,"奉勸那些有需要擔當責任的官員們（any side），自己放了屁就不要怪其他人為什麼用麥克風對准你的屁股"
paris..lean,20171024,"你选条毛，，还是想想过年怎样找钱给你老母老婆过年吧当亲友问起你是做些什么时你老婆老母都不懂要说些什么她们就最怕这一年一渡的尴尬场面了／优其你老婆"
loongken,20171024,"MH370 失踪几百條各国人命都没有人须负责或下台。"
feilong,20171024,"因为火箭看死槟城人非火箭不投。如果现在是阿根当首长，火箭一定叫他辞职谢罪。到自己的时候就发烂渣靠恶。"
dupont378,20171024,"槟城人没有铁粉这回事能做事的留下教会派支持港独的给人干"
一燈大師,20171024,"馬航不是換 CEO 了嗎？"
dupont378,20171024,"保险套 卫生棉 不能重复用"
Ragnarok026,20171024,"難道MH370在起飛前就有報告顯示這航班很危險不能飛，但是馬航一意孤行要起飛？"
一燈大師,20171024,"既然有成立『山坡監督委員會』確保山坡安全，現在不安全害了 11 條人命，是時候負責任了。"
一燈大師,20171024,"『山坡監督委員會』先到靈前下跪叩頭，再總辭。"
一燈大師,20171024,"每週有報告呀。了不起。請出示 Granito @ Permai 自工程開始至今的每週報告吧。嘴 kong 啪啪啪 song。"
jackyboy05,20171024,"官威可不小啊！"
feilong,20171024,"改革从火箭开始，立下好榜样。如果自己贪污说前朝也贪污，那么选你来干嘛，你说对吗？如果个个犯错都说你看他们也没辞职，那么这种文化如何改变？改朝换代不是喊爽而已，要有实际行动。如果改朝换代只是换一班人，其他东西一样没改，换郑虎来干嘛？"
IRR2000,20171024,"又来小动作了！！！！好心！！"
IRR2000,20171024,"一燈还是自以为是！！！！好心"
IRR2000,20171024,"不要乱乱说！！！"
khteoh2001,20171024,"http://www.themalaymailonline.co ... 6hJ5BD5yf28LOpBK.97文中的第三段，他确实有提到对环境的影响，但并没有直接提到“土崩”的字眼，如果因为没有“土崩”的字眼，而你不接受，那我只能说你是在鸡蛋里挑骨头。"
